region,year,pop,pop2564,entrants,gdppc,mult_stock,mult_entrant,tert_stock,tert_entr,none_stock,sec_stock,gross_const,gross_cur,inv_cur,gdp,inv_gdp,stock_gdp,entrant_share,dep_cur,net_over_gross,net_const
latam,1930,109967921.72727272,39668462.27542872,2096200.4173057827,2495.8120530046635,5.507140801510478,5.620408135875185,0.007318849058610787,0.004720606087855762,0.5636218487394957,0.041775688756515265,3058837652825.111,545234619732.6091,29404414394.22768,274459264490.80066,0.10713580555854495,1.9865775737035989,0.019061926281597738,14937934787.194769,,
latam,1935,120307553.9090909,44048166.98859234,2271414.4847758254,2517.238366701919,5.575484840253679,5.6939896461910315,0.008090774201268398,0.004607559593265544,0.5277657771927725,0.04775503170994376,3438708494031.4272,618208286749.9645,32556477270.218983,302842790504.0231,0.10750289685296797,2.0413505162895795,0.01888006539050902,16937213335.615465,,
latam,1940,132070902.45454545,48524777.70113492,2448605.6224588603,2806.1579057458202,5.624434095940958,5.753380859286631,0.008594573475146515,0.005790325013196592,0.5021874104623398,0.05244245713045365,3821441964531.9087,765869002578.9906,39532481119.23465,370611807041.8078,0.10666816428429407,2.0664991995049817,0.018540083977252986,20982712399.4244,,
latam,1945,148610284.1818182,54059936.692167245,2703527.5720874644,3047.7597008906005,5.670331538177076,5.82670777076656,0.008938943926506938,0.007085970886752137,0.47648967476984766,0.05792456061815138,4292090461785.7163,934253443851.5927,48010337912.30643,452928435267.24536,0.10599983170404936,2.0626954969174034,0.018192062460359853,25595984763.05733,,
latam,1950,167822280.0,61048681.00000001,3053033.4000000004,3687.1617781174573,5.7035680849654815,5.972217827955051,0.009207629012764689,0.010346343368787933,0.4612144335358686,0.061108988261783743,4875372428528.19,1283852433119.0815,67229423668.50386,618787896332.5258,0.10864695975303297,2.07478594964172,0.018192062460359853,35174039263.53648,0.30042498751533897,1461969092564.6882
latam,1955,191451150.0,69355139.0,3316955.8,4152.071091916338,5.770316017764076,6.155776982110865,0.010614152536152095,0.01477797684306228,0.43654060045511267,0.07044483593922043,5603548387804.688,1661663291566.631,84778815148.29294,794918785429.1387,0.10665091415914257,2.0903560489762216,0.017325337559998984,45525021686.75702,0.3035815569227218,1698769053888.2876
latam,1960,219313371.0,78178899.0,3635859.0,4704.3140458918915,5.863261259092643,6.392805384810477,0.012978361811557029,0.021562644102185745,0.4060639543296108,0.08246777948778658,6418206377716.034,2156379042625.0085,109343966101.07393,1031718971647.1995,0.10598231602400401,2.0900837358667776,0.016578373600394842,59078877880.13722,0.30420653475880033,1948457451927.7585
latam,1965,251463631.0,87791792.0,4149756.6,5303.146136932161,5.986429301296684,6.6443900732036205,0.015592544654413669,0.02375214794837218,0.3680200150613042,0.10056489304120679,7358794133230.04,2787118068723.449,146221535444.11273,1333548383316.5845,0.10964846665739592,2.090001460458287,0.01650241262920442,76359399143.1082,0.30804404128962787,2261322608396.3496
latam,1970,285797004.0,98677579.0,4932628.6,6205.4254903411775,6.140728398547378,6.900756672872471,0.020205445232797346,0.04578869237176033,0.32424056425542636,0.12379242411520215,8484441441210.1,3760191300195.8594,211225669861.68427,1773492013684.7395,0.11910156247212303,2.120218907771344,0.017259203319010298,103018939731.3934,0.31607797659457304,2676587230774.63
latam,1975,321967666.0,112060931.0,5867588.4,7398.261544567905,6.321410542895565,7.163604156563663,0.03151594421826354,0.050488397992556666,0.27784716209494686,0.13353163052889486,9918662303886.523,5240803822422.397,310971724181.8252,2382001001962.0835,0.13055062694166542,2.2001686053471357,0.018224154222989584,143583666367.7369,0.3261386369845889,3227168993754.961
latam,1980,360551282.0,128803173.0,6793859.8,8598.857206144525,6.544151126145892,7.418426434721135,0.041395798594212496,0.06565778776478906,0.24531212950478298,0.16843763712810858,11802248740838.578,7248040625465.056,433380246029.71155,3100328989410.3467,0.1397852445692018,2.337829517519547,0.01884297779310073,198576455492.1933,0.3500534970165465,4122124456994.0723
latam,1985,400925473.0,149987248.0,7713080.0,8010.439512548122,6.775617287083844,7.630654571048858,0.049067735092769876,0.07447931311859547,0.21231105111640658,0.21182893703770023,14229449073127.746,8140658742379.146,471461219646.7486,3211589250506.2456,0.14679997436547396,2.5347758095453607,0.019238188938920327,223031746366.55197,0.3646531673007128,5179134263064.439
latam,1990,441946711.0,173694346.0,8255369.6,8030.643104199375,7.014804095329123,7.7995709253898395,0.057959471172112455,0.07260882666293597,0.18953390957446808,0.2587489195478724,17060278253177.47,9784791010153.64,517079784317.6741,3549116307115.744,0.14569254416401153,2.756965442506288,0.018679558857493114,268076466031.6066,0.37497845173654776,6381847912825.422
latam,1995,482374759.0,198335174.0,8926579.6,9020.372870251918,7.295466122926293,8.135877335181513,0.06924029331383438,0.07646644947185237,0.15948957377185202,0.308757787907546,20259917300269.24,13052006360668.094,655109600877.5728,4351200189377.907,0.1505583683501434,2.999633616612373,0.0185054865194553,357589215360.7697,0.3811678871817938,7698531221366.65
latam,2000,521388587.0,224221605.0,9607619.6,10090.750815430127,7.560375285707115,8.404028063117604,0.07796471602651545,0.07554501425614187,0.12625715693475612,0.3615365089213615,23735899383682.746,17105835544850.002,814754513676.609,5261202309426.212,0.15486089790100968,3.2513168167288304,0.018426984862252076,468653028626.02747,0.3798708452780205,8994623295810.459
latam,2005,556278281.0,251031201.0,10203767.2,11253.527795760832,7.879609424915603,8.639694111136665,0.08747475732871335,0.08681167711148163,0.09020402198816396,0.4300710445997037,27696014408875.375,22259791023308.03,992082059527.6859,6260093097411.555,0.15847720538499588,3.5558242787974015,0.018342918550868247,609857288309.8091,0.37903498074353853,10466693576757.453
latam,2010,588974888.0,278627597.0,10548778.2,13316.37565467307,8.180637357804558,8.866441799503585,0.10247250797383059,0.11571949806949808,0.06997984317226014,0.47956081701374154,31915095781457.285,30352698545056.94,1245482319027.1921,7843010859776.998,0.15880155482311867,3.8700314315158257,0.017910404017089435,831580782056.3546,0.37854062210528794,12065949827116.47
latam,2015,620109079.0,304855840.0,10740433.4,14305.947282062125,8.302060960291135,9.172097240798871,0.10067295332835835,0.15602559483190026,0.05796438727238658,0.520469300336304,35437682975730.555,36207376444367.86,1409311764041.7048,8871247793302.098,0.15886285637357045,4.081429950779289,0.017320232461876275,991982916284.0509,0.37839600451063105,13652504012893.93
latam,2020,646796520.0,327812451.0,10752531.999999998,12833.057379156267,8.46747988077769,9.484707288587735,0.10525324978416124,0.20013859609986434,0.04435084855899034,0.5585375956020756,38865521545282.69,35621299134870.914,1308774462685.2102,8300376853798.595,0.15767651104735816,4.291527934490003,0.016624288578423393,975926003695.0935,0.36876510486027364,14490281892894.494
latam,2025,658958893.0,347032797.0,10554924.6,14001.832616295293,8.631123737321701,9.765277817129673,0.11359050530027244,0.24083965717772232,0.03497835245094673,0.5866330906426723,41939451369878.27,41939451369878.27,1443193685817.2134,9226632120805.24,0.1564160862730117,4.545477788727321,0.016017576683649067,1149026064928.1719,0.3632216813444179,15344211844746.691
seasia,1925,120045899.23076923,43832737.97723259,2244929.224923793,1400.9985132773945,4.981951118890358,5.3197047123733725,0.00144774108322325,0.0014381331403762665,0.8941830911492735,0.01472338177014531,2566070454878.3794,305939629112.17377,16731229413.079866,168184126347.35562,0.0994816203910015,1.8190755320172587,0.01870059068497019,8381907646.908871,,
seasia,1930,127316700.2,47052777.590106554,2384584.2497501764,1585.356794824151,5.024384863459358,5.388904665591264,0.0017585892443436686,0.001446085122223601,0.8736818159412431,0.019264085374870607,2778041178873.7,374796202974.50037,20372305964.04989,201842395756.65933,0.10093174869273097,1.8568755170066138,0.01872954801690797,10268389122.58905,,
seasia,1935,137094107.4,51919886.013829626,2606923.8932102327,1475.0942379393275,5.076355827768721,5.435303401998698,0.002283627755320812,0.001842592947122564,0.845552046809746,0.024316211447841525,3097107655062.104,388781466227.39856,20901233197.797504,202226727881.17532,0.10335544374766664,1.9225028773438857,0.01901557946326607,10651547019.928728,,
seasia,1940,148490790.4888889,56096811.756818466,2814785.8908891496,1635.2078001734783,5.112889692574686,5.488907572963002,0.002479856204289079,0.0024695671042638603,0.8261350357423246,0.027513759761993307,3370350882897.7065,469005085943.007,25264123367.555996,242813298861.35684,0.10404752740491975,1.9315461226479307,0.01895596273426648,12849454409.397453,,
seasia,1945,162061462.3,59673839.031948194,2977995.4164361446,1334.3241554926847,5.179457720524017,5.622621633307762,0.0031657059679767105,0.005605411813934026,0.7862527510917031,0.0324962833575934,3631941006432.931,412410409839.6049,22342112402.850597,216242523821.35706,0.10331969867919194,1.9071660955099965,0.01837571606581847,11298915338.071367,,
seasia,1950,178942175.0,65889610.0,3288190.6000000006,1338.3960838426271,5.236344973798805,5.764843783885424,0.003445272713853421,0.009849446864520984,0.7502980662779541,0.037363071075356115,4054298328018.8677,461774391399.2382,25370509205.925552,239495506254.28207,0.10593313253647714,1.9281129680527436,0.018375716065818472,12651353189.020226,0.2929139398626379,1203608471057.4631
seasia,1955,200833021.0,74266317.0,3721523.2,1536.2256399091289,5.365418744145591,5.937800516341189,0.006341094607252779,0.01210021057489832,0.6839057774655426,0.04484438980329185,4682373185469.013,612139660659.7542,33946995527.96191,308524836200.6085,0.11003002528421715,1.9840855219244966,0.01853043479338988,16770949607.116552,0.29608946264292724,1398171306526.549
seasia,1960,230908360.0,84956345.0,4113374.0,1661.3406482474697,5.424273331838566,6.196075085047573,0.007442600896860987,0.02156942008185829,0.6521996711509717,0.048730403587443946,5415117698147.3545,765589690834.1552,42342213899.53199,383617444488.1601,0.1103761429724003,1.9957113573279752,0.017813880796693545,20975060022.853565,0.29637384906364533,1615610566120.9746
seasia,1965,264516342.0,95916085.0,4284951.0,1768.41035568261,5.578008108395325,6.4591158667548285,0.009456854410201911,0.02541736017693062,0.56945890010627,0.06266838469713072,6286965831057.616,946136146129.0859,48944284558.67749,467773438440.08295,0.10463245780242557,2.022637602691236,0.016199191957674962,25921538250.111942,0.30694664471005134,1948543375721.537
seasia,1970,300710517.0,106088079.0,4779391.0,2002.4033713631666,5.770266046058185,6.643350071347031,0.013789112006752986,0.031227910958904113,0.4794971763502989,0.07829233988420063,7193378916916.992,1225784119548.4998,63578644928.50549,602143753045.1608,0.10558715357748982,2.035700135307334,0.01589366094568618,33583126562.972595,0.31267952256115183,2266038931214.496
seasia,1975,338675003.0,117600873.0,5820911.799999999,2359.481615915438,5.940702710425861,6.913742965373342,0.015617341607489392,0.04202012022455165,0.41383937901179274,0.10370882647729938,8209541076301.963,1648408947332.694,94955657703.56992,799097443348.6058,0.11882863409706287,2.0628384698930597,0.017187308624604925,45161888968.01901,0.3172930959088949,2630571926619.6123
seasia,1980,378135860.0,133536525.0,7169331.8,2917.0109804543276,6.173376538393083,7.054796098401526,0.023001086640874562,0.04944987534829154,0.339776189450216,0.1316960871560922,9687090396889.502,2404699989543.8447,147537088960.79242,1103026455723.5403,0.13375661861529342,2.1800927593948414,0.018959671796269204,65882191494.35191,0.3337823348542916,3265894640660.8823
seasia,1985,423845809.0,156660174.0,8317653.0,3107.767573668352,6.343518462397255,7.385422946350394,0.027623988738592974,0.05552029769959403,0.33595484111060775,0.17386170798006598,11677754144062.898,3088427022657.6924,190908251786.45972,1317214261445.4297,0.14493333193718141,2.3446656425270125,0.019624242645277637,84614438976.92308,0.3488019161564924,4101060087299.8735
seasia,1990,469583863.0,184123955.0,9241115.4,3903.7358542012817,6.446118185878069,7.334727917128517,0.03372155272871906,0.06339109262326728,0.35379369055676896,0.2024084251512466,13946944532178.586,4633284650119.3545,264599381912.4959,1833131362547.4426,0.1443428372447847,2.5275246197744554,0.01967937173343625,126939305482.72205,0.3571465108862688,4982617642086.235
seasia,1995,516419831.0,214820844.0,9865343.400000002,5088.047309332576,6.688297425686504,7.484416701651109,0.034454821490969116,0.07695948449739669,0.26119692022218743,0.24114637379056064,16883501127611.021,7310433604333.426,375682795700.5487,2627568531605.5337,0.14297735384697796,2.78220473277875,0.019103339584958738,200285852173.51852,0.3597832227377553,6086144550767.658
seasia,2000,561608030.0,245965660.0,10419361.6,5306.209433045198,6.805056804319331,8.217774006669465,0.03582944142582296,0.1074486462575003,0.19362378697224042,0.25048350387957463,19668749438110.203,8881587940438.059,454338658529.61536,2980009826459.9307,0.15246213435119504,2.9803888099888725,0.018552729027040443,243331176450.35776,0.3521424427647703,6996395508920.549
seasia,2005,600638678.0,275210739.0,11300872.0,6476.307107916408,7.211273359106085,8.638334950901264,0.05189719780193908,0.11341814635458702,0.12970776808291226,0.31697423352749227,23321036579564.223,12853007772475.139,632221747099.6135,3889920539620.915,0.1625281906558496,3.304182602590567,0.01881475904553719,352137199245.8942,0.3621709974893972,8531502998220.886
seasia,2010,642199904.0,309490797.0,11442785.0,8048.26505220924,7.666900043239458,8.891735638717039,0.06549093447851105,0.13380155071059138,0.06741940165027083,0.40779649190894823,27882907339064.363,19097205044607.6,818880540106.7448,5168595043895.329,0.15843387480586846,3.6948541881150994,0.01781810450099351,523211097112.53705,0.3702476978015569,10437133112350.389
seasia,2015,682980599.0,340697605.0,11865363.0,9815.060684044201,7.9135003729450135,9.299991276634001,0.06709541266806501,0.18468695495819473,0.06470117684183171,0.4844903971686497,31681681430000.49,26462489387703.66,1083070082397.1482,6703496025209.858,0.16156794578889033,3.9475654625864016,0.0173729136923844,724999709252.155,0.36248986709295394,11657877830627.389
seasia,2020,717681242.0,368582861.0,11605255.4,11014.016701186283,8.136688225332259,9.715431876869854,0.07366898199886526,0.24350716170539488,0.054333255964559374,0.5364086561330514,35241414135385.18,33031518777879.55,1241831134791.5627,7904553185516.114,0.15710326765427154,4.1787964484070725,0.01617048728716808,904973117202.1794,0.3568794582880662,12684199820093.1
seasia,2025,733906521.0,388690023.0,11536600.2,11750.883344803678,8.3733845209468,10.130275229488621,0.0848457421861233,0.30896854000677326,0.04722817414595663,0.5817396133523828,38245024487975.305,38245024487975.305,1373313224619.8926,8624049914261.711,0.15924226300555444,4.434694240895913,0.015719440923185366,1047808890081.5151,0.355612425292666,13659101349767.857
russia,1925,139115516.0,68154038.86725381,4285177.141781227,621.0783210808714,5.387825,6.134225,0.005,0.005,0.6340000000000001,0.033,7098717571617.403,228061223059.87335,16325814274.116955,86401631113.5791,0.18895261656178558,2.6395476580769164,0.03080301367520519,6248252686.571873,,
russia,1930,145641301.0,74706088.73732463,4306632.363423986,787.0004342918381,5.545674999999999,6.6160749999999995,0.006999999999999999,0.006999999999999999,0.537,0.043,8009127970245.828,326050886899.3676,22424005510.070877,114619767137.82832,0.19563820508469879,2.8446305121811752,0.0295701310950524,8932901010.941578,,
russia,1935,152473209.0,81553726.71415536,4306933.109534541,1110.0963834461884,5.751575,7.1621250000000005,0.011000000000000001,0.009000000000000003,0.442,0.062,9067872768318.215,520704446904.0744,34242913680.050674,169259957883.3348,0.2023095958918598,3.0763593079881213,0.028247146746511652,14265875257.645874,,
russia,1940,159625598.0,88696927.49809489,4286359.357266098,1479.8331013854367,5.965274999999999,7.495175000000001,0.015,0.011000000000000001,0.348,0.084,10228545101464.723,782982008670.1478,47542618019.44099,236219243748.84497,0.20126479648707052,3.3146410776872886,0.026852581358950325,21451561881.373913,,
russia,1945,167113504.0,72122625.35711366,3780677.6883875625,1353.6576767013448,6.274099999999999,7.691000000000001,0.02,0.032,0.262,0.138,8747778597346.545,612536276466.7318,39360564304.964584,226214477570.06088,0.17399666337789643,2.707767792081403,0.022623412219203796,16781815793.60909,,
russia,1950,175947225.0,75935071.0,3980526.6,1945.5551313539092,6.517275,7.923749999999999,0.014999999999999998,0.03,0.17800000000000002,0.19799999999999998,9567165109702.676,962835272822.5356,61364166153.11662,342315026446.23083,0.17926226257191608,2.812716937431238,0.0226234122192038,26379048570.480427,0.30463001636016934,2901106349942.395
russia,1955,190357079.0,88279050.0,3357738.8,2518.3998843064596,6.826650000000001,8.1481,0.018000000000000002,0.027999999999999997,0.11699999999999999,0.26799999999999996,11650380437151.027,1517714135234.4758,68901384749.31781,479395245730.5156,0.14372563216459103,3.1658931721814247,0.017639159087958056,41581209184.50619,0.34117525486880595,3937362060532.8027
russia,1960,207552860.0,96583708.0,4225792.6,3211.1050295861987,6.9655249999999995,9.05205,0.017,0.09,0.094,0.30999999999999994,13005664571738.514,2160290922401.5034,122831465441.16293,666474032651.0001,0.18430045196597145,3.2413729816428454,0.020360078873401213,59186052668.53434,0.345211156917382,4473760085864.587
russia,1965,223269153.0,108821909.0,2526377.4,4008.84127634058,7.3218,8.930675000000003,0.024,0.047,0.073,0.4,15403131421946.453,3194133496936.875,90448501082.6051,895050596280.0002,0.10105406494172084,3.568662498200994,0.011315389367737691,87510506765.39383,0.3627735685904649,5561502227147.917
russia,1970,235089678.0,110580403.0,3524331.0,5120.644275977105,7.6228750000000005,9.406225000000001,0.031,0.109,0.057999999999999996,0.474,16295653654113.523,4316398904707.314,169752688013.2847,1203810613992.0007,0.14101278559952346,3.585612931583602,0.014991432333324306,118257504238.55655,0.35580031024579645,5763780568629.38
russia,1975,246160640.0,115675771.0,4286529.0,9961.609510523149,8.010325,9.916399999999998,0.049,0.17600000000000005,0.055999999999999994,0.5519999999999999,17912960109955.977,9230432555830.562,423437499670.0574,2452156172540.465,0.17267966225469675,3.7642107216473564,0.017413543448700816,252888563173.44006,0.3474050446456354,6200547233133.681
russia,1980,258067051.0,122573145.0,4809126.0,10581.932382689183,8.47805,10.798275,0.07400000000000001,0.327,0.043,0.628,20089360954343.06,10996545741675.73,549522553455.1791,2730848083882.001,0.2012278005131697,4.026787797746602,0.01863518020361305,301275225799.3351,0.37652527123494517,7526141380913.526
russia,1985,270195992.0,134242565.0,4649369.2,10986.50644961084,8.959225,10.239725,0.10899999999999999,0.233,0.028999999999999998,0.6809999999999999,23250671716138.64,13213573969391.04,523048477863.50806,2968510008766.999,0.17619899421553967,4.451247909007196,0.017207395141523786,362015725188.7956,0.3856440365607409,8919231812155.305
russia,1990,283141022.0,142898837.0,4021985.8,10871.586211513355,9.424825,10.23065,0.157,0.242,0.025,0.695,26036152596772.94,14641814600792.365,447338909183.5351,3078192030688.9995,0.14532521191779127,4.756628064401509,0.014204885507547543,401145605501.1607,0.4055033036538201,10484393042257.943
russia,1995,285022799.0,141407358.0,4146525.2,6828.437444942581,9.766725,10.583325,0.177,0.297,0.013000000000000001,0.746,26699048651320.664,9430664673451.639,299659311434.59296,1946260353353.9429,0.15396671412342003,4.845530895802304,0.014548047435321131,258374374615.1134,0.3989465018524434,10637186524326.5
russia,2000,282310214.0,143417411.0,4385142.4,8097.276623188403,10.21715,11.19935,0.23,0.4220000000000001,0.003,0.74,28327383797316.03,11865078715582.777,397663283690.39056,2285943896309.5156,0.17396021150492277,5.190450533251518,0.015533063213929625,325070649741.9939,0.3951174786019284,11187049126793.748
russia,2005,281018102.0,144277295.0,4825269.8,12349.037721202507,10.370375000000001,11.514750000000001,0.251,0.462,0.003,0.73,28924593980416.88,18476749445399.152,686134460636.4956,3470303141938.7334,0.19771600133271844,5.324246525355954,0.01717067251418558,506212313572.5795,0.3970716191456814,11462473526450.086
russia,2010,283417654.0,153477438.0,5103995.4,16298.389236430561,10.544475,11.467700584276946,0.27899999999999997,0.4807050592855236,0.004,0.705,31285587973960.1,26376319069780.14,953962504051.7358,4619251241368.001,0.20651886078602164,5.710085399461567,0.018008741967781586,722638878624.1134,0.3885521294392725,12069836536174.12
russia,2015,290027593.0,161876045.0,4121971.000000001,17800.143065208427,10.462827953125613,11.389658084233263,0.2676171388157636,0.4623326997840173,0.003250111979882912,0.7105895171113119,32742096795998.76,30147767819355.18,835678274354.1875,5162532648258.042,0.1618737025587944,5.839724389835624,0.014212340823722937,825966241626.1693,0.3888207254143936,12765510319487.615
russia,2020,296771549.0,163108294.0,3374551.2,18692.929185160363,10.518752466427499,11.459728041123842,0.2801406409075483,0.46161952597708367,0.0051943084306976285,0.6921958678754384,33167680365911.95,32071379528286.707,722882470955.4176,5547529549627.349,0.13030709696787046,5.78120030571826,0.011370871673416376,878667932281.8276,0.39184885887578763,13146289973928.38
russia,2025,293235374.0,155782731.0,3336781.6,19331.91242270042,10.561199402961481,11.618517850487008,0.29196617280153114,0.48501360807342037,0.0077501196213131006,0.6731537988311289,31805876965408.254,31805876965408.254,749468407421.5009,5668800569405.804,0.1322093445069032,5.610688994257934,0.011379191925187035,871393889463.2399,0.3847282204998393,12452975065684.318
mena,1925,73941448.5,28953667.552241478,1381103.7936979802,1455.293578586352,4.912180187297307,5.014845087846667,0.0015254163174580043,0.003120081312617976,0.9419549247531246,0.010643989359763874,2760655871803.2603,206980049105.098,10079394724.168814,107606515193.42345,0.09366900048803767,1.9234899367668392,0.018678343766797865,5670686276.852,,
mena,1930,79142083.0,30730313.577377923,1427905.9798801593,1612.086861559876,4.930655609136182,4.990992925132201,0.0017547312381933713,0.002163790704146952,0.934679787051348,0.012981075047226516,2941074745944.1484,244264357248.49158,11488808886.612452,127583912200.78122,0.09004904057599594,1.9145388555266132,0.018042309802234535,6692174171.19155,,
mena,1935,85042786.0,32917463.05974884,1491581.4289055658,1722.6718636260332,4.949927989214175,5.024247282205892,0.0020556625577812016,0.0025599522643050057,0.9273411979969183,0.015344472265023112,3162711942187.382,280690554360.4281,12909830321.004292,146500814646.56992,0.0881212186577186,1.915965826112217,0.017539188202342827,7690152174.258305,,
mena,1940,91537608.0,35456797.79054411,1653680.256727507,1896.4036610060034,4.970170154497733,5.0661869645356985,0.0030541935099021715,0.003042930471301913,0.9203384037222619,0.01734401097590074,3420622659867.8594,334196234910.24396,15887791783.546526,173592254930.93243,0.09152362119996563,1.9251794098948216,0.01806558301946788,9156061230.417643,,
mena,1945,99274842.0,36923698.73988369,1781634.4420160954,1846.236357276407,4.9930545955239705,5.134586126278959,0.003374874631057111,0.005383290038700101,0.9114912456658166,0.019998911081181764,3578540315837.7705,340375907938.1086,16889288016.833258,183284822663.27084,0.09214777181994005,1.8570872535553258,0.017946484790336864,9325367340.770098,,
mena,1950,106722482.0,39693730.0,1915293.4,2237.119695912428,5.02330379748221,5.226405374957583,0.004363820470717023,0.007726113723399098,0.899564148877942,0.023288341543513957,3870310034673.0186,446067494418.0095,22393791242.51134,238750966478.8596,0.0937956045698111,1.8683379631784944,0.017946484790336864,12221027244.329027,0.27175672188497735,1054775823086.3174
mena,1955,121236944.0,44644194.0,2123040.4000000004,2551.9661036066086,5.062494403201257,5.349210841639475,0.0047612068542249725,0.009759710365172305,0.8773028673835126,0.026112657730642707,4386962715917.7773,576772365771.4548,28981634582.525494,309392571592.8526,0.09367269043764918,1.8642088360494402,0.017511497155520517,15801982623.875475,0.2781862316370814,1224241412024.787
mena,1960,138460342.0,49952770.0,2239699.8,3003.825559923433,5.121253141625995,5.567907199018171,0.006054170514004309,0.01307221188487272,0.8537420085300972,0.032164578111946535,4965582707037.712,768440998610.9418,37459028338.118835,415910714335.34,0.09006507177383367,1.8476104897633487,0.01617574944311491,21053178044.13539,0.28254948291709053,1406838019585.6414
mena,1965,158519399.0,55426671.0,2423309.2,3561.8235365671103,5.19636692082816,5.83017958893485,0.007641544191261863,0.017708441054808687,0.8209620159384886,0.03984377878338873,5590530294128.919,1025866868303.5139,50322610616.884415,564618126360.6729,0.08912680671668481,1.8169215978167155,0.015287146023055514,28105941597.356544,0.2860136217254898,1603705108674.147
mena,1970,182213328.0,61379013.0,2942556.8,4561.635925769136,5.2835966286429334,6.11253412920887,0.009460564734045449,0.01850153298658637,0.7922664079360185,0.052953392212691096,6294829270055.513,1479347408383.1104,82047768178.41328,831190863158.7551,0.09871110453092455,1.7797926733231657,0.01614896578805695,40530065983.098915,0.28892773437711744,1826409141787.3833
mena,1975,209665797.0,69848428.0,3637423.6,5874.834293743049,5.416649769192573,6.517382270316147,0.012612016081239089,0.031070655633354552,0.7547808690916662,0.07346741306680762,7343816097897.944,2222711075456.207,139271642159.50394,1231751814440.5684,0.11306794155018779,1.8045121179429382,0.017348674185518203,60896193848.115265,0.30179256850449043,2226723997915.354
mena,1980,243421228.0,81853429.0,4323111.0,6306.276203134026,5.659939393154027,7.015385736801589,0.018186437640441692,0.057282140107775215,0.6741208866954328,0.10607857841988447,8992554094663.533,2921605991325.6216,191258581379.04376,1535081497474.062,0.12459180942103397,1.903225331119586,0.01775979455661936,80043999762.3458,0.3258420798563924,2944602141308.769
mena,1985,285543319.0,97989757.0,5188712.399999999,6248.114247105798,5.99685087319754,7.250371107090395,0.03659708585571035,0.06005949267313962,0.578308564656124,0.1324253976737971,11406130351486.045,3671579124039.186,235054623230.28024,1784107279609.776,0.13174915315725405,2.057936294527223,0.018171366846093148,100591208877.78592,0.3548141433544467,4067164884243.3735
mena,1990,327861640.0,115795488.0,5937215.2,6042.294162771117,6.265554155755335,7.507463070068474,0.040917473659169985,0.0662497420504643,0.5031869182963454,0.17959099604515855,14082686976733.357,4383822790008.142,269325738762.00214,1981036473568.5654,0.13595193342243153,2.2128935274529735,0.018108904719686025,120104733972.8258,0.3723279640965303,5275083540423.307
mena,1995,366868155.0,134722805.0,6620624.6,7225.354281710354,6.556277041824441,7.870171376602348,0.04874327882960413,0.08923219538523816,0.42796012908777975,0.22420560240963855,17144815422793.893,6382011171504.934,376480337863.0527,2650752394552.4277,0.14202772716031833,2.407622524314467,0.01804633220345876,174849621137.12146,0.38216579301263975,6589010128252.766
mena,2000,406190815.0,156998630.0,7822800.4,9125.738082973085,6.829872535034497,8.169593807815838,0.05523596949195339,0.10269690190834448,0.3510540797457168,0.2686662606848715,20813391909011.496,9785352190635.932,583217723301.8213,3706790989399.375,0.15733763381040328,2.6398446037610253,0.01925892982095127,268091840839.3406,0.3848276483265803,8070281780368.777
mena,2005,449390902.0,185491052.0,9242175.6,12230.389465870172,7.127962341737051,8.522404584481006,0.06422504541832669,0.13134562892379464,0.28892465976095616,0.31696188047808765,25663906332487.85,16170693585649.72,963333471677.3959,5496225753878.694,0.17527181648198675,2.942145084604292,0.020566005139107155,443032700976.70465,0.39258459312042665,10135071249861.684
mena,2010,499063119.0,222227075.0,10009889.2,15970.597984704378,7.467461609823981,8.634074788373393,0.08534938953456768,0.13871875908328676,0.24122091999260697,0.3538254601593842,32211011972610.547,26502762594042.59,1380277009163.7942,7970336442541.682,0.173176755976895,3.3251748888019406,0.02005736112108897,726103084768.2902,0.39873241484047084,12853190012826.447
mena,2015,554452027.0,259753553.0,9896270.000000002,18004.27734135389,7.763423770030672,9.00773643677265,0.09189846889402813,0.1832742468957069,0.20942749594055995,0.4222880275221834,39142556788285.305,36307009926582.836,1604955148614.0442,9982508066583.834,0.1607767444723222,3.6370629188990624,0.017848739869427876,994712600728.2969,0.41078086778231443,16557041848994.271
mena,2020,604701694.0,288868738.0,9858482.8,17655.4258865071,7.9726121534368355,9.454249497085309,0.10046796836763607,0.23878485614592254,0.18125552076011878,0.4573746609898177,44702888075478.51,40661123984958.69,1645566131694.8547,10676265941862.295,0.15413311551583675,3.8085529347413427,0.01630305140173793,1114003396848.183,0.3976806434282797,18175690516746.457
mena,2025,635444926.0,319119799.0,10382589.2,19410.396220758448,8.18969768760362,10.074590131855016,0.11312149729568123,0.3224317337491097,0.1548594943331612,0.4851003689560514,50728967258457.01,50728967258457.01,2030333863659.3716,12334237790130.531,0.1646095930860017,4.112857893744252,0.016339085851792605,1389834719409.781,0.387656535305178,20021433218000.87
ssa,1925,125286202.0,44179267.62160743,2279579.521587135,469.1169042165641,4.9908482892525985,5.232980131657691,0.001590702595058809,0.0038174745661280676,0.8984250420063475,0.018815981081585664,768705945029.9856,103436534872.86177,5596092897.542934,58773875223.2911,0.09521395137350577,1.7599066673737316,0.018194976663009826,2833877667.7496376,,
