region,year,pop,pop2564,entrants,gdppc,mult_stock,mult_entrant,tert_stock,tert_entr,none_stock,sec_stock,gross_const,gross_cur,inv_cur,gdp,inv_gdp,stock_gdp,entrant_share,dep_cur
latam,1965,179520944.0,64806700.0,2939692.2,5207.598367257018,5.976054425885908,6.65164193512491,0.015890408955757388,0.023777889055805933,0.37747807366727865,0.100406729816238,4995743881789.046,2016842264324.7031,101828232353.2225,934872974862.8386,0.10892199805878697,2.157343637642972,0.01637520466692733,55255952447.252144
latam,1970,202485963.0,72494148.0,3474627.6,6072.221705070948,6.138429148276012,6.840229396107137,0.020305029934886164,0.04465237540699195,0.3319218342583286,0.12624083380675613,5740185286943.005,2702139819538.4746,144320010409.28864,1229539659500.793,0.11737727148051832,2.197684148419884,0.01715984430980038,74031227932.56094
latam,1975,226876330.0,82004948.0,4129960.000000001,7441.856660342712,6.3152538017324344,7.032328118803701,0.032831337824831566,0.04579560475875743,0.2762326339428938,0.1276773179339108,6680309442617.267,3854004054639.2515,216135583171.74722,1688381127484.6108,0.12801350338104703,2.2826623633142806,0.018203573726708295,105589152181.8973
latam,1980,253247247.0,93824985.0,4740061.2,8418.034781255274,6.536529387775652,7.218896346801347,0.04173493773705233,0.06346228956228957,0.24017303840946977,0.16327255843095134,7911000926297.149,5162694629664.713,288048402368.4792,2131844133503.1453,0.13511700871636645,2.421703607937384,0.018717128245820575,141443688483.96472
latam,1985,281476408.0,108042584.0,5347556.8,7668.448972409349,6.723113873297083,7.402434999912209,0.0471455007893352,0.07545440977648236,0.21524831900836114,0.20099562454929934,9369817742992.82,5570227867250.196,303555104891.36914,2158487471685.0747,0.14063324845447983,2.580616260376839,0.018998241586200715,152608982664.38895
latam,1990,310127589.0,124065093.0,5680640.399999999,7525.521941635302,6.91777667828382,7.543713641048765,0.054058300060905465,0.06480873542485344,0.20357379711714152,0.24232120863504097,11070872698644.375,6458813876070.516,322492128507.04614,2333871975725.955,0.13817901404241953,2.767424238881608,0.018317107543759995,176953804823.84973
latam,1995,337645079.0,140164406.0,6145469.399999999,8599.94649300714,7.15809749143874,7.9726389581200765,0.06113769795576558,0.06824277893987271,0.17492037654588682,0.2907525085612597,12941990109210.723,8628416469480.5205,421359613679.9356,2903729613027.169,0.14510979665240378,2.9714944637993703,0.01820097428400548,236394971766.5896
latam,2000,364231720.0,157414951.0,6722301.4,9361.625972752114,7.4178929537193605,8.203161790919202,0.0676241562038159,0.06435660097538716,0.14209057078567908,0.34841884910860504,15062333317590.98,10931451342257.654,516238682126.9535,3409801130052.1753,0.15139847235579226,3.2058911723366066,0.018456111949832377,299491817596.1001
latam,2005,387727779.0,175697935.0,7182183.0,10540.927980124234,7.730132203092686,8.31103601910512,0.07455280267192813,0.055654973992658424,0.10445325314379442,0.4213909299450876,17519402572942.527,14316353870054.084,629202554572.5201,4087010594332.5254,0.15395177968098198,3.5028913039537093,0.018523777219480578,392228873152.1667
latam,2010,408836237.0,194367741.0,7327973.8,12940.828275700213,7.978691643139469,8.482724345962861,0.08008889551793572,0.08035775797564791,0.07724793049444403,0.4758734272290466,20004218142576.72,20068639994495.2,804417178568.6516,5290679535900.474,0.15204420776389735,3.7932064980154796,0.017923983093504504,549825753273.8411
latam,2015,429201156.0,211861958.0,7342250.2,13574.361083955415,8.075590367985104,8.78934672077313,0.07478158922726967,0.12038432565745383,0.06446084039581915,0.5170592720920635,22069524525786.656,23224515380413.28,876002153861.7606,5826131469195.077,0.15035742988181947,3.9862669600248344,0.017106781045109768,636288092614.0625
latam,2020,444962526.0,225475484.0,7324427.6,11851.42052893729,8.206444534741339,9.110690210706935,0.0753775383432841,0.16538472203157176,0.04906895534660899,0.5539205382360302,23868222628812.312,21929300311307.016,790852294122.3501,5273438015244.192,0.14996901297335696,4.158444689766881,0.01646077404729584,600802748254.9867
latam,2025,452133621.0,237302211.0,7142174.799999999,12899.287238384863,8.348298409495946,9.397676080096916,0.08022342714953427,0.20530618828269168,0.037485742627526145,0.5825802859880964,25554386721110.953,25554386721110.953,865798163634.6915,5832201447410.038,0.14845134747860517,4.381602204851675,0.015796601863412408,700120184140.0261
seasia,1925,120045899.23076923,40658251.537587434,2239265.288117695,1400.9985132773945,4.981951118890358,5.3197047123733725,0.00144774108322325,0.0014381331403762665,0.8941830911492735,0.01472338177014531,2380228633488.6997,283782646710.775,16689016667.559023,168184126347.35562,0.09923062913256574,1.6873331203960973,0.018653409258179342,7774867033.171919
seasia,1930,127316700.2,43645087.098925814,2378567.964537506,1585.356794824151,5.024384863459358,5.388904665591264,0.0017585892443436686,0.001446085122223601,0.8736818159412431,0.019264085374870607,2576847859494.6772,347652439685.26587,20320906814.22645,201842395756.65933,0.10067709877326904,1.722395527371736,0.018682293531021833,9524724374.938791
seasia,1935,137094107.4,48159706.255393505,2600346.647021124,1475.0942379393275,5.076355827768721,5.435303401998698,0.002283627755320812,0.001842592947122564,0.845552046809746,0.024316211447841525,2872806671212.4844,360624852028.09186,20848499569.187965,202226727881.17532,0.10309467886677254,1.7832699752724492,0.018967603322541667,9880132932.27649
seasia,1940,148490790.4888889,52034127.643363275,2807684.2106973235,1635.2078001734783,5.112889692574686,5.488907572963002,0.002479856204289079,0.0024695671042638603,0.8261350357423246,0.027513759761993307,3126260879207.722,435038458391.15265,25200382205.194782,242813298861.35684,0.10378501640300956,1.7916582840858062,0.018908137006028086,11918861873.73021
seasia,1945,162061462.3,55352096.84676044,2970481.960038375,1334.3241554926847,5.179457720524017,5.622621633307762,0.0031657059679767105,0.005605411813934026,0.7862527510917031,0.0324962833575934,3368905932500.2656,382542523095.1277,22285743448.604935,216242523821.35706,0.10305902398279305,1.7690439250105816,0.018329354294851226,10480617071.099388
seasia,1950,178942175.0,65889610.0,3288190.6000000006,1338.3960838426271,5.236344973798805,5.764843783885424,0.003445272713853421,0.009849446864520984,0.7502980662779541,0.037363071075356115,4054298328018.8677,461774391399.2382,25370509205.925552,239495506254.28207,0.10593313253647714,1.9281129680527436,0.018375716065818472,12651353189.020226
seasia,1955,200833021.0,74266317.0,3721523.2,1536.2256399091289,5.365418744145591,5.937800516341189,0.006341094607252779,0.01210021057489832,0.6839057774655426,0.04484438980329185,4682373185469.013,612139660659.7542,33946995527.96191,308524836200.6085,0.11003002528421715,1.9840855219244966,0.01853043479338988,16770949607.116552
seasia,1960,230908360.0,84956345.0,4113374.0,1661.3406482474697,5.424273331838566,6.196075085047573,0.007442600896860987,0.02156942008185829,0.6521996711509717,0.048730403587443946,5415117698147.3545,765589690834.1552,42342213899.53199,383617444488.1601,0.1103761429724003,1.9957113573279752,0.017813880796693545,20975060022.853565
seasia,1965,264516342.0,95916085.0,4284951.0,1768.41035568261,5.578008108395325,6.4591158667548285,0.009456854410201911,0.02541736017693062,0.56945890010627,0.06266838469713072,6286965831057.616,946136146129.0859,48944284558.67749,467773438440.08295,0.10463245780242557,2.022637602691236,0.016199191957674962,25921538250.111942
seasia,1970,300710517.0,106088079.0,4779391.0,2002.4033713631666,5.770266046058185,6.643350071347031,0.013789112006752986,0.031227910958904113,0.4794971763502989,0.07829233988420063,7193378916916.992,1225784119548.4998,63578644928.50549,602143753045.1608,0.10558715357748982,2.035700135307334,0.01589366094568618,33583126562.972595
seasia,1975,338675003.0,117600873.0,5820911.799999999,2359.481615915438,5.940702710425861,6.913742965373342,0.015617341607489392,0.04202012022455165,0.41383937901179274,0.10370882647729938,8209541076301.963,1648408947332.694,94955657703.56992,799097443348.6058,0.11882863409706287,2.0628384698930597,0.017187308624604925,45161888968.01901
seasia,1980,378135860.0,133536525.0,7169331.8,2917.0109804543276,6.173376538393083,7.054796098401526,0.023001086640874562,0.04944987534829154,0.339776189450216,0.1316960871560922,9687090396889.502,2404699989543.8447,147537088960.79242,1103026455723.5403,0.13375661861529342,2.1800927593948414,0.018959671796269204,65882191494.35191
seasia,1985,423845809.0,156660174.0,8317653.0,3107.767573668352,6.343518462397255,7.385422946350394,0.027623988738592974,0.05552029769959403,0.33595484111060775,0.17386170798006598,11677754144062.898,3088427022657.6924,190908251786.45972,1317214261445.4297,0.14493333193718141,2.3446656425270125,0.019624242645277637,84614438976.92308
seasia,1990,469583863.0,184123955.0,9241115.4,3903.7358542012817,6.446118185878069,7.334727917128517,0.03372155272871906,0.06339109262326728,0.35379369055676896,0.2024084251512466,13946944532178.586,4633284650119.3545,264599381912.4959,1833131362547.4426,0.1443428372447847,2.5275246197744554,0.01967937173343625,126939305482.72205
seasia,1995,516419831.0,214820844.0,9865343.400000002,5088.047309332576,6.688297425686504,7.484416701651109,0.034454821490969116,0.07695948449739669,0.26119692022218743,0.24114637379056064,16883501127611.021,7310433604333.426,375682795700.5487,2627568531605.5337,0.14297735384697796,2.78220473277875,0.019103339584958738,200285852173.51852
seasia,2000,561608030.0,245965660.0,10419361.6,5306.209433045198,6.805056804319331,8.217774006669465,0.03582944142582296,0.1074486462575003,0.19362378697224042,0.25048350387957463,19668749438110.203,8881587940438.059,454338658529.61536,2980009826459.9307,0.15246213435119504,2.9803888099888725,0.018552729027040443,243331176450.35776
seasia,2005,600638678.0,275210739.0,11300872.0,6476.307107916408,7.211273359106085,8.638334950901264,0.05189719780193908,0.11341814635458702,0.12970776808291226,0.31697423352749227,23321036579564.223,12853007772475.139,632221747099.6135,3889920539620.915,0.1625281906558496,3.304182602590567,0.01881475904553719,352137199245.8942
seasia,2010,642199904.0,309490797.0,11442785.0,8048.26505220924,7.666900043239458,8.891735638717039,0.06549093447851105,0.13380155071059138,0.06741940165027083,0.40779649190894823,27882907339064.363,19097205044607.6,818880540106.7448,5168595043895.329,0.15843387480586846,3.6948541881150994,0.01781810450099351,523211097112.53705
seasia,2015,682980599.0,340697605.0,11865363.0,9815.060684044201,7.9135003729450135,9.299991276634001,0.06709541266806501,0.18468695495819473,0.06470117684183171,0.4844903971686497,31681681430000.49,26462489387703.66,1083070082397.1482,6703496025209.858,0.16156794578889033,3.9475654625864016,0.0173729136923844,724999709252.155
seasia,2020,717681242.0,368582861.0,11605255.4,11014.016701186283,8.136688225332259,9.715431876869854,0.07366898199886526,0.24350716170539488,0.054333255964559374,0.5364086561330514,35241414135385.18,33031518777879.55,1241831134791.5627,7904553185516.114,0.15710326765427154,4.1787964484070725,0.01617048728716808,904973117202.1794
seasia,2025,733906521.0,388690023.0,11536600.2,11750.883344803678,8.3733845209468,10.130275229488621,0.0848457421861233,0.30896854000677326,0.04722817414595663,0.5817396133523828,38245024487975.305,38245024487975.305,1373313224619.8926,8624049914261.711,0.15924226300555444,4.434694240895913,0.015719440923185366,1047808890081.5151
russia,1925,139115516.0,64440720.32349127,3575137.4441606835,621.0783210808714,5.387825,6.134225,0.005,0.005,0.6340000000000001,0.033,6711949596692.808,215635488902.71118,13620680776.232035,86401631113.5791,0.15764379214469915,2.4957340055218165,0.025699056057562144,5907821613.772909
russia,1930,145641301.0,70635786.97310206,3593037.6064480036,787.0004342918381,5.545674999999999,6.6160749999999995,0.006999999999999999,0.006999999999999999,0.537,0.043,7572757009616.37,308286263926.8124,18708421867.898777,114619767137.82832,0.16322160073316339,2.6896430836061933,0.024670458048489993,8446199011.69349
russia,1935,152473209.0,77110336.8468218,3593288.519921462,1110.0963834461884,5.751575,7.1621250000000005,0.011000000000000001,0.009000000000000003,0.442,0.062,8573816940333.331,492334279696.89636,28568975994.262737,169259957883.3348,0.16878756412047774,2.908746320474957,0.023566687836428117,13488610402.654696
russia,1940,159625598.0,83864346.02343065,3576123.770444799,1479.8331013854367,5.965274999999999,7.495175000000001,0.015,0.011000000000000001,0.348,0.084,9671250965530.107,740321857334.2853,39664963256.12332,236219243748.84497,0.16791588452588663,3.1340454976708694,0.022403197327065295,20282790611.898228
russia,1945,167113504.0,68193081.5382207,3154231.883734643,1353.6576767013448,6.274099999999999,7.691000000000001,0.02,0.032,0.262,0.138,8271162845409.602,579162725141.8959,32838648815.222664,226214477570.06088,0.1451659910009615,2.560237219841614,0.01887478754400747,15867471921.695778
russia,1950,175947225.0,75935071.0,3980526.6,1945.5551313539092,6.517275,7.923749999999999,0.014999999999999998,0.03,0.17800000000000002,0.19799999999999998,9567165109702.676,962835272822.5356,61364166153.11662,342315026446.23083,0.17926226257191608,2.812716937431238,0.0226234122192038,26379048570.480427
russia,1955,190357079.0,88279050.0,3357738.8,2518.3998843064596,6.826650000000001,8.1481,0.018000000000000002,0.027999999999999997,0.11699999999999999,0.26799999999999996,11650380437151.027,1517714135234.4758,68901384749.31781,479395245730.5156,0.14372563216459103,3.1658931721814247,0.017639159087958056,41581209184.50619
russia,1960,207552860.0,96583708.0,4225792.6,3211.1050295861987,6.9655249999999995,9.05205,0.017,0.09,0.094,0.30999999999999994,13005664571738.514,2160290922401.5034,122831465441.16293,666474032651.0001,0.18430045196597145,3.2413729816428454,0.020360078873401213,59186052668.53434
russia,1965,223269153.0,108821909.0,2526377.4,4008.84127634058,7.3218,8.930675000000003,0.024,0.047,0.073,0.4,15403131421946.453,3194133496936.875,90448501082.6051,895050596280.0002,0.10105406494172084,3.568662498200994,0.011315389367737691,87510506765.39383
russia,1970,235089678.0,110580403.0,3524331.0,5120.644275977105,7.6228750000000005,9.406225000000001,0.031,0.109,0.057999999999999996,0.474,16295653654113.523,4316398904707.314,169752688013.2847,1203810613992.0007,0.14101278559952346,3.585612931583602,0.014991432333324306,118257504238.55655
russia,1975,246160640.0,115675771.0,4286529.0,9961.609510523149,8.010325,9.916399999999998,0.049,0.17600000000000005,0.055999999999999994,0.5519999999999999,17912960109955.977,9230432555830.562,423437499670.0574,2452156172540.465,0.17267966225469675,3.7642107216473564,0.017413543448700816,252888563173.44006
russia,1980,258067051.0,122573145.0,4809126.0,10581.932382689183,8.47805,10.798275,0.07400000000000001,0.327,0.043,0.628,20089360954343.06,10996545741675.73,549522553455.1791,2730848083882.001,0.2012278005131697,4.026787797746602,0.01863518020361305,301275225799.3351
russia,1985,270195992.0,134242565.0,4649369.2,10986.50644961084,8.959225,10.239725,0.10899999999999999,0.233,0.028999999999999998,0.6809999999999999,23250671716138.64,13213573969391.04,523048477863.50806,2968510008766.999,0.17619899421553967,4.451247909007196,0.017207395141523786,362015725188.7956
russia,1990,283141022.0,142898837.0,4021985.8,10871.586211513355,9.424825,10.23065,0.157,0.242,0.025,0.695,26036152596772.94,14641814600792.365,447338909183.5351,3078192030688.9995,0.14532521191779127,4.756628064401509,0.014204885507547543,401145605501.1607
russia,1995,285022799.0,141407358.0,4146525.2,6828.437444942581,9.766725,10.583325,0.177,0.297,0.013000000000000001,0.746,26699048651320.664,9430664673451.639,299659311434.59296,1946260353353.9429,0.15396671412342003,4.845530895802304,0.014548047435321131,258374374615.1134
russia,2000,282310214.0,143417411.0,4385142.4,8097.276623188403,10.21715,11.19935,0.23,0.4220000000000001,0.003,0.74,28327383797316.03,11865078715582.777,397663283690.39056,2285943896309.5156,0.17396021150492277,5.190450533251518,0.015533063213929625,325070649741.9939
russia,2005,281018102.0,144277295.0,4825269.8,12349.037721202507,10.370375000000001,11.514750000000001,0.251,0.462,0.003,0.73,28924593980416.88,18476749445399.152,686134460636.4956,3470303141938.7334,0.19771600133271844,5.324246525355954,0.01717067251418558,506212313572.5795
russia,2010,283417654.0,153477438.0,5103995.4,16298.389236430561,10.544475,11.467700584276946,0.27899999999999997,0.4807050592855236,0.004,0.705,31285587973960.1,26376319069780.14,953962504051.7358,4619251241368.001,0.20651886078602164,5.710085399461567,0.018008741967781586,722638878624.1134
russia,2015,290027593.0,161876045.0,4121971.000000001,17800.143065208427,10.462827953125613,11.389658084233263,0.2676171388157636,0.4623326997840173,0.003250111979882912,0.7105895171113119,32742096795998.76,30147767819355.18,835678274354.1875,5162532648258.042,0.1618737025587944,5.839724389835624,0.014212340823722937,825966241626.1693
russia,2020,296771549.0,163108294.0,3374551.2,18692.929185160363,10.518752466427499,11.459728041123842,0.2801406409075483,0.46161952597708367,0.0051943084306976285,0.6921958678754384,33167680365911.95,32071379528286.707,722882470955.4176,5547529549627.349,0.13030709696787046,5.78120030571826,0.011370871673416376,878667932281.8276
russia,2025,293235374.0,155782731.0,3336781.6,19331.91242270042,10.561199402961481,11.618517850487008,0.29196617280153114,0.48501360807342037,0.0077501196213131006,0.6731537988311289,31805876965408.254,31805876965408.254,749468407421.5009,5668800569405.804,0.1322093445069032,5.610688994257934,0.011379191925187035,871393889463.2399
mena,1925,59755835.5,22571489.002009287,1147041.9384812503,1522.3188221467667,4.877062411231141,5.031740372562675,0.0009045991157299786,0.0035419568245125344,0.9532331008705958,0.005286248233739003,1983213133072.904,167580753956.80847,8786241544.793184,90967433114.75595,0.09658667111898485,1.8422060315300353,0.01919547988716935,4591253533.063246
mena,1930,64335226.0,23919127.085166037,1182319.745081483,1615.135823695715,4.89372874747214,4.985947324509969,0.0011872552816143884,0.002401072206399732,0.9474887483326879,0.007415945957574976,2108803367462.296,189057656196.07785,9521199789.581436,103910128238.15999,0.09162917947477682,1.8194343458297095,0.018377486465680295,5179661813.591174
mena,1935,68963029.0,25551921.01533013,1230441.825989315,1718.5173945066415,4.909687239724094,5.0043541705977885,0.0015567746359565972,0.0026894285051426805,0.9410277520067767,0.009274817474083336,2260103097005.7637,215591342025.94943,10581885453.545471,118514164914.36595,0.08928793837590265,1.8191187710070602,0.017842050209095586,5906612110.299984
mena,1940,73976533.0,27408783.251225065,1334273.1476926226,1832.0207820003625,4.933636917516846,5.024964303149895,0.0025439897601927494,0.002800847767302492,0.9345863042578022,0.011927869593042954,2436171220870.7744,247734982605.31476,12283103822.619184,135526545836.33562,0.09063245688746831,1.8279443416530674,0.018036437956515515,6787259797.405884
mena,1945,80148514.0,28539434.0006283,1412825.8879544032,1947.9721323871738,4.951454078147611,5.077184797735744,0.002948191027496382,0.005801256385475632,0.9286862518089725,0.014222431259044863,2545827528182.222,275271247483.95233,13973151078.739794,156127071724.24326,0.0894985791024098,1.763123105070115,0.017627599283430297,7541678013.258968
mena,1950,85701340.0,31957967.0,1552682.4,2278.9300309772498,4.973672881615599,5.156295545124546,0.003646030640668524,0.007355301038928526,0.9206836350974931,0.017376601671309194,2863566209831.6216,362232450365.1827,18245317432.428864,195307357420.99182,0.09341848496316729,1.8546789795756542,0.018117364325925357,9924176722.333773
mena,1955,96926431.0,35651446.0,1700934.4,2497.225791681671,4.999927467922381,5.251079807768418,0.004405252512483409,0.00969604794481823,0.9130200050565703,0.020110896909171356,3211380162392.2246,445142094799.8621,22304577191.71033,242047183388.85388,0.09214970767033286,1.8390715750851436,0.01754871589154046,12195673830.13321
mena,1960,110130447.0,39629820.0,1770634.8,2993.4737473835626,5.042991370727232,5.510842261551611,0.005766288139481532,0.01417170295138016,0.9026670968111953,0.02643163569626061,3600486538956.266,598254230728.6179,29209386112.916584,329672601882.1168,0.0886011938697932,1.814691992337718,0.01607761385005547,16390526869.277203
mena,1965,126174186.0,43988604.0,1904334.4,3584.3073757366556,5.096860947008278,5.75275535767388,0.007532450573271696,0.018183462745745914,0.8869929483663717,0.033405024941889315,4039185807739.506,803615326269.71,39266696355.31627,452247065507.36865,0.08682576261995995,1.7769387300902593,0.01509290022287126,22016858253.964657
mena,1970,145574870.0,48742187.0,2343778.8,4606.441892556026,5.195227330209665,6.046588673626681,0.009600974963320555,0.0219991942264574,0.8542352927256378,0.048061337498225186,4562054132997.424,1166474272832.8274,65281878829.92163,670582179671.3975,0.09735104929557095,1.7394948869718396,0.016100160693943946,31958199255.6939
mena,1975,168612674.0,55528875.0,2933460.4,5916.247063502193,5.332489126346882,6.4691750432432436,0.012496130964762658,0.03437540540540541,0.8153485459915962,0.07002279818612972,5334573708468.329,1751842891817.8652,112273027621.17374,997554237421.7526,0.11254829402695044,1.7561379883921133,0.017397626942325817,47995695666.24288
mena,1980,198012410.0,65550657.00000001,3509044.8000000007,6365.606294496054,5.569727579490832,6.889424386821546,0.016200836745593732,0.03426220703125,0.7321484778351433,0.10493580202955315,6577515340271.204,2324078415860.792,153890434337.1736,1260469043484.3335,0.12208981659063357,1.843820304730616,0.01772133776867824,63673381256.46005
mena,1985,234856201.0,79152521.00000001,4230829.999999999,6080.598862337793,5.8608691816325305,7.174642741891646,0.025079028770496725,0.046330879688349334,0.6441696047810679,0.14453465673614033,8357524265465.902,2820805445320.888,184574716293.0619,1428066348613.5762,0.12924799780644253,1.9752621774607593,0.018014555212872575,77282340967.69557
mena,1990,271846013.0,93837949.0,4860165.999999999,5467.046896765909,6.152824426670768,7.429049964166128,0.03092617088364224,0.056716266228044404,0.5636306749724422,0.19354231074880154,10401689755338.715,3156500254852.286,197395469809.3304,1486194901769.835,0.1328193695014443,2.1238804218029332,0.017878378815877647,86479459037.04893
mena,1995,305843654.0,109327544.0,5445549.4,6630.8418396726,6.470070495408357,7.819940731533974,0.04166307562315166,0.09175829297720774,0.4819474462455251,0.23681672336735377,12743521950726.52,4690371839299.39,282366930487.9605,2028000897341.5503,0.13923412502337026,2.3128056035122406,0.017805010268416424,128503338062.99698
mena,2000,340764858.0,128068108.0,6561672.8,8544.39870039771,6.776146747804771,8.14219519069166,0.05154209956813589,0.11419975646788233,0.40489754000248973,0.2815925347837328,15634163991803.445,7414900055361.256,456496639724.59406,2911630809836.4106,0.15678383337008384,2.546648438500986,0.019255720318437294,203147946722.2262
mena,2005,380061345.0,152866491.0,7941069.8,11781.263961288261,7.100941766674284,8.471543119345368,0.06512922366230289,0.14852771608710558,0.3402096732068819,0.3259227579902713,19555958839376.742,12788515501841.959,792562327957.185,4477603026927.244,0.17700593893449307,2.8561074809300546,0.020894179069960404,350370287721.6975
mena,2010,425716353.0,185630688.0,8767322.4,15865.716599903511,7.451934347751306,8.606912482169632,0.08730147711402055,0.15846265075950194,0.28537122551616434,0.36148185427000845,24921240777334.254,21947167937139.75,1197220257080.5889,6754295008642.483,0.1772531782441663,3.249364724084034,0.02059428146984995,601292272250.404
mena,2015,474437805.0,218366168.0,8560329.8,17356.117367376228,7.776428095679495,8.992724012575021,0.09700321501053782,0.20463218062303515,0.2375958160955429,0.4236711371087347,30592599443394.312,29472575704470.3,1336085775209.0867,8234398227100.356,0.16225663835541423,3.5792021337360933,0.01804310219334229,807467827519.7343
mena,2020,518610003.0,243636147.0,8448010.0,16547.2081973576,7.9830070149681855,9.452102545708405,0.10779496975070407,0.25777121122759716,0.20574445429574773,0.45074339383192513,35039596823947.848,32183477204488.934,1321318680981.4949,8581547692873.249,0.15397207220310802,3.7503115237845117,0.01628971664860078,881739101492.8475
mena,2025,548174424.0,271750032.0,9122854.0,18015.688612927876,8.201363152038368,10.112395936939693,0.12302328537170264,0.34288116062448065,0.17565401678657072,0.4704739848121503,40151938118551.97,40151938118551.97,1662017746924.1953,9875739728355.098,0.1682929879320565,4.065714490557931,0.016642246702119032,1100053099138.4102
ssa,1925,125286202.0,30879698.31786795,1506223.6319338414,469.1169042165641,4.9908482892525985,5.232980131657691,0.001590702595058809,0.0038174745661280676,0.8984250420063475,0.018815981081585664,537297446417.3309,72298368983.3151,3697597424.85654,58773875223.2911,0.06291226179673864,1.230110635186847,0.012022262690458455,1980777232.4195917
ssa,1930,133691555.0,33338963.390237622,1585807.2253084846,491.0276328968723,5.042860727583262,5.294774740129378,0.0023716481639624257,0.004420811956279277,0.8787372615997723,0.02621559920296044,586133340279.9818,82553406593.09488,4122909610.6841187,65646247789.95202,0.06280495457830541,1.2575495077379077,0.011861685843271736,2261737166.9341063
ssa,1935,142252189.33333334,35940834.36340664,1683007.8910654616,560.9491747062325,5.108231526609912,5.350552375643224,0.0033318013265785764,0.0049850986277873086,0.8562391497362511,0.036222384707787124,640067958766.6926,102986960664.13779,5051359586.057147,79796248206.68806,0.06330322163735226,1.2906240954760329,0.011831156335469415,2821560566.1407614
ssa,1940,151638748.0,37621831.79177221,1732420.6296769076,623.2990751368285,5.1662988023892975,5.378457088130017,0.004200227081996348,0.005637709199961304,0.8340681739645555,0.04490936466406674,677620938727.8423,121147914007.64459,5807744966.897914,94516291383.3066,0.06144702550108387,1.2817675369459287,0.011424656643016517,3319120931.71629
ssa,1945,163494977.66666666,40989129.43133036,1898658.5003211233,650.4628397417986,5.2256462000358495,5.486947844534963,0.004215137121347912,0.006697640868974883,0.8092504929198782,0.053814662125829006,746751418689.0604,139325685310.4453,6776417898.25169,106347407456.58192,0.06371963417178998,1.3100994997675643,0.01161294693829743,3817142063.2998714
ssa,1950,177731427.0,63749087.0,3123719.0,1332.5907670449712,5.299717136335704,5.528919195084486,0.002165305943288561,0.007109600614439325,0.7743211746115354,0.07051948907031867,1177860937203.1572,450218627464.9095,23014895212.484623,236843258633.9273,0.0971735287938138,1.9009138366939213,0.017575501714730508,12334756916.846836
ssa,1955,196888996.0,70600060.0,3437064.8,1488.9173431886002,5.353023472740259,5.602580980716254,0.002495674946432823,0.00723753443526171,0.7470850726132847,0.0763554083009285,1317563566487.836,562697267998.9093,28671238368.873024,293151440827.3909,0.09780350486407739,1.9194763853479688,0.01745686589818356,15416363506.819433
ssa,1960,219820928.0,78182551.0,3768429.4,1570.9033725561856,5.380726507354251,5.77156088615236,0.0027029096477794792,0.008175721356996258,0.7252976601730832,0.07622917482816341,1466621726273.6665,660845941383.3224,34166708071.714912,345317437153.63043,0.09894289831797365,1.913734640308113,0.01714317846934028,18105368257.077324
ssa,1965,248494050.0,86934837.0,4240535.4,1764.4478497054408,5.456972363961319,5.965979135904311,0.0028466153895254213,0.0071105898123324405,0.6966040915328886,0.08951233523760892,1653914130891.842,837055829596.4291,44638670378.051186,438454792187.0963,0.10180906030330965,1.909104073012943,0.017064937369727768,22933036427.299427
ssa,1970,282938234.0,97231322.0,4775851.8,1986.6003541883276,5.542288907366802,6.098485445522814,0.003494632229404562,0.0080090026788459,0.6647282797505482,0.10395477973631008,1878722820747.2615,1070547298968.1223,57860654500.370316,562085195877.82,0.10293929625740836,1.9045997062709092,0.01687948543567993,29330062985.42801
ssa,1975,324075404.0,109083289.0,5414817.2,2051.874829135588,5.625297687122736,6.254757949142965,0.0036258551307847085,0.008619740064042192,0.6246954728370221,0.11481013581488933,2139297054570.6433,1259083689149.7793,69493657804.53972,664962164209.5466,0.1045076871210382,1.8934666615904026,0.016708510220664573,34495443538.35012
ssa,1980,373697806.0,122952294.0,6327552.0,2062.119215343433,5.717877621317633,6.383652067218266,0.004404780211331034,0.010158617150920403,0.5800248676435051,0.12615074361283804,2450974829821.202,1449723774772.714,83294955467.88838,770609426484.2825,0.10808971783267861,1.8812691941580901,0.016932269599677554,39718459582.81409
ssa,1985,433193716.0,140838853.0,7458480.0,1859.2149151761553,5.8842543778591905,6.616423763579149,0.006686338528122093,0.01877217129566288,0.5211502629031339,0.1528273760938479,2889224426416.4033,1540790220817.0115,91749400890.24292,805400217947.7834,0.11391777509574912,1.913074005297706,0.01721742427122373,42213430707.315384
ssa,1990,500371800.0,162382398.0,8732917.2,1856.698155358697,6.125897355081391,6.686154552779265,0.009272294222966871,0.019115711524579096,0.4584354539332118,0.2003705218548268,3467975537637.3027,1846928028488.5447,108411925917.78635,929039398053.5109,0.11669249565188196,1.987997529876731,0.017452856455939362,50600767903.795746
ssa,1995,572922645.0,186089628.0,10191626.6,1804.4167260128568,6.376049739062194,6.794667941903211,0.012291866363967601,0.018971915868137165,0.3976957594102974,0.2521146192438129,4136578051362.094,2140970622572.6533,124953545979.27238,1033791203349.5262,0.12086922927416845,2.0709893986675647,0.017788835349665747,58656729385.55215
ssa,2000,654657207.0,212477836.0,11893694.8,2012.1506211214723,6.502724386736509,6.990429560719853,0.015497949199446533,0.02160200864389968,0.39042644297291956,0.2831114968373196,4816996613455.969,2780157940180.95,167294298807.45425,1317268905686.6982,0.1270008713370813,2.1105470023462227,0.01816782076608224,76168710689.88905
