region,year,pop,pop2564,entrants,gdppc,mult_stock,mult_entrant,tert_stock,tert_entr,none_stock,sec_stock,gross_const,gross_cur,inv_cur,gdp,inv_gdp,stock_gdp,entrant_share,dep_cur,net_over_gross,net_const
latam,1925,100159133.54545455,36105075.72421289,1933256.1607164473,2402.487239018403,4.255416238390454,4.322128752961825,0.006152883378172886,0.004265321047242943,0.6032076851093695,0.03591519475962101,2151271324414.7363,369123245949.7946,20074659720.8924,240631040214.09464,0.08342506312997501,1.5339801782071742,0.019301845895452866,10112965642.460127,,
latam,1930,109967921.72727272,39668462.27542872,2096200.4173057827,2495.8120530046635,4.31947822135943,4.413250721730138,0.007318849058610787,0.004720606087855762,0.5636218487394957,0.041775688756515265,2399172837641.697,427650054783.46204,23088902070.8405,274459264490.80066,0.0841250599198279,1.5581549253834572,0.019061926281597738,11716439857.081152,,
latam,1935,120307553.9090909,44048166.98859234,2271414.4847758254,2517.238366701919,4.37881736091899,4.4826229257376236,0.008090774201268398,0.004607559593265544,0.5277657771927725,0.04775503170994376,2700657769543.7354,485522112649.41095,25630255841.853226,302842790504.0231,0.08463221395892119,1.603215027312863,0.01888006539050902,13301975689.024958,,
latam,1940,132070902.45454545,48524777.70113492,2448605.6224588603,2806.1579057458202,4.421189410549164,4.530345912902496,0.008594573475146515,0.005790325013196592,0.5021874104623398,0.05244245713045365,3003914430930.8706,602025353361.9906,31128795163.340904,370611807041.8078,0.08399299367121713,1.6244095355927979,0.018540083977252986,16493845297.588783,,
latam,1945,148610284.1818182,54059936.692167245,2703527.5720874644,3047.7597008906005,4.46101562249168,4.592681124399038,0.008938943926506938,0.007085970886752137,0.47648967476984766,0.05792456061815138,3376713067703.463,735004501999.2722,37842325611.75123,452928435267.24536,0.08355034187558304,1.6227828609735908,0.018192062460359853,20137109643.815678,,
latam,1950,167822280.0,61048681.00000001,3053033.4000000004,3687.1617781174573,4.489450702802934,4.705761429421308,0.009207629012764689,0.010346343368787933,0.4612144335358686,0.061108988261783743,3837552887880.429,1010559025911.339,52972888453.70134,618787896332.5258,0.08560750584758471,1.6331266850899784,0.018192062460359853,27686548655.10518,0.29971290445997967,1147562943534.825
latam,1955,191451150.0,69355139.0,3316955.8,4152.071091916338,4.542217378932688,4.843324511163997,0.010614152536152095,0.01477797684306228,0.43654060045511267,0.07044483593922043,4410942969574.002,1308010836434.7537,66703409598.566536,794918785429.1387,0.08391223206853334,1.645464744840092,0.017325337559998984,35835913326.97955,0.3026636950211012,1332659269875.925
latam,1960,219313371.0,78178899.0,3635859.0,4704.3140458918915,4.614553127711351,5.015576068200683,0.012978361811557029,0.021562644102185745,0.4060639543296108,0.08246777948778658,5051310696526.903,1697131547778.9822,85787529350.06668,1031718971647.1995,0.08315009387983037,1.6449552585714429,0.016578373600394842,46496754733.670746,0.30307280807756554,1527385695978.399
latam,1965,251463631.0,87791792.0,4149756.6,5303.146136932161,4.709793274845269,5.203459381776151,0.015592544654413669,0.02375214794837218,0.3680200150613042,0.10056489304120679,5789494434044.434,2192751183653.0217,114511311353.1475,1333548383316.5845,0.08586963381737497,1.644298183017228,0.01650241262920442,60075374894.60333,0.30642685403836106,1769216898712.9653
latam,1970,285797004.0,98677579.0,4932628.6,6205.4254903411775,4.825527174818422,5.38348394685872,0.020205445232797346,0.04578869237176033,0.32424056425542636,0.12379242411520215,6667271385492.304,2954845764861.2515,164783379094.50174,1773492013684.7395,0.09291464400346268,1.6661173222438386,0.017259203319010298,80954678489.34935,0.3137246072569345,2087082061928.4995
latam,1975,321967666.0,112060931.0,5867588.4,7398.261544567905,4.95755385774552,5.559668075589262,0.03151594421826354,0.050488397992556666,0.27784716209494686,0.13353163052889486,7778691517444.774,4110090150170.28,241344933298.76917,2382001001962.0835,0.10132024843817042,1.725477926661134,0.018224154222989584,112605209593.7063,0.32273376404141363,2503877523861.9404
latam,1980,360551282.0,128803173.0,6793859.8,8598.857206144525,5.111215135400793,5.723492270962204,0.041395798594212496,0.06565778776478906,0.24531212950478298,0.16843763712810858,9217976668498.207,5660977907259.126,334363157789.0001,3100328989410.3467,0.1078476377607245,1.8259281278196835,0.01884297779310073,155095285130.38702,0.34525432255670174,3174874133716.0117
latam,1985,400925473.0,149987248.0,7713080.0,8010.439512548122,5.272034855810686,5.8727042870865835,0.049067735092769876,0.07447931311859547,0.21231105111640658,0.21182893703770023,11071781110706.68,6334158914331.811,362845978681.7418,3211589250506.2456,0.11298019465737909,1.9722817646538553,0.019238188938920327,173538600392.65234,0.35942310331618954,3971961954550.2534
latam,1990,441946711.0,173694346.0,8255369.6,8030.643104199375,5.432923565693865,5.989033063288961,0.057959471172112455,0.07260882666293597,0.18953390957446808,0.2587489195478724,13213082860104.266,7578261764979.341,397048498470.0732,3549116307115.744,0.11187249560517842,2.1352531473216096,0.018679558857493114,207623609999.434,0.36928869280607224,4868324146147.8
latam,1995,482374759.0,198335174.0,8926579.6,9020.372870251918,5.6233297618640155,6.2126981431462225,0.06924029331383438,0.07646644947185237,0.15948957377185202,0.308757787907546,15616301139345.13,10060458726459.48,500253142132.52655,4351200189377.907,0.1149690017374374,2.312111208079771,0.0185054865194553,275629006204.3693,0.3751799623157141,5841921731108.502
latam,2000,521388587.0,224221605.0,9607619.6,10090.750815430127,5.804974509952417,6.396760872085303,0.07796471602651545,0.07554501425614187,0.12625715693475612,0.3615365089213615,18224795157134.4,13134128341091.33,620153782721.6666,5261202309426.212,0.11787301575736227,2.4964119546514345,0.018426984862252076,359839132632.63916,0.3740861565888446,6802206897972.758
latam,2005,556278281.0,251031201.0,10203767.2,11253.527795760832,6.022438606220804,6.5533176947239316,0.08747475732871335,0.08681167711148163,0.09020402198816396,0.4300710445997037,21168250533717.957,17013308350193.191,752506840136.9128,6260093097411.555,0.12020697271228474,2.7177404689441302,0.018342918550868247,466118036991.5943,0.3734532795101484,7884141777302.842
latam,2010,588974888.0,278627597.0,10548778.2,13316.37565467307,6.220673889422292,6.686400079922781,0.10247250797383059,0.11571949806949808,0.06997984317226014,0.47956081701374154,24268696230216.883,23080626979829.098,939248603419.7039,7843010859776.998,0.11975612685131609,2.9428273647048546,0.017910404017089435,632345944652.852,0.3727507511754057,9034256647651.584
latam,2015,620109079.0,304855840.0,10740433.4,14305.947282062125,6.305771929984318,6.864825668586507,0.10067295332835835,0.15602559483190026,0.05796438727238658,0.520469300336304,26916442512391.355,27501057765451.984,1054794701674.1157,8871247793302.098,0.11890037639017352,3.1000213731168262,0.017320232461876275,753453637409.6434,0.3727680001929473,10146940904889.9
latam,2020,646796520.0,327812451.0,10752531.999999998,12833.057379156267,6.416728735126956,7.04606493021397,0.10525324978416124,0.20013859609986434,0.04435084855899034,0.5585375956020756,29452624915172.07,26994125402077.26,972271422037.6323,8300376853798.595,0.11713581674218573,3.252156604157513,0.016624288578423393,739565079508.9661,0.36381564645613546,10779559998904.1
latam,2025,658958893.0,347032797.0,10554924.6,14001.832616295293,6.52322106955606,7.2077991495223745,0.11359050530027244,0.24083965717772232,0.03497835245094673,0.5866330906426723,31696951769863.703,31696951769863.703,1065228293145.1637,9226632120805.24,0.11545147559781516,3.435376132358185,0.016017576683649067,868409637530.5125,0.35834921961635285,11396552776050.766
seasia,1925,120045899.23076923,43832737.97723259,2244929.224923793,1400.9985132773945,3.841980064306474,4.130203536541245,0.00144774108322325,0.0014381331403762665,0.8941830911492735,0.01472338177014531,1978901698546.6638,235934461796.183,12990078703.401392,168184126347.35562,0.07723724578247415,1.402834303808795,0.01870059068497019,6463957857.429671,,
seasia,1930,127316700.2,47052777.590106554,2384584.2497501764,1585.356794824151,3.8783381896288263,4.192644811349631,0.0017585892443436686,0.001446085122223601,0.8736818159412431,0.019264085374870607,2144378563581.8481,289306346314.2168,15849945062.264223,201842395756.65933,0.07852634231201296,1.4333279449526737,0.01872954801690797,7926201268.882652,,
seasia,1935,137094107.4,51919886.013829626,2606923.8932102327,1475.0942379393275,3.923525584742167,4.237339051422445,0.002283627755320812,0.001842592947122564,0.845552046809746,0.024316211447841525,2393760708590.464,300489973786.4215,16294511106.656307,202226727881.17532,0.08057545744512397,1.4859063237327552,0.01901557946326607,8232602021.5457945,,
seasia,1940,148490790.4888889,56096811.756818466,2814785.8908891496,1635.2078001734783,3.955696199743812,4.286195371306643,0.002479856204289079,0.0024695671042638603,0.8261350357423246,0.027513759761993307,2607543870669.358,362855791475.3356,19728327941.161423,242813298861.35684,0.08124895973027423,1.494381869431795,0.01895596273426648,9941254560.968098,,
seasia,1945,162061462.3,59673839.031948194,2977995.4164361446,1334.3241554926847,4.015128311809802,4.410307582955576,0.0031657059679767105,0.005605411813934026,0.7862527510917031,0.0324962833575934,2815489564470.561,319701559889.2759,17524847691.301926,216242523821.35706,0.0810425599073178,1.4784398287609182,0.01837571606581847,8758946846.28153,,
seasia,1950,178942175.0,65889610.0,3288190.6000000006,1338.3960838426271,4.066604099933575,4.524655098310823,0.003445272713853421,0.009849446864520984,0.7502980662779541,0.037363071075356115,3148613448039.1953,358619159490.9664,19912561056.07149,239495506254.28207,0.08314377738231764,1.4973941060514342,0.018375716065818472,9825182451.807299,0.2933833074096921,937808308166.2382
seasia,1955,200833021.0,74266317.0,3721523.2,1536.2256399091289,4.177579099290781,4.667060287766463,0.006341094607252779,0.01210021057489832,0.6839057774655426,0.04484438980329185,3645751671486.7153,476619248965.3233,26682047381.2686,308524836200.6085,0.08648265633927585,1.5448326780908384,0.01853043479338988,13058061615.48831,0.29623698152646144,1090373126732.006
seasia,1960,230908360.0,84956345.0,4113374.0,1661.3406482474697,4.228673762331839,4.872417136607665,0.007442600896860987,0.02156942008185829,0.6521996711509717,0.048730403587443946,4221536181756.7046,596841058753.3583,33296712156.354206,383617444488.1601,0.08679665806329584,1.5558235615423872,0.017813880796693545,16351809828.85913,0.296602016339928,1261701536671.6104
seasia,1965,264516342.0,95916085.0,4284951.0,1768.41035568261,4.361878398299681,5.07875552839782,0.009456854410201911,0.02541736017693062,0.56945890010627,0.06266838469713072,4916267584492.169,739857443276.1449,38484532699.79011,467773438440.08295,0.0822717357106192,1.5816576626141914,0.016199191957674962,20270066939.072464,0.306746923772521,1523196667559.7874
seasia,1970,300710517.0,106088079.0,4779391.0,2002.4033713631666,4.52299230103078,5.207267474086757,0.013789112006752986,0.031227910958904113,0.4794971763502989,0.07829233988420063,5638491743693.27,960824352151.1542,49834948667.03424,602143753045.1608,0.08276254368663462,1.5956727065456948,0.01589366094568618,26323954853.45628,0.3118731083344805,1771498084915.875
seasia,1975,338675003.0,117600873.0,5820911.799999999,2359.481615915438,4.6607844259910856,5.401108644211503,0.015617341607489392,0.04202012022455165,0.41383937901179274,0.10370882647729938,6440803901163.301,1293260936270.9265,74180632142.12148,799097443348.6058,0.09283052118308457,1.6184020447513083,0.017187308624604925,35431806473.17607,0.31575733404299444,2052138587033.1094
seasia,1980,378135860.0,133536525.0,7169331.8,2917.0109804543276,4.839704279472792,5.463613405103388,0.023001086640874562,0.04944987534829154,0.339776189450216,0.1316960871560922,7594329060911.188,1885197955748.3596,114260654135.52623,1103026455723.5403,0.10358831698245706,1.709113998096942,0.018959671796269204,51649259061.59889,0.33131920194237247,2538905902098.981
seasia,1985,423845809.0,156660174.0,8317653.0,3107.767573668352,4.9502645243997145,5.698042638674414,0.027623988738592974,0.05552029769959403,0.33595484111060775,0.17386170798006598,9112919337539.111,2410102661021.054,147290597526.52228,1317214261445.4297,0.11181977134448473,1.8296967559221202,0.019624242645277637,66030209890.987785,0.3458956728801581,3175056393377.5513
seasia,1990,469583863.0,184123955.0,9241115.4,3903.7358542012817,5.0048838861760245,5.669034338261118,0.03372155272871906,0.06339109262326728,0.35379369055676896,0.2024084251512466,10828662450436.146,3597366820895.5347,204509696732.1254,1833131362547.4426,0.11156303411225531,1.9624162754470535,0.01967937173343625,98557995093.02835,0.35401164550307407,3845631873144.8647
seasia,1995,516419831.0,214820844.0,9865343.400000002,5088.047309332576,5.202665335847602,5.776804812538111,0.034454821490969116,0.07695948449739669,0.26119692022218743,0.24114637379056064,13133268524664.889,5686610071677.109,289968646683.17194,2627568531605.5337,0.11035626404993945,2.164209992346954,0.019103339584958738,155797536210.33176,0.35625466352601143,4695111396292.86
seasia,2000,561608030.0,245965660.0,10419361.6,5306.209433045198,5.305775050286476,6.255223561698218,0.03582944142582296,0.1074486462575003,0.19362378697224042,0.25048350387957463,15335354728093.201,6924807397844.347,345834514251.46027,2980009826459.9307,0.11605146774374583,2.323753209253875,0.018552729027040443,189720750625.8725,0.34819456244792446,5391627769909.389
seasia,2005,600638678.0,275210739.0,11300872.0,6476.307107916408,5.589237141541374,6.534245637297103,0.05189719780193908,0.11341814635458702,0.12970776808291226,0.31697423352749227,18075421265947.305,9961972712034.754,478227831667.8369,3889920539620.915,0.12294025721009759,2.5609707474913046,0.01881475904553719,272930759233.8289,0.3570680274487311,6513323558341.74
seasia,2010,642199904.0,309490797.0,11442785.0,8048.26505220924,5.905358320680695,6.672245013088649,0.06549093447851105,0.13380155071059138,0.06741940165027083,0.40779649190894823,21476549574257.938,14709444244204.363,614477512832.4573,5168595043895.329,0.11888675889944635,2.845927010973284,0.01781810450099351,402998472443.95514,0.3643755981345171,7895723042676.788
seasia,2015,682980599.0,340697605.0,11865363.0,9815.060684044201,6.0667936891516465,6.914142991099524,0.06709541266806501,0.18468695495819473,0.06470117684183171,0.4844903971686497,24288395261642.0,20287161944849.574,805215961641.8674,6703496025209.858,0.12011880944117655,3.0263554820582543,0.0173729136923844,555812656023.276,0.3573421968221006,8772699340801.843
seasia,2020,717681242.0,368582861.0,11605255.4,11014.016701186283,6.2137225038483805,7.155464569194518,0.07366898199886526,0.24350716170539488,0.054333255964559374,0.5364086561330514,26912714610192.816,25225089850117.645,914614892939.43,7904553185516.114,0.11570734884994159,3.191210085895654,0.01617048728716808,691098352058.0177,0.3515321667653725,9504781093168.236
seasia,2025,733906521.0,388690023.0,11536600.2,11750.883344803678,6.365666856881822,7.392025378036824,0.0848457421861233,0.30896854000677326,0.04722817414595663,0.5817396133523828,29074872199492.637,29074872199492.637,1002101717713.7728,8624049914261.711,0.11619850623273682,3.371371048236991,0.015719440923185366,796571841081.99,0.3497010319075525,10173986773377.27
russia,1925,139115516.0,68154038.86725381,4285177.141781227,621.0783210808714,4.2141850000000005,4.731785,0.005,0.005,0.6340000000000001,0.033,5552390641779.658,178382220153.87888,12593317508.740305,86401631113.5791,0.1457532380631308,2.0645700533059017,0.03080301367520519,4887184113.804901,,
russia,1930,145641301.0,74706088.73732463,4306632.363423986,787.0004342918381,4.355475000000001,5.121075000000001,0.006999999999999999,0.006999999999999999,0.537,0.043,6290227365687.037,256074596260.6939,17356969807.24769,114619767137.82832,0.15143085909759552,2.2341224612048682,0.0295701310950524,7015742363.306683,,
russia,1935,152473209.0,81553726.71415536,4306933.109534541,1110.0963834461884,4.527055,5.572565,0.011000000000000001,0.009000000000000003,0.442,0.062,7137307390615.409,409845593577.29395,26643051087.696957,169259957883.3348,0.1574090613094747,2.421397232414454,0.028247146746511652,11228646399.377916,,
russia,1940,159625598.0,88696927.49809489,4286359.357266098,1479.8331013854367,4.703315,5.817214999999999,0.015,0.011000000000000001,0.348,0.084,8064685970704.714,617341367515.9044,36899155881.21189,236219243748.84497,0.1562072390700062,2.6134253827866765,0.026852581358950325,16913462123.72341,,
russia,1945,167113504.0,72122625.35711366,3780677.6883875625,1353.6576767013448,4.93778,5.93028,0.02,0.032,0.262,0.138,6884590013293.673,482072229516.88684,30349651187.939842,226214477570.06088,0.13416316901529987,2.1310405712984672,0.022623412219203796,13207458342.928406,,
russia,1950,175947225.0,75935071.0,3980526.6,1945.5551313539092,5.135635,6.08511,0.014999999999999998,0.03,0.17800000000000002,0.19799999999999998,7538958842179.883,758717489493.9929,47125123975.38937,342315026446.23083,0.13766595192919923,2.216430570900365,0.0226234122192038,20786780534.081997,0.29997908006146057,2249170418561.431
russia,1955,190357079.0,88279050.0,3357738.8,2518.3998843064596,5.36129,6.2429,0.018000000000000002,0.027999999999999997,0.11699999999999999,0.26799999999999996,9149592865299.0,1191932443598.4329,52790767768.13197,479395245730.5156,0.11011950627021333,2.486325123608878,0.017639159087958056,32655683386.258434,0.33582310104590696,3040775085810.5957
russia,1960,207552860.0,96583708.0,4225792.6,3211.1050295861987,5.461244999999999,6.80573,0.017,0.09,0.094,0.30999999999999994,10196951502447.277,1693752875556.4863,92350107356.55302,666474032651.0001,0.13856519959107283,2.541363642960448,0.020360078873401213,46404188371.41058,0.3400153560597832,3447320607495.0913
russia,1965,223269153.0,108821909.0,2526377.4,4008.84127634058,5.69844,6.765915,0.024,0.047,0.073,0.4,11988011174858.168,2485943085618.9688,68524145174.05615,895050596280.0002,0.07655896265401696,2.777433025519472,0.011315389367737691,68108029742.98544,0.3568064960483766,4250430662990.365
russia,1970,235089678.0,110580403.0,3524331.0,5120.644275977105,5.897075,7.035705,0.031,0.109,0.057999999999999996,0.474,12606358069931.816,3339176894672.5327,126972280146.23369,1203810613992.0007,0.1054752954247315,2.773839053968269,0.014991432333324306,91484298484.17899,0.3497302569239561,4377625676660.7617
russia,1975,246160640.0,115675771.0,4286529.0,9961.609510523149,6.139005,7.327919999999999,0.049,0.17600000000000005,0.055999999999999994,0.5519999999999999,13728250936113.115,7074078968382.257,312907519118.04755,2452156172540.465,0.12760505330860367,2.884840308133157,0.017413543448700816,193810382695.4043,0.340929890881984,4660508062179.8125
russia,1980,258067051.0,122573145.0,4809126.0,10581.932382689183,6.435569999999999,7.809915,0.07400000000000001,0.327,0.043,0.628,15249554871337.34,8347325137119.511,397445372808.8889,2730848083882.001,0.14553917339990063,3.056678687616149,0.01863518020361305,228693839373.13727,0.370017791660921,5613480240982.188
russia,1985,270195992.0,134242565.0,4649369.2,10986.50644961084,6.7342249999999995,7.504085,0.10899999999999999,0.233,0.028999999999999998,0.6809999999999999,17476428456436.098,9932017575629.85,383311098394.5744,2968510008766.999,0.12912575577058155,3.345792180689064,0.017207395141523786,272110070565.20135,0.3792187498927217,6594017849447.2295
russia,1990,283141022.0,142898837.0,4021985.8,10871.586211513355,7.010544999999999,7.49345,0.157,0.242,0.025,0.695,19366685260102.285,10891141229732.318,327653839103.22034,3078192030688.9995,0.10644359930653213,3.538161726477645,0.014204885507547543,298387430951.5704,0.39910414313465437,7685352268607.405
russia,1995,285022799.0,141407358.0,4146525.2,6828.437444942581,7.226604999999999,7.690564999999999,0.177,0.297,0.013000000000000001,0.746,19755186971976.5,6977946904667.53,217752871847.2673,1946260353353.9429,0.11188270442442046,3.5853101013143513,0.014548047435321131,191176627525.13782,0.3939861459203083,7773187547170.359
russia,2000,282310214.0,143417411.0,4385142.4,8097.276623188403,7.49147,8.015990000000002,0.23,0.4220000000000001,0.003,0.74,20770346515033.95,8699772563329.9795,284629456658.58594,2285943896309.5156,0.12451287939222777,3.805768189400933,0.015533063213929625,238349933241.91724,0.39046619293500284,8105844413123.1
russia,2005,281018102.0,144277295.0,4825269.8,12349.037721202507,7.5786549999999995,8.19715,0.251,0.462,0.003,0.73,21138051304090.375,13502781680327.037,488447173755.9609,3470303141938.7334,0.14075057819965636,3.8909516339208103,0.01717067251418558,369939224118.54895,0.3926503039822179,8289224046172.129
russia,2010,283417654.0,153477438.0,5103995.4,16298.389236430561,7.6757149999999985,8.148003267566434,0.27899999999999997,0.4807050592855236,0.004,0.705,22773941509230.676,19200302331666.34,677807163086.0853,4619251241368.001,0.1467352883982451,4.156583248756162,0.018008741967781586,526035680319.62573,0.3838521200197583,8696356596487.992
russia,2015,290027593.0,161876045.0,4121971.000000001,17800.143065208427,7.6296884700404695,8.110474630237581,0.2676171388157636,0.4623326997840173,0.003250111979882912,0.7105895171113119,23876145104226.164,21984312229857.215,595079096586.1227,5162532648258.042,0.11526882968709479,4.258435486558178,0.014212340823722937,602309924105.6771,0.38416716765595127,9190792231559.525
russia,2020,296771549.0,163108294.0,3374551.2,18692.929185160363,7.6583782552802955,8.161147906137185,0.2801406409075483,0.46161952597708367,0.0051943084306976285,0.6921958678754384,24148361975729.363,23350179251788.316,514807222566.7336,5547529549627.349,0.09279936554845668,4.209113091314105,0.011370871673416376,639730938405.1593,0.38580592230783584,9393533318184.924
russia,2025,293235374.0,155782731.0,3336781.6,19331.91242270042,7.677684368613077,8.251078339955694,0.29196617280153114,0.48501360807342037,0.0077501196213131006,0.6731537988311289,23121946200435.387,23121946200435.387,532247109531.0514,5668800569405.804,0.09389060402010947,4.078807486229667,0.011379191925187035,633477978094.1202,0.3780878079873971,8855802480617.312
mena,1925,73941448.5,28953667.552241478,1381103.7936979802,1455.293578586352,3.7763106440549503,3.8539053978800637,0.0015254163174580043,0.003120081312617976,0.9419549247531246,0.010643989359763874,2122294735893.913,159118951817.73605,7746008711.0124,107606515193.42345,0.07198456986632172,1.478711131307604,0.018678343766797865,4359423337.47222,,
mena,1930,79142083.0,30730313.577377923,1427905.9798801593,1612.086861559876,3.7914208870204362,3.839478899192875,0.0017547312381933713,0.002163790704146952,0.934679787051348,0.012981075047226516,2261535403405.415,187826743427.49338,8838128997.315636,127583912200.78122,0.06927306777838027,1.4721820344551504,0.018042309802234535,5145938176.095709,,
mena,1935,85042786.0,32917463.05974884,1491581.4289055658,1722.6718636260332,3.8070484063687724,3.868728428666542,0.0020556625577812016,0.0025599522643050057,0.9273411979969183,0.015344472265023112,2432479317990.939,215882439095.90308,9940718433.389381,146500814646.56992,0.06785435601413653,1.4735920726223595,0.017539188202342827,5914587372.490496,,
mena,1940,91537608.0,35456797.79054411,1653680.256727507,1896.4036610060034,3.8222734660701505,3.9083209955202984,0.0030541935099021715,0.003042930471301913,0.9203384037222619,0.01734401097590074,2630605155121.1904,257011201115.92245,12256671661.500864,173592254930.93243,0.0706060974113013,1.4805453228208834,0.01806558301946788,7041402770.299245,,
mena,1945,99274842.0,36923698.73988369,1781634.4420160954,1846.236357276407,3.8410002532939798,3.9643385669299693,0.003374874631057111,0.005383290038700101,0.9114912456658166,0.019998911081181764,2752858795471.1074,261840507367.46387,13039971325.13629,183284822663.27084,0.07114594179515454,1.4285989617837305,0.017946484790336864,7173712530.615448,,
mena,1950,106722482.0,39693730.0,1915293.4,2237.119695912428,3.8648659989490968,4.035615621348587,0.004363820470717023,0.007726113723399098,0.899564148877942,0.023288341543513957,2977767274576.6724,343198652105.54913,17291566052.744503,238750966478.8596,0.07242511436817828,1.4374754463493993,0.017946484790336864,9402702797.412306,0.2714628378561326,810672474938.2631
mena,1955,121236944.0,44644194.0,2123040.4000000004,2551.9661036066086,3.899636662424511,4.137287965029277,0.0047612068542249725,0.009759710365172305,0.8773028673835126,0.026112657730642707,3379274974183.5645,444287437041.591,22415524740.91848,309392571592.8526,0.07245010643117945,1.4359990440438055,0.017511497155520517,12172258549.084684,0.2779687596355217,942166040255.6385
mena,1960,138460342.0,49952770.0,2239699.8,3003.825559923433,3.9474076584443565,4.309171588202224,0.006054170514004309,0.01307221188487272,0.8537420085300972,0.032164578111946535,3827418536896.6475,592306179580.1748,28990673670.844856,415910714335.34,0.0697040799181487,1.4241185888339747,0.01617574944311491,16227566563.840406,0.2822261406319275,1082967515796.186
mena,1965,158519399.0,55426671.0,2423309.2,3561.8235365671103,4.009220047927596,4.5174519276111695,0.007641544191261863,0.017708441054808687,0.8209620159384886,0.03984377878338873,4313334003403.3027,791500307343.8967,38991933415.760025,564618126360.6729,0.06905894726952556,1.4018329741654338,0.015287146023055514,21684939927.23005,0.28557886478103023,1235181662809.202
mena,1970,182213328.0,61379013.0,2942556.8,4561.635925769136,4.076936648156543,4.745660875839037,0.009460564734045449,0.01850153298658637,0.7922664079360185,0.052953392212691096,4857225475134.236,1141496236085.9846,63700402347.627014,831190863158.7551,0.076637515125645,1.3733262559552006,0.01614896578805695,31273869481.807796,0.2882421535140752,1405525178791.958
mena,1975,209665797.0,69848428.0,3637423.6,5874.834293743049,4.17787262797559,5.041504793115967,0.012612016081239089,0.031070655633354552,0.7547808690916662,0.07346741306680762,5664299810336.054,1714381427217.6782,107733231283.7024,1231751814440.5684,0.08746342406049729,1.391823748192576,0.017348674185518203,46969354170.34735,0.3006653147102048,1710392210778.8274
mena,1980,243421228.0,81853429.0,4323111.0,6306.276203134026,4.367849242344119,5.395608197285362,0.018186437640441692,0.057282140107775215,0.6741208866954328,0.10607857841988447,6939671586699.925,2254641548118.849,147099020382.65128,1535081497474.062,0.09582489309179937,1.468743875702238,0.01775979455661936,61771001318.32463,0.32411485800704104,2258540860894.3325
mena,1985,285543319.0,97989757.0,5188712.399999999,6248.114247105798,4.616623912389761,5.566779106918419,0.03659708585571035,0.06005949267313962,0.578308564656124,0.1324253976737971,8780911055143.146,2826533515453.6543,180473129755.14856,1784107279609.776,0.10115598530298137,1.5842845033802453,0.018171366846093148,77439274395.99052,0.35140680937510627,3098503087823.8325
mena,1990,327861640.0,115795488.0,5937215.2,6042.294162771117,4.821363716948329,5.754815786549104,0.040917473659169985,0.0662497420504643,0.5031869182963454,0.17959099604515855,10836672118521.918,3373365486253.3755,206450567746.50684,1981036473568.5654,0.1042134107579627,1.7028285603327233,0.018108904719686025,92420972226.11987,0.3685443888514671,4011360229367.0947
mena,1995,366868155.0,134722805.0,6620624.6,7225.354281710354,5.038775337672978,5.993201967065173,0.04874327882960413,0.08923219538523816,0.42796012908777975,0.22420560240963855,13176513525927.725,4904844668794.516,286692956668.0276,2650752394552.4277,0.10815531366008062,1.850359422054841,0.01804633220345876,134379305994.37029,0.3780906340906228,4998508383547.252
mena,2000,406190815.0,156998630.0,7822800.4,9125.738082973085,5.245173167813565,6.1797533611507545,0.05523596949195339,0.10269690190834448,0.3510540797457168,0.2686662606848715,15984170160180.547,7514908438576.013,441165346851.0324,3706790989399.375,0.1190154362931901,2.0273353582834948,0.01925892982095127,205887902426.74008,0.3803970995066318,6107994485558.653
mena,2005,449390902.0,185491052.0,9242175.6,12230.389465870172,5.461723647500238,6.39687691342217,0.06422504541832669,0.13134562892379464,0.28892465976095616,0.31696188047808765,19664689203341.31,12390618148482.02,723073586077.0254,5496225753878.694,0.13155820347567626,2.2543866833959547,0.020566005139107155,339468990369.3704,0.3875620549716015,7643113474067.1
mena,2010,499063119.0,222227075.0,10009889.2,15970.597984704378,5.691757985144435,6.482851755921744,0.08534938953456768,0.13871875908328676,0.24122091999260697,0.3538254601593842,24551486727899.043,20200614145050.133,1036374070394.367,7970336442541.682,0.13002889876300816,2.5344744592247483,0.02005736112108897,553441483426.031,0.3931587200769406,9637374704000.451
mena,2015,554452027.0,259753553.0,9896270.000000002,18004.27734135389,5.894616900073807,6.712514568009355,0.09189846889402813,0.1832742468957069,0.20942749594055995,0.4222880275221834,29720183206669.613,27567207541929.29,1196003556686.3582,9982508066583.834,0.11980992639414403,2.761551241236633,0.017848739869427876,755265960052.8572,0.4039402471955977,12264494812062.535
mena,2020,604701694.0,288868738.0,9858482.8,17655.4258865071,6.038371006994005,6.978257446204635,0.10046796836763607,0.23878485614592254,0.18125552076011878,0.4573746609898177,33857488372553.633,30796299563715.918,1214605571310.761,10676265941862.295,0.11376688984003461,2.88455717864443,0.01630305140173793,843734234622.3539,0.39148131979999834,13464730014338.521
mena,2025,635444926.0,319119799.0,10382589.2,19410.396220758448,6.1841275625580945,7.34893345672653,0.11312149729568123,0.3224317337491097,0.1548594943331612,0.4851003689560514,38305981076442.74,38305981076442.74,1481031810097.4553,12334237790130.531,0.12007485466856577,3.105662605847763,0.016339085851792605,1049478933601.171,0.3815298961908799,14796912386354.346
