region,year,young,working,entrants
russia,2087,36648423.0,122664449.8,2030984.2
mena,2087,107762550.2,338855519.0,6022587.0
ssa,2087,590892046.8,1413711278.2,31477774.0
us,2088,40382953.2,157817928.3,2236809.9
oecd-ex-us,2088,54066590.0,236110955.0,3120187.5
china,2088,42217151.9,257079180.2,2705477.5
india,2088,308834546.8,987559731.6,17284091.9
latam,2088,62879252.7,238733069.3,3638199.6
seasia,2088,83888256.7,299579138.5,4778036.4
russia,2088,36235322.6,121383889.1,2007709.8
mena,2088,106301168.4,335381364.3,5942218.5
ssa,2088,585728726.0,1411409408.4,31232342.1
us,2089,40068411.6,156628757.3,2218664.5
oecd-ex-us,2089,53316728.0,232877436.6,3075975.4
china,2089,40986383.5,249684819.3,2625708.8
india,2089,304516889.4,975338167.8,17043279.8
latam,2089,61772010.4,234637983.9,3573910.7
seasia,2089,82583557.8,295118455.1,4703325.9
russia,2089,35827795.4,120111125.9,1984752.7
mena,2089,104857366.3,331890980.5,5862732.0
ssa,2089,580559409.3,1408713382.4,30985131.7
us,2090,39758228.2,155452282.1,2200796.8
oecd-ex-us,2090,52579497.3,229692622.3,3032547.2
china,2090,39792648.8,242494726.3,2548371.4
india,2090,300258129.5,963175122.9,16805705.2
latam,2090,60684701.4,230602168.9,3510759.3
seasia,2090,81300067.8,290708560.3,4629827.5
russia,2090,35425709.5,118846878.7,1962111.9
mena,2090,103431035.1,328387725.5,5784134.3
ssa,2090,575386838.2,1405635979.4,30736346.5
us,2091,39452239.9,154288568.1,2183200.0
oecd-ex-us,2091,51854546.4,226556259.3,2989887.4
china,2091,38634692.9,235505493.7,2473400.3
india,2091,296057510.3,951077580.1,16571337.1
latam,2091,59616933.5,226626385.4,3448734.1
seasia,2091,80037380.8,286350949.9,4557527.2
russia,2091,35028933.6,117591780.4,1939785.0
mena,2091,102022056.3,324874780.1,5706429.8
ssa,2091,570213643.5,1402189901.7,30486178.3
us,2092,39150288.7,153137618.0,2165866.9
oecd-ex-us,2092,51141534.4,223467978.0,2947979.1
china,2092,37511300.3,228713384.7,2400728.1
india,2092,291914280.2,939051911.9,16340142.0
latam,2092,58568314.8,222711177.0,3387821.9
seasia,2092,78795094.5,282046861.7,4486409.7
russia,2092,34637338.3,116346382.3,1917768.5
mena,2092,100630304.0,321355149.6,5629620.6
ssa,2092,565042349.4,1398387764.4,30234808.3
us,2093,38852222.2,151999378.0,2148789.9
oecd-ex-us,2093,50440132.8,220427304.8,2906804.8
china,2093,36421298.0,222114384.6,2330286.0
india,2093,287827694.7,927103913.8,16112084.6
latam,2093,57538456.3,218856887.6,3328007.7
seasia,2093,77572812.4,277797294.1,4416458.0
russia,2093,34250797.5,115111157.3,1896057.7
mena,2093,99255647.5,317831668.1,5553706.8
ssa,2093,559875376.8,1394242088.2,29982408.4
us,2094,38557894.2,150873745.5,2131961.0
oecd-ex-us,2094,49750026.0,217433676.8,2866346.2
china,2094,35363557.2,215704251.4,2262004.3
india,2094,283797018.0,915238839.1,15887128.5
latam,2094,56526974.4,215063678.3,3269275.2
seasia,2094,76370145.8,273603024.7,4347653.8
russia,2094,33869189.3,113886504.9,1874647.4
mena,2094,97897952.0,314307002.7,5478686.8
ssa,2094,554715045.9,1389765292.5,29729142.3
us,2095,38267165.2,149760575.3,2115372.0
oecd-ex-us,2095,49070912.3,214486454.5,2826584.5
china,2095,34336994.4,209478563.3,2195813.0
india,2095,279821524.2,903461432.6,15665236.0
latam,2095,55533492.5,211331545.1,3211606.8
seasia,2095,75186715.0,269464629.4,4279978.0
russia,2095,33492396.6,112672756.2,1853531.7
mena,2095,96557080.9,310783658.9,5404557.6
ssa,2095,549563578.1,1384969689.1,29475166.2
us,2096,37979902.8,148659686.7,2099014.4
oecd-ex-us,2096,48402504.0,211584935.5,2787501.2
china,2096,33340571.9,203432763.8,2131642.8
india,2096,275900497.9,891775963.7,15446369.0
latam,2096,54557642.2,207660335.4,3154983.8
seasia,2096,74022150.2,265382500.5,4213410.6
russia,2096,33120307.9,111470179.6,1832704.2
mena,2096,95232895.8,307263987.5,5331315.4
ssa,2096,544423097.0,1379867476.7,29220629.8
us,2097,37695981.4,147570868.7,2082880.0
oecd-ex-us,2097,47744527.5,208728365.9,2749077.3
china,2097,32373296.8,197562203.4,2069425.3
india,2097,272033234.4,880186258.9,15230488.9
latam,2097,53599064.6,204049765.2,3099387.2
seasia,2097,72876092.7,261356865.5,4147931.5
russia,2097,32752817.4,110278986.3,1812158.3
mena,2097,93925258.1,303750190.6,5258955.0
ssa,2097,539295629.7,1374470734.5,28965676.5
us,2098,37415282.6,146493886.5,2066960.5
oecd-ex-us,2098,47096723.0,205915952.5,2711294.6
china,2098,31434220.5,191862177.8,2009093.5
india,2098,268219040.2,868695732.8,15017557.0
latam,2098,52657411.0,200499434.5,3044797.1
seasia,2098,71748195.0,257387804.3,4083520.0
russia,2098,32389825.3,109099336.1,1791887.3
mena,2098,92634028.7,300244329.2,5187470.8
ssa,2098,534183107.3,1368791417.0,28710444.0
us,2099,37137694.8,145428486.3,2051247.9
oecd-ex-us,2099,46458844.1,203146872.4,2674134.9
china,2099,30522436.9,186327962.0,1950582.3
india,2099,264457232.1,857307417.7,14807534.7
latam,2099,51732343.2,197008842.8,2991193.7
seasia,2099,70638120.7,253475266.0,4020155.3
russia,2099,32031237.6,107931343.1,1771884.3
mena,2099,91359068.8,296748330.1,5116856.7
ssa,2099,529087366.1,1362841346.5,28455064.8
us,2100,36863113.3,144374400.4,2035734.2
oecd-ex-us,2100,45830657.3,200420283.6,2637580.7
china,2100,29637081.1,180954841.2,1893828.3
india,2100,260747137.7,846023992.0,14600383.6
latam,2100,50823533.8,193577403.5,2938556.7
seasia,2100,69545545.2,249619084.9,3957817.1
russia,2100,31676966.0,106775081.0,1752142.5
mena,2100,90100239.8,293263993.1,5047105.9
ssa,2100,524010148.0,1356632206.8,28199666.2
