region,year,young,working,entrants
mena,2087,112511689.6,323637671.2,5687019.9
ssa,2087,522108086.1,1196056154.3,26320726.3
us,2088,45817302.3,162627195.2,2304767.3
oecd-ex-us,2088,70826227.4,270045808.2,3577555.3
china,2088,77958205.5,363878001.9,3972986.1
india,2088,333451366.6,967853186.5,16853821.5
latam,2088,78101775.4,258871138.5,3954763.1
seasia,2088,99936873.1,316544363.7,5054387.7
russia,2088,42358162.1,129938880.8,2136142.6
mena,2088,111298137.9,321112324.5,5625584.5
ssa,2088,517819495.2,1193513936.1,26105404.3
us,2089,45542395.1,161784655.7,2290865.1
oecd-ex-us,2089,70110337.2,267490119.9,3541311.4
china,2089,76486748.5,357518697.9,3897910.3
india,2089,329872819.5,959270166.3,16672568.3
latam,2089,77122121.1,255909661.1,3905088.8
seasia,2089,98801486.3,313351079.7,4996843.7
russia,2089,41997669.7,128977504.1,2117908.1
mena,2089,110099521.2,318579064.5,5564906.9
ssa,2089,513550194.9,1190755186.6,25890974.8
us,2090,45270520.6,160945363.1,2277119.8
oecd-ex-us,2090,69403241.6,264957562.9,3505516.9
china,2090,75044635.3,351258476.7,3824337.4
india,2090,326339790.3,950705269.8,16493641.0
latam,2090,76155996.7,252972258.4,3856106.1
seasia,2090,97681223.3,310177633.1,4940074.3
russia,2090,41641268.9,128019834.5,2099883.5
mena,2090,108915618.4,316039349.7,5504976.1
ssa,2090,509301513.8,1187787891.3,25677509.7
us,2091,45001579.4,160109400.8,2263526.0
oecd-ex-us,2091,68704753.8,262448026.9,3470162.1
china,2091,73631174.3,345096469.9,3752231.8
india,2091,322851315.8,942161842.8,16316989.5
latam,2091,75203114.5,250059341.1,3807799.8
seasia,2091,96575730.9,307024683.6,4884061.2
russia,2091,41288859.5,127066069.2,2082063.4
mena,2091,107746209.4,313494574.3,5445780.9
ssa,2091,505074673.9,1184619903.0,25465075.7
us,2092,44735477.2,159276843.3,2250079.0
oecd-ex-us,2092,68014695.0,259961394.1,3435237.7
china,2092,72245696.7,339031775.8,3681558.7
india,2092,319406466.7,933643030.4,16142565.8
latam,2092,74263199.8,247171275.0,3760155.7
seasia,2092,95484672.9,303892835.2,4828786.5
russia,2092,40940345.8,126116391.4,2064443.0
mena,2092,106591075.6,310946070.7,5387310.5
ssa,2092,500870795.9,1181258937.1,25253733.7
us,2093,44472124.4,158447756.9,2236773.9
oecd-ex-us,2093,67332893.1,257497539.9,3400734.7
china,2093,70887555.9,333063462.2,3612284.8
india,2093,316004346.3,925151785.7,15970323.3
latam,2093,73335990.1,244308384.3,3713160.0
seasia,2093,94407728.6,300782639.3,4774233.6
russia,2093,40595636.1,125170971.7,2047017.3
mena,2093,105450000.5,308395111.1,5329553.8
ssa,2093,496690904.5,1177712568.4,25043539.8
us,2094,44211435.8,157622200.1,2223606.2
oecd-ex-us,2094,66659182.7,255056333.4,3366644.7
china,2094,69556126.1,327190569.5,3544377.8
india,2094,312644089.7,916690878.9,15800217.3
latam,2094,72421234.5,241470953.5,3666799.5
seasia,2094,93344592.7,297694598.0,4720386.4
russia,2094,40254643.2,124229968.1,2029781.8
mena,2094,104322769.6,305842909.4,5272500.0
ssa,2094,492535933.6,1173988227.0,24834545.2
us,2095,43953330.4,156800224.2,2210571.8
oecd-ex-us,2095,65993404.8,252637638.0,3332959.1
china,2095,68250801.2,321412113.0,3477806.3
india,2095,309324862.4,908262905.4,15632204.5
latam,2095,71518692.4,238659230.1,3621061.7
seasia,2095,92294973.4,294629166.5,4667229.6
russia,2095,39917283.6,123293527.1,2012732.2
mena,2095,103209170.8,303290622.8,5216138.5
ssa,2095,488406731.5,1170093195.7,24626796.7
us,2096,43697731.0,155981873.7,2197666.5
oecd-ex-us,2096,65335406.5,250241311.6,3299670.2
china,2096,66970994.5,315727086.2,3412540.1
india,2096,306045859.4,899870293.7,15466243.1
latam,2096,70628133.5,235873426.8,3575934.6
seasia,2096,91258592.4,291586756.0,4614748.7
russia,2096,39583477.3,122361783.9,1995864.2
mena,2096,102108994.6,300739354.4,5160458.5
ssa,2096,484304065.2,1166034607.6,24420336.6
us,2097,43444564.2,155167187.1,2184886.5
oecd-ex-us,2097,64685040.1,247867207.8,3266770.3
china,2097,65716137.0,310134462.2,3348549.7
india,2097,302806304.1,891515313.6,15302293.0
latam,2097,69749336.5,233113723.9,3531406.7
seasia,2097,90235183.6,288567736.0,4562929.6
russia,2097,39253148.0,121434863.3,1979173.9
mena,2097,101022034.2,298190154.0,5105449.7
ssa,2097,480228625.2,1161819443.9,24215203.3
us,2098,43193760.3,154356197.2,2172228.2
oecd-ex-us,2098,64042163.7,245515175.5,3234252.0
china,2098,64485677.1,304633197.2,3285806.8
india,2098,299605447.1,883200083.0,15140315.2
latam,2098,68882089.0,230380270.7,3487466.8
seasia,2098,89224492.4,285572437.0,4511759.2
russia,2098,38926222.8,120512880.0,1962657.4
mena,2098,99948085.8,295644020.7,5051101.7
ssa,2098,476181030.3,1157454532.3,24011431.3
us,2099,42945252.4,153548931.2,2159688.0
oecd-ex-us,2099,63406640.3,243185060.0,3202108.2
china,2099,63279079.6,299222231.7,3224283.9
india,2099,296442565.2,874926575.9,14980272.4
latam,2099,68026186.6,227673188.3,3444104.5
seasia,2099,88226275.2,282601152.4,4461224.6
russia,2099,38602631.8,119595939.4,1946311.1
mena,2099,98886948.6,293101904.1,4997404.3
ssa,2099,472161831.5,1152946545.7,23809051.5
us,2100,42698977.1,152745411.6,2147262.6
oecd-ex-us,2100,62778337.6,240876702.9,3170332.0
china,2100,62095825.2,293900492.8,3163954.0
india,2100,293316960.4,866696628.5,14822128.3
latam,2100,67181432.6,224992570.6,3401309.3
seasia,2100,87240298.5,279654141.1,4411313.8
russia,2100,38282308.1,118684137.6,1930131.6
mena,2100,97838425.0,290564706.4,4944347.4
ssa,2100,468171516.1,1148302001.1,23608091.6
