region,year,stock,head,imm_head,investment,depreciation,writeoff,mig_in,mig_out,revaluation,charge_own,charge_imm,gdppc,net_own,net_total
oecd-ex-us,2039,50508832178010.81,368409665.54776,16011056.715857133,1978003089018.1584,2663869777432.552,273533939134.75537,293351185753.1947,0.0,10268470893.57248,2781332730282.5234,156070986284.78305,54366.75081942342,-803329641264.365,-666049441795.9534
china,2039,44373867099639.61,651877768.9327272,0.0,1239357598985.6807,2427830247377.7144,240602225034.49515,0.0,13469937707.94888,17203151236.12254,2668432472412.2095,0.0,34857.18423294564,-1429074873426.5288,-1442544811134.4778
india,2039,21391306017623.094,853026193.7182513,0.0,1594693951280.6829,1047872887331.9462,313105778162.42126,0.0,44593674806.584404,8044408397.461793,1360978665494.3674,0.0,14505.157429905297,233715285786.31543,189121610979.73102
latam,2039,14431579265203.646,313300492.91665494,0.0,786313836161.4773,702749422337.1232,110202316800.90726,0.0,14200055752.507557,187158764641.95932,812951739138.0304,0.0,23166.841171932578,-26637902976.5531,-40837958729.06065
seasia,2039,14339010382847.504,337929053.117282,0.0,818450283265.1224,688373790001.1863,104244647164.76126,0.0,4416523532.785271,5175799799.628447,792618437165.9475,0.0,21252.175630055888,25831846099.174927,21415322566.389656
russia,2039,11249103933228.0,143214652.21033755,2576238.992947152,511055853662.0343,564014388996.5485,67200734004.09719,24358036560.855217,0.0,4657576371.417352,618624905728.4851,12590217272.160582,30931.918550251008,-107569052066.4508,-95801232777.75616
mena,2039,18943756520758.016,265912527.49610636,374661.9340976754,1483833961767.2102,926927753355.3107,304268001306.2868,0.0,19735528546.950764,174460807408.219,1229102750243.5674,2093004418.0299337,31176.93630317324,254731211523.64282,232902678558.6621
ssa,2039,10881229494500.32,798023702.6314638,0.0,901344737475.5533,401757622516.4966,65280636905.2042,0.0,9921411663.038774,4849466334.593345,467038259421.7008,0.0,7452.858722594691,434306478053.85254,424385066390.8138
us,2040,41304232120647.305,172666385.967861,14103875.026557608,1728226443733.125,2101970085137.2283,238741326401.50052,408666646058.3716,0.0,10767245200.193157,2129004187308.2395,211707224230.4889,76558.2313567015,-400777743575.1145,-203818321747.2318
oecd-ex-us,2040,49847677675965.33,365393290.0094442,17016094.23013057,1949310318751.0356,2642372203829.8086,275556815422.65125,296800168895.6782,0.0,10664029560.255978,2751518142916.9414,166410876335.52066,55463.80043567204,-802207824165.9058,-671818531605.7482
china,2040,42920989920624.7,639084517.7421963,0.0,1164347255888.609,2379202022700.0557,239913922912.30548,0.0,14895702818.99008,16787213527.857016,2619115945612.3613,0.0,35798.4451373568,-1454768689723.7524,-1469664392542.7424
india,2040,21543729203723.547,853879712.3269265,0.0,1568147723696.5798,1055521542801.2955,322602848059.6973,0.0,45667841770.81553,8067695035.667395,1378124390860.993,0.0,15094.052517035112,190023332835.5869,144355491064.7714
latam,2040,14377164580756.95,311656534.58722806,0.0,767830014386.1278,700974270583.9846,112428077651.3094,0.0,13607270522.10829,4764919924.573563,813402348235.2941,0.0,23938.672627134798,-45572333849.16626,-59179604371.27455
seasia,2040,14345914176564.502,336997529.60813516,0.0,802169481404.6575,689179644879.8748,106576327593.2811,0.0,4665995958.134479,5156280743.633438,795755972473.1559,0.0,21988.651291527007,6413508931.501587,1747512973.3671083
russia,2040,11314961803578.81,142646547.53129366,2768867.1629344653,501060434782.6612,559844423346.3607,69057631110.23685,27735148404.962093,0.0,165964341619.7733,615596569555.0686,13305484901.528944,31824.163845901876,-114536134772.40741,-100106471268.97426
mena,2040,19145857737495.25,267136501.3506934,371200.75054082915,1468865413482.9272,937218357874.1709,313670054978.7491,0.0,20249173172.773952,4373389279.997703,1248812841117.1628,2075571735.7571144,32072.453254497323,220052572365.7644,197727827457.23334
ssa,2040,11296519891602.809,821116918.5633374,0.0,905574885499.6512,416930064989.7819,68307488398.97378,0.0,9975290096.083843,4928355087.676588,485237553388.7557,0.0,7833.2915700960575,420337332110.89557,410362042014.8117
us,2041,41776280155933.93,172545521.62245214,15015096.684379028,1716081389762.557,2093820839477.462,246083300029.11343,411399793400.331,0.0,684470991630.2552,2116660892437.1736,223243247069.40253,77720.4400300647,-400579502674.6167,-212422956343.68823
oecd-ex-us,2041,49184156198683.45,362275749.9027397,18033786.3391359,1921456203964.4717,2620145040038.415,277185774964.4566,302449174610.9457,0.0,9903959145.588676,2720478871803.6924,176851943199.18045,56578.66781999596,-799022667839.2207,-673425436427.4554
china,2041,41462731985025.586,625974550.6314731,0.0,1108496110852.3787,2328651489503.136,238883481727.89825,0.0,15481280329.810825,16262205109.369177,2567534971231.0347,0.0,36758.64033099737,-1459038860378.656,-1474520140708.4668
india,2041,21655368997895.45,864272130.5822401,0.0,1541535762109.036,1061822464441.6484,330888557637.0982,0.0,44415587254.52315,7230641396.149677,1392711022078.7466,0.0,15700.988885761122,148824740030.2893,104409152775.76616
latam,2041,14304962560746.145,309790343.82249296,0.0,749950393130.8721,698644101489.996,114390173323.92326,0.0,13767915593.761204,4649777266.000459,813034274813.9192,0.0,24729.583497995896,-63083881683.04712,-76851797276.80832
seasia,2041,14503357604436.732,335857859.17449164,0.0,786939804793.9403,687087812194.4045,110613436015.50076,0.0,4443763534.138659,172648634822.33353,797701248209.9053,0.0,22744.10493910228,-10761443415.964966,-15205206950.103624
russia,2041,11211854475751.47,142004407.71160668,2951388.9235662566,491386712462.1018,557023873289.9138,69102180429.76538,26596293468.322945,0.0,5035719961.9198265,611829409615.9924,14296644103.687,32735.492864546854,-120442697153.89062,-108143047789.25468
mena,2041,19313916279536.324,268120526.54121727,367432.9564622536,1454449653470.4568,946477729982.521,322117240246.0137,0.0,22136683527.854507,4340542327.01621,1266540906466.9707,2054063761.563936,32987.046709856564,187908747003.48608,163717999714.06766
ssa,2041,11696952457673.283,844001595.1393112,0.0,909064501184.6489,432066535771.1874,71271177168.92068,0.0,10256061724.52108,4961839550.461292,503337712940.10803,0.0,8228.835205939338,405726788244.5409,395470726520.01984
us,2042,41580688556320.766,172429338.95056784,15957055.173456643,1701706301212.1814,2091050003487.0427,244467526215.10715,427305300260.6412,0.0,10914328616.23552,2097974185278.1794,237543344423.97055,78900.0811648572,-396267884065.99805,-206505928229.32742
oecd-ex-us,2042,49405296496821.055,359089791.1885594,19059503.991903488,1894877820251.1562,2594745955711.927,282023105465.9192,308782039455.46936,0.0,894249499608.8322,2691851587005.9907,184917474171.85596,57711.60529050268,-796973766754.8345,-673109201471.2211
china,2042,40018868024852.35,612678916.4394429,0.0,1063725371357.5105,2276705125197.767,231667870532.25018,0.0,15315047424.850111,16098711624.121967,2508372995730.017,0.0,37738.03432997924,-1444647624372.5066,-1459962671797.3567
india,2042,21737706412924.152,863904959.3285513,0.0,1514053028682.3801,1066878894525.43,325461629604.9969,0.0,46726206446.42882,7351116923.176915,1392340524130.427,0.0,16326.320921157347,121712504551.95312,74986298105.5243
latam,2042,14220405579820.646,307787359.83363336,0.0,732154827438.968,695743951643.2074,112268359519.6296,0.0,13270293826.756252,4570796625.125456,808012311162.837,0.0,25539.87561651919,-75857483723.86902,-89127777550.62527
seasia,2042,14481316045563.693,334596617.9941293,0.0,772018450497.7377,686826159724.6796,109074689238.96362,0.0,3561910649.161214,5402750242.022357,795900848963.6432,0.0,23518.848019317935,-23882398465.905518,-27444309115.06673
russia,2042,11105344237996.035,141325228.21268362,3142665.9534608494,482738359517.8255,553908707360.1652,68188350981.057686,27998268160.405186,0.0,4850192907.562564,606862237673.7106,15234820667.512104,33666.17904063973,-124123878155.88507,-111360430662.99199
mena,2042,19462448675627.574,269035917.5764647,363411.6829191097,1440386527733.023,954677445945.2345,319341590051.6132,0.0,22163658108.57002,4328562463.646911,1271990717957.9358,2028318038.9120283,33920.9894525558,168395809775.08716,144203833627.60513
ssa,2042,12083671061416.652,866793061.5170567,0.0,911804644781.3231,447129454142.8446,72190917858.11047,0.0,10926728687.268852,5161059650.266924,519320372000.9551,0.0,8639.896053646182,392484272780.36804,381557544093.0992
us,2043,41365623744518.79,172258160.13761887,16869555.479930725,1686718363142.5974,2088463227251.033,242620114385.8835,418324843600.8633,0.0,10975323091.460087,2078755131219.8406,252328210417.0758,80097.41621136758,-392036768077.24316,-226040134893.4557
oecd-ex-us,2043,48738526718188.28,355806265.1180637,20048281.57613685,1871761637026.3154,2571830564641.1904,278139841125.6478,301166657330.20404,0.0,10272332777.528784,2654503856500.118,195466549266.72012,58862.86899885407,-782742219473.8027,-677042111410.3188
china,2043,39353369774722.4,599278865.2880417,0.0,1026321372732.8147,2226081940834.2393,231945291425.6182,0.0,12388796444.488335,778596405841.5735,2458027232259.8574,0.0,38736.89484525687,-1431705859527.0427,-1444094655971.531
india,2043,21794867366128.707,863219268.2065605,0.0,1485707630923.5908,1071255436525.601,319740240950.7119,0.0,44812836105.67871,7261835862.947669,1390995677476.313,0.0,16970.405616190892,94711953447.27783,49899117341.59912
latam,2043,14123123119271.596,305640402.9201873,0.0,714338230889.4401,692486181376.6355,109984268306.06473,0.0,13566412372.580217,4416170616.793063,802470449682.7002,0.0,26369.85336173106,-88132218793.26013,-101698631165.84035
seasia,2043,14446099660217.959,333198157.8349439,0.0,757051616866.4706,686267069526.8069,107403976003.77214,0.0,3908923377.9582148,5311966696.341902,793671045530.579,0.0,24313.194456241592,-36619428664.1084,-40528352042.06661
russia,2043,10993506138737.299,140591336.98466176,3317560.1387373293,475138736467.37213,550650060719.6107,67203560122.99539,26055420019.845623,0.0,4821365096.648738,601631195527.8849,16222425314.720863,34616.498780395115,-126492459060.51276,-116659464355.388
mena,2043,19588510610506.254,269854423.11948097,359073.68645807146,1425712875027.7852,962560233914.5327,316410501016.31354,0.0,24957669772.04545,4277464553.788959,1276972026863.6665,1998708067.1797273,34874.557252028826,148740848164.11865,121784470324.89348
ssa,2043,12457022162981.84,894906508.6920743,0.0,913814850477.1945,462184605126.7047,73020927014.83377,0.0,10407651001.239485,5149434230.772228,535205532141.53845,0.0,9066.885020125652,378609318335.656,368201667334.4165
us,2044,41145996035560.055,172062550.14362612,17767371.398008525,1679765436661.8728,2085205131115.6555,240664571755.3142,415663184433.9224,0.0,10813372816.435982,2059275922455.8723,266593780415.09796,81312.71054219437,-379510485793.9995,-230441081775.17505
oecd-ex-us,2044,48087979322567.85,352490072.3454271,21024470.48147993,1861215526264.5518,2548188028814.758,274018447478.44507,300396404301.1861,0.0,10047150107.0204,2616608400845.858,205598075447.34677,60032.718991030866,-755392874581.3062,-660594545727.4668
china,2044,37963246953299.21,585835855.3003316,0.0,1002318212309.1398,2173626038025.9917,224244345082.23254,0.0,10457262481.744223,15886611857.637657,2397870383108.224,0.0,39755.4928530693,-1395552170799.0845,-1406009433280.8286
india,2044,21830108238029.7,862251759.0863117,0.0,1461996840009.4302,1075124712582.7291,314055657188.8845,0.0,44935589323.624954,7359990986.790846,1389180369771.6138,0.0,17633.602578807277,72816470237.8164,27880880914.191452
latam,2044,14017602289376.17,307993479.21245736,0.0,699800991102.365,688843012734.1923,107684808574.30537,0.0,13154567170.486683,4360567481.190933,796527821308.4977,0.0,27219.823716519313,-96726830206.13269,-109881397376.61937
seasia,2044,14401017599692.023,331694136.32387245,0.0,745126178911.3018,685363105419.9054,105735735441.78552,0.0,4401750358.954751,5292351783.407905,791098840861.6909,0.0,25127.46070143643,-45972661950.38916,-50374412309.34391
russia,2044,10882754949569.27,139845631.57606468,3505302.96864842,469819723988.35455,547163336961.59265,66201292012.78676,28034096750.323708,0.0,4759619067.678876,596248297248.8671,17116331725.512709,35586.731531457146,-126428573260.51251,-115510808235.70152
mena,2044,19701084683255.688,270652290.9180977,354548.1085719198,1414334120040.3857,969990360169.201,313434860840.60583,0.0,22692735473.311146,4357909192.154337,1281460340429.5376,1964880580.269175,35848.02893363414,132873779610.84814,108216163557.26782
ssa,2044,12816158669873.443,917571874.3851494,0.0,916401160327.6573,477260668489.1621,73888972619.63763,0.0,11230806073.128792,5115793745.875672,551149641108.7998,0.0,9510.217423656746,365251519218.85754,354020713145.72876
us,2045,40931508717466.82,171860128.5332144,18654458.436941236,1679826072849.2886,2081690521691.9382,238757518011.2308,414896138043.12384,0.0,11238510717.543688,2039830001031.003,280618038672.1654,82546.23351107248,-360003928181.71436,-225725828810.75592
oecd-ex-us,2045,47465190348335.836,349175782.03108793,21986831.31073065,1861963725334.5444,2524375088115.458,269888559157.2742,299473914687.944,0.0,10037033018.22383,2578668599789.644,215595047483.09024,61221.419268890946,-716704874455.0996,-632826007250.2458
china,2045,36616815234501.2,572358531.7767704,0.0,989168624934.6708,2120987402981.6116,216722328732.09326,0.0,13089968588.793798,15199356569.822842,2337709731713.705,0.0,40794.10266638937,-1348541106779.0342,-1361631075367.828
india,2045,22058092348826.68,861137763.2712244,0.0,1443038512166.047,1073675633224.765,311015268658.594,0.0,43284223710.4646,212920724224.78064,1384690901883.359,0.0,18316.274042381192,58347610282.68823,15063386572.223633
latam,2045,13906713296866.236,305675512.1221166,0.0,688540295703.0864,684936478017.8547,105440487596.26569,0.0,13332478113.769308,4280155514.876197,790376965614.1204,0.0,28090.096326601,-101836669911.03394,-115169148024.80324
seasia,2045,14350453181623.562,330137921.14149743,0.0,736217256276.759,684191345560.5061,104127361668.19572,0.0,3670009205.903951,5207042089.382533,788318707228.7018,0.0,25961.96578634,-52101450951.94275,-55771460157.8467
russia,2045,10774721277322.768,141240572.01487213,3700483.0634449148,466835222928.3977,543642828071.74274,65238920584.3391,29318458268.331978,0.0,4694395212.843482,590802171772.2367,18079576883.844883,36577.15985382762,-123966948843.83899,-112728067459.3519
mena,2045,19802686757868.395,274630712.35156214,349813.8706420884,1406648780263.8013,977310832572.4667,310606391245.1091,0.0,21410767582.830177,4281285749.325407,1285989522865.1797,1927700952.3962889,36841.68644969097,120659257398.62158,97320788863.39513
ssa,2045,13162092140214.346,940177255.1976084,0.0,919662833120.8143,492305638554.4958,74805723905.9213,0.0,12035716746.05631,5417716426.554369,567111362460.4171,0.0,9970.312923898071,352551470660.3972,340515753914.3409
us,2046,40718621473373.13,174360241.43639582,19525318.703792874,1679108770262.8645,2078162422408.5244,236917506959.53006,412025784132.9523,0.0,11058130878.525377,2020660462386.663,294419466981.3914,83798.25851258238,-341551692123.7986,-223945374972.23773
oecd-ex-us,2046,46873190107377.32,345878154.22237146,22949106.23520433,1862747859671.2278,2500676186285.563,265843883834.92575,302483955228.18854,0.0,9288014262.55419,2541124033891.8438,225396036228.64505,62429.23785253541,-678376174220.616,-601288255221.0725
china,2046,35315219289431.32,558860376.4478335,0.0,975878305755.3356,2068209930685.8892,209402470199.63544,0.0,14827835423.354214,14965985483.644444,2277612400885.5244,0.0,41853.00200737502,-1301734095130.189,-1316561930553.5432
india,2046,22065331801711.92,859865701.8676828,0.0,1423554682211.6292,1076783895660.341,305832598003.0962,0.0,41309459111.63528,7610723448.669262,1382616493663.437,0.0,19018.784879548366,40938188548.19214,-371270563.4431381
latam,2046,13790948026849.752,303289487.5593528,0.0,677141268864.164,680826517006.1104,103323931378.03227,0.0,12956646756.20708,4200556259.693073,784150448384.1426,0.0,28980.983561591496,-107009179519.97864,-119965826276.18571
seasia,2046,14293173849831.457,333151223.3313788,0.0,727124639239.9034,682885019029.2948,102646130355.19495,0.0,3985503652.304522,5112682004.783378,785531149384.4897,0.0,26817.031377029933,-58406510144.5863,-62392013796.89082
russia,2046,10668846579873.19,140487801.02770737,3897328.284262845,464260445179.2155,540124276443.11194,64322748011.43962,29835446718.242935,0.0,4476435107.517616,585379075582.9962,19067948871.5554,37588.069492039314,-121118630403.7807,-110351132557.09317
mena,2046,19889441963045.73,275377623.504799,344799.3415426748,1398545692617.8076,984580101767.7144,308037111231.6176,0.0,23511559778.656883,4338285337.503697,1290730125998.5342,1887087000.7978652,37855.814951741886,107815566619.27344,82416919839.81868
ssa,2046,13494345213831.105,962713575.2936887,0.0,922308850082.9182,507353780001.24207,75892068370.878,0.0,12173574418.505138,5363646324.470193,583245848372.1201,0.0,10447.5954541405,339063001710.7981,326889427292.29297
us,2047,40520101643771.29,174164820.1479003,20413314.408226073,1677471928425.516,2074527338352.4866,235124809798.14343,423302428550.23175,0.0,10357961573.050503,2001750360482.4521,307901787668.1781,85069.06304275487,-324278432056.93604,-208877791174.8824
oecd-ex-us,2047,46302714928879.98,349020529.8699935,23875248.833055135,1863290664674.8687,2477222311635.601,261872524528.09674,295661670637.4057,0.0,9667322354.083797,2503974654442.2744,235120181721.4239,63656.44684349634,-640683989767.4058,-580142500851.424
china,2047,34060444187217.02,557010685.9988183,0.0,962132684526.2833,2015344836673.1025,202284243232.28577,0.0,13793957419.719694,14515250584.526842,2217629079905.388,0.0,42932.47208081798,-1255496395379.105,-1269290352798.8247
india,2047,22050946490844.09,858295746.105504,0.0,1403475556510.682,1079647557417.9224,300991714795.8217,0.0,44319156501.4659,7097561336.692163,1380639272213.7441,0.0,19741.502619429262,22836284296.937744,-21482872204.528152
latam,2047,13670363968701.576,300836518.91648954,0.0,665535323642.8834,676532147067.3717,101339527492.39052,0.0,12407318440.780752,4159611209.488088,777871674559.7622,0.0,29892.800578146176,-112336350916.87878,-124743669357.65953
seasia,2047,14229061465286.12,331457765.9812204,0.0,717767332108.0642,681389925447.5167,101286008586.1503,0.0,4248594464.23816,5044811844.496151,782675934033.667,0.0,27692.981831348305,-64908601925.60278,-69157196389.84094
russia,2047,10564277739519.424,139721322.99579135,4088748.995209092,461898077719.03046,536590566674.59973,63466092129.29989,29423068243.994087,0.0,4166672487.113725,579991975198.837,20064683605.062748,38619.74944856086,-118093897479.80658,-108735512840.87524
mena,2047,19965332427818.094,276120576.16432,339611.08686028287,1389954868420.2751,991600904122.9861,305669922507.1129,0.0,21191054080.229794,4397477062.425171,1295444157608.6096,1826669021.4894001,38890.70286402895,94510710811.66553,71492987709.94633
ssa,2047,13893584435375.705,985194241.3036175,0.0,924330337186.2278,518105718797.3418,77950058500.24542,0.0,11239074850.506916,82203736506.46262,596055777297.5872,0.0,10942.493156010009,328274559888.6406,317035485038.1337
us,2048,40317595489170.94,173944770.8676551,21277930.796117414,1674815477071.5376,2071237900359.4175,233379970258.8164,417817594998.9751,0.0,9478643947.358624,1983071332273.0903,321546538345.144,86358.92876058511,-308255855201.55273,-211984798547.72162
oecd-ex-us,2048,45765463083247.71,345736828.9081938,24811449.20066117,1863391168317.0515,2453682645957.363,257947232044.47318,301694522801.00696,0.0,9292341251.513294,2467244359579.623,244385518422.2127,64903.32248876088,-603853191262.5715,-546544186883.7773
china,2048,32851453341075.098,543558828.268372,0.0,947653573015.1741,1962529193121.5989,195400979027.34573,0.0,12199271733.094103,13485024724.954704,2157930172148.9446,0.0,44032.797648586326,-1210276599133.7705,-1222475870866.8645
india,2048,22018146143374.508,856491568.0703422,0.0,1382794712532.2231,1082011189614.4922,296393617009.90576,0.0,44327701178.80232,7137447801.404853,1378404806624.398,0.0,20484.797468250978,4389905907.825195,-39937795270.97713
latam,2048,13544224971159.844,298306675.21538216,0.0,653680861286.6818,672053692726.8181,99481290708.4679,0.0,12333841524.632223,4048966131.510177,771534983435.286,0.0,30825.865385146346,-117854122148.60425,-130187963673.23647
seasia,2048,14158288311707.293,329693514.9252806,0.0,708095749528.1622,679697707679.285,100041218952.51152,0.0,4188751447.1586905,5058774971.966067,779738926631.7965,0.0,28590.144258355347,-71643177103.63428,-75831928550.79297
russia,2048,10461354859086.137,138939511.23101953,4273154.228110483,459502737395.1327,533008628874.7191,62640552634.80347,28802651319.382423,0.0,4420912361.714309,574627595451.5453,21021586057.976997,39672.49205842056,-115124858056.4126,-107343792795.00717
mena,2048,20029787782296.895,276857118.54371685,334258.8908444504,1380796772180.5698,998522980899.9948,303552548050.1073,0.0,18572109765.28351,4306221013.61828,1300365974159.4072,1709554790.6950336,39946.64195817134,80430798021.1626,60149133465.18406
ssa,2048,14200983849201.025,1007486178.219196,0.0,925717198907.3325,532941077826.6186,79373865619.92548,0.0,12106197496.434927,6103355860.971884,612314943446.5441,0.0,11455.438316819087,313402255460.78845,301296057964.3535
us,2049,40128208965272.81,173733596.5584055,22145275.717960667,1675739072477.4663,2067674277243.0615,231614348424.72028,423452824415.79254,0.0,10710204876.41688,1964545276329.8347,334743349337.9486,87668.14155046945,-288806203852.3684,-200096728774.52448
oecd-ex-us,2049,45251289548470.53,342441563.18524235,25699011.3731934,1869669230087.6804,2430480825056.638,254161558386.90973,291694655628.0586,0.0,9104962950.648638,2430928792779.5386,253713590664.00946,66170.14524564594,-561259562691.8582,-523278497727.809
china,2049,31690198689785.496,530119122.607895,0.0,937981723747.7444,1909782694641.7742,188743276704.3742,0.0,13593458648.544554,12883054957.350145,2098525971346.1484,0.0,45154.26710505791,-1160544247598.404,-1174137706246.9485
india,2049,21973485062250.555,854590030.9516964,0.0,1364798213505.5696,1083977229019.9464,292039605291.335,0.0,40607350138.7148,7164889820.470511,1376016834311.2815,0.0,21249.04233336922,-11218620805.711914,-51825970944.42671
latam,2049,13588880197179.654,295702496.28186643,0.0,643612655306.6697,665859846789.8068,99526811233.61723,0.0,13265113132.377758,179694341868.94473,765386658023.424,0.0,31780.498910900722,-121774002716.75427,-135039115849.13203
seasia,2049,14081930674864.812,327866991.9073876,0.0,699970493030.5332,677814001923.4583,98907180989.71289,0.0,4528017183.478851,4921070223.647567,776721182913.1711,0.0,29508.848580083053,-76750689882.63794,-81278707066.11679
russia,2049,10359620675025.336,138140317.2502919,4443549.698247461,458029460176.2742,529373796297.68634,61865147015.40706,27262849377.16552,0.0,4212449698.851061,569296476403.3608,21942466909.73285,40746.5930650372,-111267016227.08667,-105946633759.65399
mena,2049,20083252731926.758,277581699.37826383,328714.29658443586,1373693532315.3843,1005286055750.9637,301668332367.7466,0.0,17486088399.44366,4211893832.623705,1305462850173.5261,1491537945.184225,41023.92742903323,68230682141.858154,49253055797.23026
ssa,2049,14493389325909.23,1029604476.3748101,0.0,927408036562.2803,547689675890.18536,80925021923.5006,0.0,12570053077.665049,6182191037.279512,628614697813.6859,0.0,11986.867309756126,298793338748.59436,286223285670.9293
us,2050,39950591490852.09,173532309.14235464,23009861.965917703,1680277355243.5728,2064325803144.5667,229944275006.1393,427038221446.9019,0.0,9337027039.47508,1946353284198.3362,347916793952.37036,88996.99158557889,-266075928954.76343,-186954501460.23187
oecd-ex-us,2050,44787621807278.04,339230989.6557898,26615035.652919784,1882062972678.1316,2407234929110.1226,250455026849.96686,303105842893.19073,0.0,8853399196.27238,2395238741381.612,262451214578.47595,67457.1998475385,-513175768703.4802,-472521140388.76544
china,2050,30584908641440.94,516768711.87753564,0.0,932790561000.5685,1857076086987.5374,182315140998.73425,0.0,10917081214.422325,12227699855.557255,2039391227986.2715,0.0,46297.17255354267,-1106600666985.7031,-1117517748200.1255
india,2050,21912862067905.223,862521331.0301017,0.0,1349417967467.1162,1085777898123.9916,287999179941.6241,0.0,43223983157.436226,6960099410.607795,1373777078065.6157,0.0,22034.612850688347,-24359110598.49951,-67583093755.93574
latam,2050,13457539572619.371,293075466.6594476,0.0,635315931244.5155,661013981852.5735,97882307207.6539,0.0,11910624851.10121,4150358106.5215254,758896289060.2274,0.0,32757.025072334047,-123580357815.71191,-135490982666.81313
seasia,2050,14002633817129.307,326010697.47209257,0.0,693322753030.6633,675757109958.591,97880200601.70824,0.0,3872083260.570421,4889783054.692369,773637310560.2992,0.0,30449.427595558445,-80314557529.63586,-84186640790.20628
russia,2050,10416568285186.086,137340140.39240143,4611985.485719551,457347123668.4083,524720241675.9284,62820921791.40364,27476507535.40379,0.0,159665142424.26465,565006825802.7721,22534337664.56009,41842.35169724694,-107659702134.36377,-102717532263.52007
mena,2050,20326027440920.02,278287372.7021856,322951.2299312723,1368571937518.6318,1006349968409.0876,302255987216.0722,0.0,18184526737.92687,200993253837.71432,1307227151365.568,1378804259.5917215,42122.857971771475,61344786153.06372,41781455155.545135
ssa,2050,14771141768844.924,1051545215.5750571,0.0,929446079495.0383,562360248904.0614,82586618003.3771,0.0,13059044530.227869,6312274878.320064,644946866907.4385,0.0,12537.220537092928,284499212587.59985,271440168057.37198
us,2051,40461178579381.92,173341030.02169988,23873797.89707003,1683553372462.6514,2056074111138.7336,234764818865.27563,434030692301.5058,0.0,683841953769.7037,1934142689940.301,356696240063.70874,90345.77339218327,-250589317477.64966,-173254865239.8526
oecd-ex-us,2051,44361037137627.16,336060583.23676664,27516825.181419116,1893427181275.8188,2384820556275.447,246962099283.68628,302894535999.1861,0.0,8876268633.253412,2360379080752.483,271403574806.64868,68764.77537051654,-466951899476.66406,-435460938284.12665
china,2051,29528813628503.055,503451060.78205085,0.0,925730153454.3907,1804743012190.17,176157549471.55984,0.0,12368845474.59233,11444240744.04346,1980900561661.7297,0.0,47461.80988369256,-1055170408207.339,-1067539253681.9313
india,2051,21836686572646.074,860204576.7125064,0.0,1333383037284.095,1087194207977.0974,284217692048.7246,0.0,45199700718.46796,7053068201.056398,1371411900025.822,0.0,22841.88741547334,-38028862741.72705,-83228563460.195
latam,2051,13323383175167.055,290391696.7425898,0.0,626702674777.1853,656102311602.9215,96379586437.14984,0.0,12441736845.305172,4064562655.8767543,752481898040.0713,0.0,33755.77084613456,-125779223262.88599,-138220960108.19116
seasia,2051,14085585422341.543,324091595.67652637,0.0,686147560968.1497,671421037561.5463,98720908154.06546,0.0,4822850046.890455,171768840006.5923,770141945715.6117,0.0,31412.217047066246,-83994384747.46204,-88817234794.3525
russia,2051,10321782039515.658,136538052.72444507,4780023.960903417,456259630570.8182,521090604566.0209,62111420927.30502,27772852308.233723,0.0,4383296943.853846,559862087022.8706,23339938470.455387,42960.07074751609,-103602456452.05243,-99169542614.2741
mena,2051,20359598157085.547,278955212.0088363,316957.6967668711,1362648972410.4287,1012914854667.0314,300860589418.74866,0.0,19778775342.114372,4475963183.0003,1312495289236.804,1280154848.976095,43243.73586005359,50153683173.624756,29094752982.53429
ssa,2051,15036542266333.217,1073404239.2006601,0.0,930912486097.1276,576943816886.4417,84336832191.0083,0.0,10783443671.485119,6552104140.097388,661280649077.45,0.0,13106.942376581273,269631837019.6776,258848393348.1925
us,2052,40298834734186.55,173130683.4232393,24710463.91007408,1685332396271.0693,2053206177812.7175,233212017939.12347,427740192707.63354,0.0,11001761577.775642,1916931822776.1704,369486372975.67145,91714.78591494045,-231599426505.10107,-173345606773.13898
oecd-ex-us,2052,43969481307609.8,332928173.5723567,28405423.16129684,1903352878881.3123,2362822675919.066,243621889620.72366,303082324762.3906,0.0,8453531878.7473955,2326343250555.342,280101314984.4475,70093.1653008658,-422990371674.02954,-400009361896.0864
china,2052,29140464828325.7,490164392.06482637,0.0,916471356108.0504,1761002024648.6724,177340426485.90118,0.0,13688296200.924616,647210591050.0872,1938342451134.5735,0.0,48648.478849898616,-1021871095026.5231,-1035559391227.4476
india,2052,21750512169131.44,857818521.7217891,0.0,1316767442923.1416,1088228823542.0586,280677052801.857,0.0,40943873758.791084,6907903664.919598,1368905876343.9155,0.0,23671.247216544125,-52138433420.773926,-93082307179.565
latam,2052,13187190700291.092,287664878.2770036,0.0,617752864032.7888,651026957141.0902,94990705207.50826,0.0,11976337896.328382,4048661336.173017,746017662348.5985,0.0,34777.06634183235,-128264798315.8097,-140241136212.13806
seasia,2052,13997010654332.574,322118007.54976916,0.0,678395784873.8773,669116075791.9144,97897802612.45909,0.0,4937436909.720473,4980762431.246754,767013878404.3735,0.0,32397.555688620294,-88618093530.49622,-93555530440.21669
russia,2052,10231855488944.03,135744972.25943467,4961458.339138607,454691097295.64734,517468199059.9479,61438846871.6504,29945046328.010178,0.0,4344351736.321265,554773225502.855,24133820428.743374,44100.05665133066,-100082128207.20764,-94270902307.94084
