region,year,stock,head,imm_head,investment,depreciation,writeoff,mig_in,mig_out,revaluation,charge_own,charge_imm,gdppc,net_own,net_total
oecd-ex-us,2039,50967695441031.3,371242001.7705704,16011056.722513322,2059125644730.7842,2682866298902.7627,275640403710.4377,293351121310.2289,0.0,10335269638.456034,2802435701864.405,156071000748.79453,54366.75081942342,-743310057133.6206,-606029936572.1863
china,2039,49603850867104.59,692026064.6923456,0.0,2007712023104.5747,2582276885692.8477,262715227731.0591,0.0,14173950973.008024,17724456108.139854,2844992113423.9067,0.0,34857.18423294564,-837280090319.332,-851454041292.3401
india,2039,22032025726140.76,869139338.0767211,0.0,1705864219161.9773,1068960596370.5713,322212726898.20105,0.0,44964243497.880295,8132486430.201247,1391173323268.7725,0.0,14505.157429905297,314690895893.20483,269726652395.32452
latam,2039,14610455538330.256,314120084.52604324,0.0,839874190456.5963,704595778196.7458,111330055485.19662,0.0,14325289499.14027,186277727435.88965,815925833681.9425,0.0,23166.841171932578,23948356774.65381,9623067275.513538
seasia,2039,15441158449218.588,360948404.3219348,0.0,923187928522.908,735239847655.3856,111932125690.01854,0.0,4446992693.567647,5493554467.1268015,847171973345.4042,0.0,21252.175630055888,76015955177.50378,71568962483.93614
russia,2039,11757237224804.514,147647257.5547881,2576238.9755370044,586312963215.7979,580731737542.3145,69670305650.65242,24357756530.353424,0.0,4743346168.233803,637811852525.4572,12590190667.509775,30931.918550251008,-51498889309.6593,-39731323446.81565
mena,2039,18766828885924.684,264696388.3457502,374623.41052767157,1489091721018.112,920183738130.8169,300508075737.80273,0.0,19668440428.977417,173988572608.65845,1218599046180.2524,2092767688.3670557,31176.93630317324,270492674837.85962,248731466720.51514
ssa,2039,9903512733331.717,738176276.4490874,0.0,797885481796.9824,370759320710.70844,59880847442.48707,0.0,9828523703.25589,4580563262.468098,430640168153.1955,0.0,7452.858722594691,367245313643.7869,357416789940.531
us,2040,42006798728345.88,175680965.032277,14103875.025417764,1759352922597.877,2138349603993.4668,242910148713.11115,408666760531.05884,0.0,10955574649.2393,2169552518024.1714,211707234682.40607,76558.2313567015,-410199595426.29443,-213240069577.64166
oecd-ex-us,2040,50371097869486.766,368415969.6741361,17016094.237611827,2036719621148.6484,2662840757823.115,278009647012.4413,296800045050.8054,0.0,10733167091.55679,2774439516843.1665,166410887992.3909,55463.80043567204,-737719895694.5181,-607330738636.1035
china,2040,48755111520776.55,682897786.8257691,0.0,1965000992847.6472,2550395330702.01,264864502365.45157,0.0,15808942542.609972,17328436434.361614,2815259833067.4614,0.0,35798.4451373568,-850258840219.8142,-866067782762.4242
india,2040,22271606791754.266,871727061.982922,0.0,1689946276491.4678,1079320215625.048,333105779117.0394,0.0,46101566910.58598,8162350774.699764,1412425994742.0874,0.0,15094.052517035112,277520281749.3804,231418714838.79437
latam,2040,14611022821831.46,313060644.7744898,0.0,827827892653.6323,704300897410.3809,113954362629.98956,0.0,13749893188.342499,4744544076.274278,818255260040.3704,0.0,23938.672627134798,9572632613.261963,-4177260575.080536
seasia,2040,15500356942626.713,360557880.9778989,0.0,910727043684.0381,737531131732.6348,114768176246.27206,0.0,4704387053.015755,5475144756.010948,852299307978.9069,0.0,21988.651291527007,58427735705.131226,53723348652.11547
russia,2040,11884735989935.34,147468967.38498098,2768867.1378642293,580527465938.4357,578031578594.8037,71855620071.08698,27734774224.37687,0.0,169123723633.90268,636581748800.7408,13305449865.14989,31824.163845901876,-56054282862.305176,-41624958503.0782
mena,2040,18986364533047.65,265987127.20991868,371159.3653769142,1476327587527.1802,930733677101.9839,310224799195.62665,0.0,20193400773.80291,4359936667.203558,1238883160365.6628,2075315931.947672,32072.453254497323,237444427161.51733,215175710455.76675
ssa,2040,10252497445409.38,757570681.1452477,0.0,800378099387.6803,383658258790.3776,62496516170.6631,0.0,9882394312.303465,4643781963.33046,446154774961.0407,0.0,7833.2915700960575,354223324426.6396,344340930114.3361
us,2041,42477536043674.23,175529945.7648281,15015096.681494273,1743132031211.0125,2129812651009.487,250350534689.50134,411399912685.74207,0.0,696368557130.5573,2156919924555.0325,223243261143.95593,77720.4400300647,-413787893344.02,-225631241802.2339
oecd-ex-us,2041,49775998509881.49,365504274.4905757,18033786.348957457,2014721119606.7559,2642236369055.9067,280001332759.1516,302448977816.12103,0.0,9968244786.892708,2745385751819.934,176851949995.12463,56578.66781999596,-730664632213.1782,-605067604392.1819
china,2041,47894839845922.836,673500736.9146605,0.0,1923502429442.5024,2517300585770.1606,266724216246.17465,0.0,16573849342.518923,16824547062.650389,2784024802016.3354,0.0,36758.64033099737,-860522372573.833,-877096221916.3519
india,2041,22476549358787.664,884087017.173459,0.0,1673991786609.4995,1088587794411.0471,342884524452.9104,0.0,44899177453.42763,7322276741.290176,1431472318863.9575,0.0,15700.988885761122,242519467745.542,197620290292.11438
latam,2041,14597766841566.445,311828729.0843233,0.0,816005731139.475,703606470171.8973,116351558836.3281,0.0,13936331753.72797,4632649357.462837,819958029008.2255,0.0,24729.583497995896,-3952297868.7504883,-17888629622.47846
seasia,2041,15721553117184.545,359979904.63406545,0.0,898448299637.3806,736748563080.6655,119438172041.82445,0.0,4485414990.735181,183420025033.68686,856186735122.49,0.0,22744.10493910228,42261564514.890625,37776149524.15544
russia,2041,11842139496412.88,147236621.88334826,2951388.890045819,574789205523.9435,576908989760.3855,72207677881.10503,26595881565.8696,0.0,5135087029.2175255,634820070486.8347,14296597154.65563,32735.492864546854,-60030864962.891235,-47731580551.67727
mena,2041,19172718234844.52,267046092.9204938,367388.8224870404,1463444060764.5564,940312806549.1527,319012936536.3705,0.0,22089523178.957153,4324907296.784542,1257271952081.143,2053791004.3799644,32987.046709856564,206172108683.41333,182028794500.0762
ssa,2041,10587988413830.807,776742856.8654418,0.0,802534876634.9397,396494925484.84656,65051018761.454124,0.0,10161390384.475,4663426417.261278,461545944246.30066,0.0,8228.835205939338,340988932388.63904,330827542004.16406
us,2042,42268048082734.77,175381048.45950934,15957055.168672822,1727358774169.151,2126603013084.4963,248651577630.49353,427305430357.7561,0.0,11102425248.67409,2137711228485.9624,237543362229.02667,78900.0811648572,-410352454316.8115,-220590386188.0821
oecd-ex-us,2042,50074228813338.81,362536891.3096185,19059504.00658538,1993122054408.083,2618502322669.6763,285275924160.33765,308781754713.37964,0.0,900104741165.9109,2718860773431.8457,184917473398.1681,57711.60529050268,-725738719023.7627,-601874437708.5511
china,2042,47032904848075.07,663915029.7556105,0.0,1883165187222.946,2483066904448.4424,262194524747.4593,0.0,16538826896.948753,16700071022.135605,2745261429195.902,0.0,37738.03432997924,-862096241972.9558,-878635068869.9045
india,2042,22658935905393.1,885757100.8304955,0.0,1658023675392.835,1096861320439.7633,338932537337.545,0.0,47295695520.18542,7452424510.105314,1435793857777.3083,0.0,16326.320921157347,222229817615.5266,174934122095.3412
latam,2042,14576076808959.02,310510047.9135329,0.0,804413905650.9446,702485992873.9209,114718127568.16628,0.0,13457079207.303284,4557261391.031993,817204120442.0872,0.0,25539.87561651919,-12790214791.142578,-26247293998.44586
seasia,2042,15753756227343.732,359303779.08881164,0.0,886363138076.1976,738088637459.697,118214678493.31136,0.0,3599991229.3170233,5743279265.310474,856303315953.0084,0.0,23518.848019317935,30059822123.18921,26459830893.872185
russia,2042,11797007480621.27,146981509.1553508,3142665.9108862784,569104974131.4722,575581806714.4507,71603302052.78041,27997778825.522774,0.0,4950340018.635673,631950348000.6962,15234760766.535116,33666.17904063973,-62845373869.224,-50082355810.23634
mena,2042,19339831551617.234,268040686.0424185,363365.19066493004,1450460269352.436,948871434898.0597,316656741376.87,0.0,22129673808.800858,4310897504.013065,1263500146872.1082,2028029402.8216105,33920.9894525558,186960122480.32788,162802419268.7054
ssa,2042,10911442983421.572,795817434.0961977,0.0,804358666059.0222,409243623784.32886,65671208892.49371,0.0,10827108367.106256,4837844575.671236,474914832676.8226,0.0,8639.896053646182,329443833382.19965,318616725015.0934
us,2043,42039308494915.62,175176652.5724648,16869555.473194692,1712026138758.334,2123544870871.8213,246708603928.28473,418324980616.2095,0.0,11162767606.35804,2117925242648.4912,252328232151.6136,80097.41621136758,-405899103890.1572,-239902355425.56134
oecd-ex-us,2043,49478406337268.17,359475224.82792103,20048281.599383473,1971912842727.4253,2597434080381.4805,281807948226.8649,301166289276.74524,0.0,10340420533.503359,2683775490169.4854,195466538438.86026,58862.86899885407,-711862647442.06,-606162896604.175
china,2043,46960079653232.65,654189623.5708355,0.0,1843940849509.3826,2447665548816.428,265299769740.35327,0.0,13464631764.359781,809663905969.369,2712965318556.7812,0.0,38736.89484525687,-869024469047.3987,-882489100811.7584
india,2043,22823427023645.953,887279080.0510763,0.0,1642062711084.5833,1104731877547.9143,334790505581.44324,0.0,45420475891.8347,7371266189.443849,1439522383129.3574,0.0,16970.405616190892,202540327955.22583,157119852063.3911
latam,2043,14545649011647.885,309099079.7587144,0.0,793055628887.5353,701153402667.4456,112953186722.40144,0.0,13783739996.564072,4406903187.736244,814106589389.847,0.0,26369.85336173106,-21050960502.311768,-34834700498.87584
seasia,2043,15773867600714.934,358516256.94916815,0.0,874480095439.5071,739194529319.3684,116869249174.33221,0.0,3955950681.0768523,5651007106.462794,856063778493.7007,0.0,24313.194456241592,18416316945.806396,14460366264.729544
russia,2043,11746357960464.002,146680065.51498637,3317560.086056155,563480407477.7037,574175888431.2916,70935091751.11134,26054913720.325264,0.0,4926138827.091747,628888630154.0868,16222350028.316124,34616.498780395115,-65408222676.38306,-55575658984.37392
mena,2043,19485194714253.285,268944894.0537704,359024.918888063,1437394263879.2837,957133936534.2628,314221290735.7032,0.0,24934033436.122063,4258159462.85247,1269356820900.9026,1998406369.0634794,34874.557252028826,168037442978.3811,141105003173.19556
ssa,2043,11223596083540.51,819994406.6049352,0.0,805853525164.7051,421975399695.1176,66226192989.493286,0.0,10312681171.132719,4813848809.977686,488201592684.6109,0.0,9066.885020125652,317651932480.0942,307339251308.9615
us,2044,41798624106246.53,174932941.75363675,17767371.389040124,1697124011809.9136,2119810138229.4438,244657895964.85376,415663333681.171,0.0,10996300034.144026,2097874227955.1838,266593806239.11398,81312.71054219437,-400750216145.27026,-251680688703.21323
oecd-ex-us,2044,48886216679636.96,356347698.22686523,21024470.518338803,1951082859218.133,2575674091150.2607,278109233339.4575,300395949729.9656,0.0,10114857910.373575,2648185272578.952,205598051910.767,60032.718991030866,-697102413360.8191,-602304515541.6205
china,2044,46098415357668.82,644322098.8593574,0.0,1805783578467.7183,2412537492864.937,260029463708.71176,0.0,11457116425.488514,16576198967.565887,2672566956573.649,0.0,39755.4928530693,-866783378105.9307,-878240494531.4192
india,2044,22968244775083.285,888607082.4937443,0.0,1626127636117.5403,1112392436160.4846,330794173163.6892,0.0,45605024476.604836,7481749120.572073,1443186609324.1738,0.0,17633.602578807277,182941026793.36646,137336002316.76163
latam,2044,14507752352934.502,312183777.6801769,0.0,781931684035.7294,699585996041.0681,111203552454.88922,0.0,13394613820.83768,4355819567.677551,810789548495.9573,0.0,27219.823716519313,-28857864460.227905,-42252478281.06558
seasia,2044,15782280257334.594,357619953.88761324,0.0,862805208344.5664,740024585803.6368,115542749129.03214,0.0,4460291239.408656,5635074447.177562,855567334932.669,0.0,25127.46070143643,7237873411.897461,2777582172.488805
russia,2044,11694352187504.297,146362259.11891776,3505302.904252939,557920115559.0677,572580862609.7997,70247573749.46622,28033500001.631866,0.0,4869047838.86655,625712195522.0399,17116240837.225971,35586.731531457146,-67792079962.97217,-56874820798.56627
mena,2044,19614330855914.02,269812696.914129,354497.64878925536,1424263035867.4932,964975702102.5052,311805088903.0878,0.0,22682638601.229446,4336535400.067063,1274816224187.142,1964566818.450705,35848.02893363414,149446811680.35107,124799606260.67093
ssa,2044,11522695054618.445,838924067.9443363,0.0,807024573119.8436,434728325244.91736,66836584305.78506,0.0,11129928028.684776,4769235537.475916,501564909550.7024,0.0,9510.217423656746,305459663569.14124,294329735540.4565
us,2045,41549352557009.79,174655246.78225315,18654458.425180625,1682640001788.3215,2115620753921.2205,242613840654.97266,414896313987.59564,0.0,11426729563.535686,2077616525504.08,280618069072.11237,82546.23351107248,-394976523715.75854,-260698278800.27527
oecd-ex-us,2045,48298616365815.484,353156791.62382966,21986831.36760282,1930620801008.2249,2553472589132.1655,274328080288.7794,299473389503.69403,0.0,10106165087.567621,2612205660891.275,215595008529.6722,61221.419268890946,-681584859883.05,-597706478909.0282
china,2045,45237015939157.27,634271128.0593029,0.0,1768649973255.5823,2376793542916.985,254725910478.99823,0.0,14450201227.223967,15920262856.068674,2631519453395.983,0.0,40794.10266638937,-862869480140.4006,-877319681367.6246
india,2045,23307372291675.914,889795067.931751,0.0,1610235301151.453,1114417635984.9602,329508101154.32556,0.0,43970373423.4619,216788326003.93643,1443925737139.2856,0.0,18316.274042381192,166309564012.16724,122339190588.70534
latam,2045,14462141704492.074,310619601.35677445,0.0,771040897684.1647,697824566869.745,109507312870.37297,0.0,13600207852.192314,4280541465.719329,807331879740.1179,0.0,28090.096326601,-36290982055.95325,-49891189908.14556
seasia,2045,15780602259614.877,356639945.5761566,0.0,851342371290.0073,740581013593.8966,114266295357.17746,0.0,3722894345.6694155,5549834287.023044,854847308951.0741,0.0,25961.96578634,-3504937661.0667725,-7227832006.736188
russia,2045,11640390144650.62,148204581.8169324,3700482.983626134,552427795364.833,570934187729.3341,69582508256.12833,29317775642.224968,0.0,4809082124.732597,622437228445.258,18079467540.20421,36577.15985382762,-70009433080.42505,-58771124978.40429
mena,2045,19726125197257.28,273829497.8237197,349762.0821662326,1411082544892.5269,972634304738.1884,309505235283.5052,0.0,21407438146.725044,4258774619.1527047,1280212160853.911,1927379167.7827384,36841.68644969097,130870384038.61597,107535566724.10818
ssa,2045,11808748467801.748,857722884.9678208,0.0,807877857640.5563,447428386606.93774,67503792329.26291,0.0,11928945431.342651,5036679910.292281,514932178936.2007,0.0,9970.312923898071,292945678704.3556,281016733273.01294
us,2046,41289565317289.836,177106998.8916642,19525318.688601278,1668560120793.0464,2111053840723.1614,240560837700.70847,412026004212.45154,0.0,11241313698.4393,2057195175357.9165,294419503065.95404,83798.25851258238,-388635054564.8701,-271028553418.37262
oecd-ex-us,2046,47719636261488.984,349919085.4745625,22949106.3197919,1910514964046.9375,2530841997064.004,270490121495.98804,302483369706.72974,0.0,9353680479.829863,2575936138771.4756,225395979788.51825,62429.23785253541,-665421174724.5381,-588333784806.3267
china,2046,44379171861207.555,624058080.4854068,0.0,1732498935339.5483,2340236834754.1133,249365277716.80026,0.0,16484680955.414217,15743780137.075546,2589602112470.9136,0.0,41853.00200737502,-857103177131.3652,-873587858086.7794
india,2046,23420154660859.16,890842998.6810082,0.0,1594400791488.994,1121439720773.9116,325929844862.5557,0.0,42009760985.262505,7760904315.969556,1447369565636.4673,0.0,19018.784879548366,147031225852.5266,105021464867.2641
latam,2046,14409734725255.213,308985908.29469675,0.0,760380541511.2988,695849132167.8757,107905775604.41374,0.0,13239221087.543814,4206608111.673824,803754907772.2894,0.0,28980.983561591496,-43374366260.9906,-56613587348.53442
seasia,2046,15768096430219.938,360484602.0532449,0.0,840093653887.6848,740923892040.8707,113083239898.0362,0.0,4047798159.887174,5455446816.163072,854007131938.907,0.0,26817.031377029933,-13913478051.222168,-17961276211.10934
russia,2046,11583675961597.762,147842849.44966787,3897328.182447007,547006344212.9583,569214365770.0381,68933915732.20425,29834705199.845722,0.0,4593049036.582439,619080462821.9265,19067818680.316093,37588.069492039314,-72074118608.9682,-61307232089.438576
mena,2046,19817400241716.68,274570480.8770584,344746.1775038308,1397867744362.0654,980055649497.9175,307338632618.85223,0.0,23512775153.58635,4314357367.689296,1285507522204.9978,1886759911.7720428,37855.814951741886,112360222157.06763,86960687091.70923
ssa,2046,12081660140284.283,876395767.1119165,0.0,808420232349.7314,460081677254.0816,68332760328.18548,0.0,12066650347.251003,4972528062.32366,528414437582.2671,0.0,10447.5954541405,280005794767.46436,267939144420.21335
us,2047,41033721505482.81,176789734.415947,20413314.38925773,1654869307230.3,2106048262461.8186,238495043455.458,423302740801.84576,0.0,10527446078.101936,2036641474689.6528,307901831227.62415,85069.06304275487,-381772167459.3528,-266371257885.13116
oecd-ex-us,2047,47141273646520.53,353107838.2173363,23875248.95411741,1890753474309.6494,2507925118214.345,266589696643.29733,295661060203.8386,0.0,9737665375.686247,2539394708675.623,235120106182.0216,63656.44684349634,-648641234365.9736,-588100280344.1566
china,2047,43529414452357.45,625645340.233106,0.0,1697291537873.7793,2302953130999.6685,243971224591.65323,0.0,15467934167.381124,15343343034.810637,2546924355591.322,0.0,42932.47208081798,-849632817717.5425,-865100751884.9236
india,2047,23510056970399.984,891623681.3318348,0.0,1578637552067.451,1128256807203.4243,322613573100.84735,0.0,45116696342.744606,7251834120.392179,1450870380304.2717,0.0,19741.502619429262,127767171763.1792,82650475420.4346
latam,2047,14351059191398.787,307288038.6886996,0.0,749946667887.4608,693689054771.1823,106406693865.50217,0.0,12698387548.235556,4171934441.037484,800095748636.6844,0.0,29892.800578146176,-50149080749.22363,-62847468297.45919
seasia,2047,15745228212567.496,359319340.5102276,0.0,829059582124.1771,741010139729.0107,111988668973.69995,0.0,4318794652.847174,5389803578.952819,852998808702.7107,0.0,27692.981831348305,-23939226578.53357,-28258021231.380745
russia,2047,11523327688053.21,147447510.3967616,4088748.861244903,541657949391.25073,567396662997.0542,68314558008.10981,29422295218.308495,0.0,4282702851.0526586,615646690176.7036,20064530828.460598,38619.74944856086,-73988740785.45288,-64630976395.60498
mena,2047,19892904272988.38,275275074.8813425,339556.80547607614,1384632615350.8242,987057657590.6791,305248802924.1517,0.0,21194109573.533886,4371986009.247105,1290480125536.9668,1826334977.8639686,38890.70286402895,94152489813.85742,71132045262.45956
ssa,2047,12416198925781.45,894970874.5928594,0.0,808659242880.0015,468905469664.7287,70074691510.37593,0.0,11142403979.659473,76002107771.9254,538980161175.1046,0.0,10942.493156010009,269679081704.89685,258536677725.23737
us,2048,40765202189038.8,176428680.36817923,21277930.77374657,1641551863225.7249,2101091646537.5356,236429095679.48508,417818028076.02924,0.0,9631534471.23977,2015974149364.2705,321546592852.7504,86358.92876058511,-374422286138.54565,-278150850915.26685
oecd-ex-us,2048,46576634348778.81,349765410.5383209,24811449.367682643,1871324457588.832,2484410010069.061,262609646870.02777,301693885698.39264,0.0,9362015910.214827,2502634233435.4707,244385423503.61832,64903.32248876088,-631309775846.6387,-574001313651.8644
china,2048,42689259015121.66,615225138.6096858,0.0,1662990905500.4712,2265122744430.607,238587663655.05624,0.0,13766261104.632702,14330326454.036974,2503710408085.663,0.0,44032.797648586326,-840719502585.1919,-854485763689.8246
india,2048,23581046795767.707,892213398.1932673,0.0,1562957505600.2861,1134632369056.6318,319473265815.9623,0.0,45170296764.783134,7308251404.818357,1454105634872.5942,0.0,20484.797468250978,108851870727.6919,63681573962.90876
latam,2048,14285853318977.975,305520562.7853712,0.0,739734392525.1428,691356752786.3533,105008418577.63281,0.0,12642916010.832193,4067822428.863614,796365171363.9861,0.0,30825.865385146346,-56630778838.84326,-69273694849.67546
seasia,2048,15712798305686.125,358067614.33901757,0.0,818239384839.8715,740844683085.2802,110975399975.71378,0.0,4261374848.90982,5412166188.654662,851820083060.9939,0.0,28590.144258355347,-33580698221.122437,-37842073070.03226
russia,2048,11459928249570.66,147017829.38575506,4273154.047714694,536384183160.72516,565444058895.8643,67694149178.75524,28801857641.722397,0.0,4552728789.614465,612116797970.271,21021410104.348732,39672.49205842056,-75732614809.54584,-67952167272.17217
mena,2048,19952906094825.652,275945384.9618202,334203.7269345471,1371390200562.2666,993807865819.3125,303285633525.7842,0.0,18574788887.62695,4279909507.721942,1295384291790.16,1709207554.9366715,39946.64195817134,76005908772.10669,55721912329.54307
ssa,2048,12665903366544.186,913330920.3476248,0.0,808603022754.5392,481307088914.6302,71220759967.98132,0.0,12002854117.987995,5632121008.794317,552527848882.6116,0.0,11455.438316819087,256075173871.9276,244072319753.9396
us,2049,40498222190268.74,176051470.18169782,22145275.693569615,1628591770268.248,2095601143219.6685,234304517097.30084,423453443371.98254,0.0,10880447906.698055,1995162241048.0583,334743419268.9118,87668.14155046945,-366570470779.8103,-277860446676.73956
oecd-ex-us,2049,46010320212302.82,346337093.68150485,25699011.595928516,1852216178934.6594,2460743502748.3535,258656170579.55414,291694054717.45074,0.0,9175303199.721582,2465686197318.14,253713476009.7677,66170.14524564594,-613470018383.4807,-575489439675.7976
china,2049,41857127705964.2,604676454.309567,0.0,1629562095623.9514,2226811292479.643,233224789094.58206,0.0,15428088626.611383,13770765419.427105,2460036081574.225,0.0,45154.26710505791,-830473985950.2737,-845902074576.885
india,2049,23637135685135.375,892705876.8036978,0.0,1547371170510.416,1140690495566.6646,316527894488.38654,0.0,41417283654.74841,7353392567.054869,1457218390055.051,0.0,21249.04233336922,90152780455.36499,48735496800.61658
latam,2049,14390359484126.842,303671879.79930395,0.0,729738132775.3236,686975300136.1495,105502962125.62813,0.0,13609937178.20218,180856231813.51627,792478262261.7777,0.0,31780.498910900722,-62740129486.4541,-76350066664.65628
seasia,2049,15670599731993.84,356724972.4832598,0.0,807631212163.1522,740448429504.8665,110044376759.2778,0.0,4609668077.288406,5272688485.993411,850492806264.1443,0.0,29508.848580083053,-42861594100.992065,-47471262178.28047
russia,2049,11392273206213.33,146547115.59390056,4443549.45225343,531186076228.3921,563356514109.3234,67093728140.125305,27262067053.180664,0.0,4347055610.545486,608507975036.1282,21942267213.320324,40746.5930650372,-77321898807.73608,-72002098967.87575
mena,2049,19996052562322.258,276564023.6520599,328658.305109,1358152634376.114,1000267256260.3302,301437419205.4741,0.0,17486290913.249878,4184799499.5455174,1300213479031.6921,1491196434.112166,41023.92742903323,57939155344.421875,38961667997.05983
ssa,2049,12901303382004.938,931468262.936314,0.0,808260197268.898,493600902032.90607,72485471281.14671,0.0,12463253748.896301,5689445254.808658,566086373314.0527,0.0,11986.867309756126,242173823954.8452,229710570205.9489
us,2050,40228516106916.47,175653226.68398732,23009861.942069314,1615972961229.3013,2089985509317.656,232215273735.0568,427039097592.5946,0.0,9482640878.523895,1974283896915.677,347916886137.0357,88996.99158557889,-358310935686.37573,-279188724230.81683
oecd-ex-us,2050,45464726907044.17,342902997.55727386,26615035.9409406,1833417132524.6345,2436400373297.474,254639127507.3662,303105274028.1259,0.0,8923788993.497736,2428588418742.0894,262451082062.75134,67457.1998475385,-595171286217.4548,-554517094252.0803
china,2050,41039018615292.82,594058983.3925989,0.0,1596971995084.3691,2187895396596.6306,227885907312.30933,0.0,12453889294.868793,13154107448.053495,2415781303908.94,0.0,46297.17255354267,-818809308824.5708,-831263198119.4396
india,2050,23671650157151.83,903080658.7910296,0.0,1531887767079.199,1146591809089.0815,313807610783.4139,0.0,44134863224.69973,7160988034.439008,1460399419872.4954,0.0,22034.612850688347,71488347206.70361,27353483982.003883
latam,2050,14313744309158.887,301779676.1486955,0.0,719951801643.4766,684252223078.9655,104263824616.59439,0.0,12235657900.297735,4184728984.432269,788516047695.5598,0.0,32757.025072334047,-68564246052.08325,-80799903952.38098
seasia,2050,15620145990585.943,355311749.204134,0.0,797232325340.9176,739805394328.9227,109184259407.7539,0.0,3943977229.0318136,5247564216.892072,848989653736.6766,0.0,30449.427595558445,-51757328395.75903,-55701305624.79085
russia,2050,11482950595031.447,146047931.70192966,4611985.148017466,526064189347.4945,559745698424.8812,68234780878.44984,27475689933.792892,0.0,165117988840.16074,605446359188.923,22534120114.40806,41842.35169724694,-79382169841.42847,-74440600022.04364
mena,2050,20219616581463.61,277113245.53407943,322894.25688944495,1344931183166.9497,1000936696562.9204,301890747758.0987,0.0,18178923985.91362,199639204281.34,1301448965953.6929,1378478367.326227,42122.857971771475,43482217213.256836,23924814860.01699
ssa,2050,13122159094411.246,949355466.0832747,0.0,807639795429.0452,505781813566.618,73847791735.07256,0.0,12948091645.468222,5793613924.422079,579629605301.6906,0.0,12537.220537092928,228010190127.3546,215062098481.88638
us,2051,40644699391194.46,175237360.35169962,23873797.87756834,1603679515769.3567,2079203176317.6477,236634173284.4709,434031917518.83563,0.0,694309200591.9133,1959140987914.982,356696361687.1363,90345.77339218327,-355461472145.62524,-278125916313.9259
oecd-ex-us,2051,44928708874397.586,339423594.3110967,27516825.543298528,1814916132381.8357,2412115104183.406,250661829122.84607,302894064620.3744,0.0,8948703657.433243,2391373507227.886,271403426078.3652,68764.77537051654,-576457374846.0505,-544966736304.0414
china,2051,40231183736153.695,583331718.8809631,0.0,1565189209754.3762,2148629479576.4702,222618519614.71375,0.0,14173439759.115036,12397350056.775253,2371247999191.184,0.0,47461.80988369256,-806058789436.8079,-820232229195.9229
india,2051,23685997137019.703,903092399.9357342,0.0,1516515325621.9062,1152044938490.525,311213236596.62067,0.0,46186096349.92106,7275925683.042688,1463258175087.1455,0.0,22841.88741547334,53257150534.76074,7071054184.839684
latam,2051,14230900784194.316,299815399.7099175,0.0,710368972064.2339,681408306312.326,103115583269.65572,0.0,12795714695.206972,4107107248.377287,784523889581.9818,0.0,33755.77084613456,-74154917517.74792,-86950632212.9549
seasia,2051,15740334424798.875,353803032.5383269,0.0,787039262927.216,736303459748.0511,110272507589.72646,0.0,4912558954.320058,184637697577.81415,846575967337.7776,0.0,31412.217047066246,-59536704410.561646,-64449263364.88171
russia,2051,11411233550318.102,145522437.52978897,4780023.496775367,521018679485.7051,557419838526.852,67630520978.72478,27772001632.990738,0.0,4542633673.544663,601710661246.2666,23339698259.310474,42960.07074751609,-80691981760.56152,-76259678386.88126
mena,2051,20229091583933.188,277581315.12025964,316899.4154240842,1331736280016.3765,1006779806710.726,300161966273.04144,0.0,19764090285.772575,4444585722.738588,1305661926149.7756,1279846833.991789,43243.73586005359,26074353866.60083,5030416746.836466
ssa,2051,13331107286061.62,967103739.0919915,0.0,806751168984.0581,517826883656.2724,75282436211.89421,0.0,10691493802.24734,5997836336.728483,593109319868.1666,0.0,13106.942376581273,213641849115.89148,202950355313.64413
us,2052,40367480728022.54,174778446.01641563,24710463.900117163,1591695810188.3442,2073318103901.485,234504321059.91788,427741808363.28076,0.0,11166143237.874008,1938335887237.4805,369486537723.92456,91714.78591494045,-346640077049.1362,-288384806409.78
oecd-ex-us,2052,44402828648482.516,335902793.57603383,28405423.603666484,1796702352814.92,2387511620592.3687,246676993352.38544,303081992812.7662,0.0,8524042402.027877,2354087459977.1147,280101153967.6382,70093.1653008658,-557385107162.1948,-534404268317.06683
china,2052,40116859982748.05,572509449.3311977,0.0,1534183970477.454,2112944072661.6003,224895259590.54822,0.0,15692206297.125841,705023814666.2122,2337839332252.1484,0.0,48648.478849898616,-803655361774.6943,-819347568071.8202
india,2052,23686716606363.71,903023816.7647651,0.0,1501260783083.7297,1157079756991.037,308741989721.7067,0.0,41865808573.21481,7146241546.232872,1465821746712.744,0.0,23671.247216544125,35439036370.98584,-6426772202.228973
latam,2052,14143256325152.375,297798050.6907427,0.0,700983008609.927,678359854216.3789,102038484500.83002,0.0,12329740423.105362,4100611488.4509397,780398338717.209,0.0,34777.06634183235,-79415330107.28198,-91745070530.38734
seasia,2052,15672974783946.928,352215559.13193375,0.0,777047986905.2051,735203890373.183,109535997250.55595,0.0,5030803404.718334,5363063271.309929,844739887623.7389,0.0,32397.555688620294,-67691900718.53381,-72722704123.25215
russia,2052,11339712622794.389,144985010.37765542,4961457.703867335,516049354372.0931,554995606174.4388,67032183230.605644,29944105940.168556,0.0,4513401569.066748,597894232592.0717,24133556812.973076,44100.05665133066,-81844878219.97858,-76034329092.7831
mena,2052,20220565786766.336,277968309.5794187,310684.95538604935,1318577560870.4092,1011891022820.0386,298452761321.7565,0.0,21348773313.761585,4589199418.29211,1309480643713.242,863140428.5529883,44386.86702543747,9096917157.167236,-13114996585.147337
