region,year,stock,head,imm_head,investment,depreciation,writeoff,mig_in,mig_out,revaluation,charge_own,charge_imm,gdppc,net_own,net_total
oecd-ex-us,2039,53489599493546.97,378271867.5801452,16011056.680166347,2560975912490.8145,2731438356407.1997,286629038648.3967,293348946757.55206,0.0,10300692973.402191,2861996597664.928,156070797390.66898,54366.75081942342,-301020685174.1138,-163742535807.23068
china,2039,46955280859068.79,677206075.8137932,0.0,1934311943532.0806,2510153456465.7007,250089498057.65637,0.0,13768199009.206415,17643801732.713947,2760242954523.357,0.0,34857.18423294564,-825931010991.2764,-839699210000.4828
india,2039,21125564171865.27,852729695.1504757,0.0,1671711095669.845,1038156481799.4465,305433351684.01447,0.0,44327401253.20485,8066331995.033903,1343589833483.461,0.0,14505.157429905297,328121262186.38403,283793860933.1792
latam,2039,14962594667344.121,325563427.15653616,0.0,910332536483.8196,726487184860.3002,113088508498.92033,0.0,14197644296.058044,194303348324.42642,839575693359.2205,0.0,23166.841171932578,70756843124.59912,56559198828.54108
seasia,2039,14818312184828.904,350090293.05467474,0.0,946533309241.7037,708746615973.1123,106671899419.20082,0.0,4418424633.019121,5351980048.131763,815418515392.3131,0.0,21252.175630055888,131114793849.39062,126696369216.3715
russia,2039,10930103157410.166,144250000.73414603,2576239.6359474477,523709809837.1408,565022392837.6924,65734091106.798325,24359322172.42675,0.0,4827585215.163976,618165861454.7948,12590622489.695948,30931.918550251008,-94456051617.65399,-82687351934.92319
mena,2039,18918875286301.355,267322725.40357774,374626.5568344072,1585042579394.2998,924107206452.1989,300681410487.66583,0.0,19664524816.616386,174946710688.11295,1222696030290.9607,2092586648.904035,31176.93630317324,362346549103.3391,340589437637.81866
ssa,2039,10186657366050.404,772117852.0697906,0.0,846072644395.5188,385107511626.38544,61704347629.18836,0.0,9748431539.77096,4879628048.005034,446811859255.5738,0.0,7452.858722594691,399260785139.945,389512353600.1741
us,2040,44016664582221.87,178588152.1464077,14103875.952132205,2092433111956.5273,2172183087786.5757,252387262371.07257,408679503940.21875,0.0,10841010541.933897,2212859619539.7505,211710730617.89664,76558.2313567015,-120426507583.22314,76542265739.09897
oecd-ex-us,2040,53358912575003.31,377094232.7098935,17016094.187075224,2577472786873.084,2724404255989.2905,291263164116.5252,296797331026.10767,0.0,10710383662.974825,2849256806887.717,166410613218.10022,55463.80043567204,-271784020014.6328,-141397302206.62537
china,2040,46141346394660.414,667731819.9704306,0.0,1912657907269.0889,2476203133442.6885,252227734311.80307,0.0,15378759425.845718,17217255502.867996,2728430867754.4917,0.0,35798.4451373568,-815772960485.4028,-831151719911.2485
india,2040,21388916098748.574,855082274.8153691,0.0,1665368088088.5674,1047886728846.217,316673961615.9148,0.0,45531983544.94439,8076512801.81214,1364560690462.1318,0.0,15094.052517035112,300807397626.43555,255275414081.49115
latam,2040,15017764924291.3,324820067.36797696,0.0,907098057431.9948,726990140748.6565,116221875899.63628,0.0,13661198561.314812,4945414724.79159,843212016648.2927,0.0,23938.672627134798,63886040783.70203,50224842222.387215
seasia,2040,14941337175442.441,350216467.6704399,0.0,944320557343.8844,712079719913.1158,109855770907.93275,0.0,4687098855.873662,5327022946.571673,821935490821.0486,0.0,21988.651291527007,122385066522.83582,117697967666.96216
russia,2040,11022691488897.25,143624208.49388197,2768867.979511338,521776598361.1225,560777212490.1539,67703301253.54685,27736607577.27733,0.0,171555639292.3815,615174598200.3228,13305915543.377827,31824.163845901876,-93397999839.20026,-78967307805.30075
mena,2040,19240209001018.836,269217321.22253007,371167.92011001,1586592030235.22,937191331604.316,312210728237.4606,0.0,20239484659.136257,4383228983.175842,1247326898905.6792,2075160936.0976045,32072.453254497323,339265131329.5408,316950485734.30695
ssa,2040,10573758780664.23,792686250.9296924,0.0,855177641688.6687,398670955644.95996,64517291510.40358,0.0,9819211350.313387,4931231430.830042,463188247155.3635,0.0,7833.2915700960575,391989394533.3052,382170183182.99176
us,2041,44781296021082.94,179159624.28017837,15015097.903729318,2095990862401.752,2171756982387.5647,261342759737.19907,411412678902.633,0.0,690327639681.4727,2209852712774.371,223247029350.39285,77720.4400300647,-113861850372.61914,74303799179.621
oecd-ex-us,2041,53251240641204.78,375930412.9577547,18033786.292913698,2593270625565.2915,2717712864872.407,295636973481.7521,302445617058.0719,0.0,9961661932.284214,2836498252220.872,176851586133.28873,56578.66781999596,-243227626655.58057,-117633595730.7974
china,2041,45336998682209.66,658096042.7751236,0.0,1890808547120.966,2441579072631.394,254110755381.798,0.0,16150571356.173025,16684139797.64394,2695689828013.192,0.0,36758.64033099737,-804881280892.2258,-821031852248.3988
india,2041,21626653013899.17,867501736.6469902,0.0,1658686492112.297,1056811946484.5945,326952389241.1545,0.0,44413333545.163445,7228092309.214732,1383764335725.749,0.0,15700.988885761122,274922156386.5481,230508822841.38464
latam,2041,15065876786512.58,323974813.15871924,0.0,903653317678.1493,727311455176.9824,119170615244.84093,0.0,13882664170.906946,4823279135.859658,846482070421.8234,0.0,24729.583497995896,57171247256.32593,43288583085.41898
seasia,2041,15229126724195.664,350251273.71911365,0.0,941758638762.6674,712857117910.0068,114873408561.72044,0.0,4481504748.967995,178242941211.25772,827730526471.7273,0.0,22744.10493910228,114028112290.94006,109546607541.97208
russia,2041,10948713090873.84,142969371.2590032,2951389.9901238116,519707874976.6241,557685069042.833,67793987525.53989,26597679543.826233,0.0,5195104024.50228,611181941682.4584,14297114885.914421,32735.492864546854,-91474066705.83429,-79173502047.92249
mena,2041,19537447011679.37,270954807.26552904,367404.78134389897,1587740481815.2456,949677572318.5835,322974940298.27985,0.0,22195993784.278458,4346035246.43026,1270598841909.6494,2053670707.214023,32987.046709856564,317141639905.5962,292891975414.1037
ssa,2041,10953037050534.12,813303015.317326,0.0,864090695949.7814,412339489326.938,67296256836.45552,0.0,10113886089.809832,4937206173.311671,479635746163.3935,0.0,8228.835205939338,384454949786.3879,374341063696.57806
us,2042,44879747681810.9,179764386.24609,15957056.841595864,2099493685796.3887,2178224565311.7808,261161348080.32727,427318398227.9265,0.0,11025490095.702461,2201838440313.766,237547473078.34158,78900.0811648572,-102344754517.37744,87426170632.20749
oecd-ex-us,2042,54058606790317.8,374804170.0283283,19059503.947013475,2608400226944.434,2707042401139.5034,303730548657.97516,308777631949.34424,0.0,900961240016.6942,2825855939798.084,184917009999.39453,57711.60529050268,-217455712853.6499,-93595090903.7002
china,2042,44548859562452.625,648358667.0739579,0.0,1868807676159.6401,2406321136957.3047,251005279360.52872,0.0,16147917538.68485,16527537939.836103,2657326416317.8335,0.0,37738.03432997924,-788518740158.1934,-804666657696.8782
india,2042,21848882683403.492,869209667.2742183,0.0,1651687574974.1658,1065018606005.2385,324906935524.72473,0.0,46871859655.61927,7339495715.7363205,1389925541529.9634,0.0,16326.320921157347,261762033444.2024,214890173788.58313
latam,2042,15111302310402.945,323102799.0020676,0.0,900011257119.6505,727411707578.9891,118472116258.48152,0.0,13441712149.1012,4739802757.296095,845883823837.4707,0.0,25539.87561651919,54127433282.17981,40685721133.07861
seasia,2042,15339555546081.627,350266639.7809315,0.0,938870931792.7145,715735386479.2518,114677897074.64279,0.0,3607044897.5288963,5578218544.668366,830413283553.8947,0.0,23518.848019317935,108457648238.81982,104850603341.29092
russia,2042,10877407536639.074,142311802.1629947,3142667.3732051053,517513292970.9666,554497025577.9269,67310993595.52697,27999710051.02786,0.0,4989461916.704095,606572690521.2853,15235328652.16867,33666.17904063973,-89059397550.31866,-76295016151.45947
mena,2042,19822894390744.91,272687944.43488175,363390.0210599122,1588507514652.7434,961500583211.3027,323597074904.585,0.0,22293510496.1522,4331033024.829519,1283069702249.2297,2027955866.6580977,33920.9894525558,305437812403.5137,281116346040.70337
ssa,2042,11325847303190.684,834091516.1331136,0.0,872808422904.4137,426089877103.1086,68221082897.48428,0.0,10794781462.245829,5107571214.990053,494310960000.5929,0.0,8639.896053646182,378497462903.8208,367702681441.57495
us,2043,44966104560171.625,180343696.48844153,16869557.814082302,2102939155417.5862,2185278666789.3586,260750351584.8995,418337200537.6987,0.0,11109540779.70385,2193696335274.0532,252332683100.20377,80097.41621136758,-90757179856.46704,75247337581.02792
oecd-ex-us,2043,53988639539230.43,373673702.7921006,20048281.535789136,2622890814712.4326,2701360003293.6987,303028639650.72156,301161524367.2453,0.0,10369052777.425053,2808922698717.8135,195465944226.608,58862.86899885407,-186031884005.38086,-80336303864.74356
china,2043,44555397578294.6,638563362.550227,0.0,1846695445795.579,2371814486691.764,255366140822.09024,0.0,13181079621.562046,800204277181.8268,2627180627513.8545,0.0,38736.89484525687,-780485181718.2754,-793666261339.8374
india,2043,22059799242851.188,870874819.3015679,0.0,1644391681894.9766,1073012228796.221,322607721974.2559,0.0,45097913874.20535,7242742197.413735,1395619950770.4768,0.0,16970.405616190892,248771731124.49976,203673817250.2944
latam,2043,15153188112242.34,322195184.15944433,0.0,896184182313.8226,727476453943.532,117594356297.36609,0.0,13806536235.401775,4578966001.857028,845070810240.8981,0.0,26369.85336173106,51113372072.92456,37306835837.52278
seasia,2043,15443845131234.729,350244638.0581259,0.0,935679484897.2719,718585461026.828,114312858948.27365,0.0,3975077470.631229,5483497701.573734,832898319975.1017,0.0,24313.194456241592,102781164922.17017,98806087451.53894
russia,2043,10805560193715.436,141627214.02690268,3317562.0452224743,515201942809.93494,551319124785.2246,66732502156.93182,26056743557.81055,0.0,4945597650.763553,601828654537.5809,16222972404.575445,34616.498780395115,-86626711727.646,-76792940574.41089
mena,2043,20093505665657.918,274389491.76484996,359061.4480852649,1588911755786.2446,973318690905.3035,324075679003.21173,0.0,25184067965.84272,4277957001.1192226,1295395981679.752,1998388228.763202,34874.557252028826,293515774106.4927,266333317911.88675
ssa,2043,11692869575489.115,860764162.0469832,0.0,881327850013.0264,439993178814.2828,69084242108.20154,0.0,10297374157.645866,5069217365.539643,509077420922.4843,0.0,9066.885020125652,372250429090.54205,361953054932.8962
us,2044,45046751787301.03,180912637.7885778,17767374.689213824,2106325020545.1328,2192077604140.898,260245006412.27536,415674814993.44824,0.0,10970002144.028921,2185724047898.8467,266598562654.326,81312.71054219437,-79399027353.71387,69677224985.40839
oecd-ex-us,2044,53938160241669.805,372564459.0130252,21024470.445986666,2636770108907.993,2695788763547.031,302016417903.97797,300390377757.0027,0.0,10165397225.362617,2792207874040.004,205597307411.00522,60032.718991030866,-155437765132.01074,-60644694786.013275
china,2044,43797426210879.39,628703635.7435477,0.0,1824508598055.8672,2336471957565.138,251119832270.86707,0.0,11241572111.736017,16353396476.66263,2587591789836.0054,0.0,39755.4928530693,-763083191780.1382,-774324763891.8741
india,2044,22257239895112.74,872448260.0943309,0.0,1636818265436.5837,1080978908450.3484,320367569384.635,0.0,45365585828.8376,7334450488.771255,1401346477834.9834,0.0,17633.602578807277,235471787601.60034,190106201772.76276
latam,2044,15192291269339.258,326094410.1275698,0.0,892183795923.0342,727473920322.0015,116675299851.20322,0.0,13453449410.922695,4522030758.017742,844149220173.2047,0.0,27219.823716519313,48034575749.82947,34581126338.90677
seasia,2044,15541761862955.59,350183777.1120785,0.0,932205093065.112,721354200032.4052,113903024380.70032,0.0,4494829621.289028,5463692690.132666,835257224413.1055,0.0,25127.46070143643,96947868652.00659,92453039030.71756
russia,2044,10737113865714.104,140945033.40456533,3505305.5254048905,512782386010.99036,548037909953.5493,66094570488.02019,28035500943.463776,0.0,4868265485.786716,597015567217.3573,17116913224.212181,35586.731531457146,-84233181206.36694,-73314593487.11536
mena,2044,20354357509988.527,276112327.1355362,354546.1766853645,1588970927203.9353,985001412454.5157,324504733463.4187,0.0,22970474942.369675,4357537986.989836,1307541525386.8103,1964620531.1240594,35848.02893363414,281429401817.125,256494306343.63126
ssa,2044,12052298974034.055,881961934.3146915,0.0,889646397405.9886,454090687557.8282,70005011095.61122,0.0,11131942313.4024,5010642105.790424,524095698653.4394,0.0,9510.217423656746,365550698752.54926,354418756439.14685
us,2045,45124150324624.36,181475456.67849886,18654463.056234594,2109649202813.8062,2198827800054.7979,259758887357.43433,414906927832.4741,0.0,11429094089.270906,2177963586368.0225,280623101044.2091,82546.23351107248,-68314383554.21631,65969443234.048706
oecd-ex-us,2045,53906461172769.125,371476023.99457353,21986831.27522015,2650064398888.943,2690555614957.223,300857110857.72534,299466940868.2554,0.0,10182317157.006796,2775818637255.2754,215594088559.67273,61221.419268890946,-125754238366.33252,-41881386057.74988
china,2045,43053657717342.93,618734509.9588463,0.0,1802280713838.0005,2300879629654.365,246629773770.56964,0.0,14213314821.871572,15673510872.365007,2547509403424.935,0.0,40794.10266638937,-745228689586.9346,-759442004408.8062
india,2045,22649668002446.02,873981103.9059659,0.0,1628985915905.0178,1084030613469.3771,320702801681.94556,0.0,43819681473.62465,211995288053.2011,1404733415151.3228,0.0,18316.274042381192,224252500753.69507,180432819280.07043
latam,2045,15227860624352.723,325138627.7852807,0.0,888021225701.9515,727436575960.7938,115755744197.31961,0.0,13700043229.53678,4440492699.16907,843192320158.1134,0.0,28090.096326601,44828905543.838135,31128862314.301353
seasia,2045,15634328190161.672,350105228.835177,0.0,928467371072.57,724033342598.6796,113482656458.95341,0.0,3762639571.9809804,5377594763.127682,837515999057.6329,0.0,25961.96578634,90951372014.93701,87188732442.95602
russia,2045,10671253639937.553,142534134.064923,3700486.467604059,510262684791.47095,544788502194.5762,65442154617.777374,29319919058.010242,0.0,4787827186.3308525,592150461046.0027,18080195766.350735,36577.15985382762,-81887776254.53174,-70648052962.87224
mena,2045,20603833303959.152,281102089.81210005,349823.1487706407,1588701901471.832,996781134516.1655,324987754960.18945,0.0,21738416490.337616,4281198465.471105,1319841383848.3801,1927505627.9748495,36841.68644969097,268860517623.4519,245194595505.13943
ssa,2045,12404092762495.645,903311236.3589249,0.0,897761860448.714,468311370193.22595,70986746680.57018,0.0,11950852164.318445,5280897050.983905,539298116873.79614,0.0,9970.312923898071,358463743574.91785,346512891410.5994
us,2046,45195499917339.13,184739172.53629664,19525325.10541639,2112909786184.6672,2205594010859.1846,259277248038.33688,412035492113.5532,0.0,11275573314.09394,2170446482514.7808,294424776382.74194,83798.25851258238,-57536696330.113525,60074019400.697754
oecd-ex-us,2046,53895939757265.46,370422145.88635427,22949106.186738815,2662798621052.7026,2685652802788.1064,299594136494.222,302475872494.4286,0.0,9451030231.599586,2759852081631.4517,225394857650.8786,62429.23785253541,-97053460578.74902,-19972445735.199036
china,2046,42326175853796.22,608673961.3218852,0.0,1780042433612.78,2264825739725.9893,241908199195.21945,0.0,16256990426.023472,15466632187.739267,2506733938921.2085,0.0,41853.00200737502,-726691505308.4285,-742948495734.4519
india,2046,22825804503771.99,875470826.4290798,0.0,1620912388771.0374,1091701151756.2872,318717341460.0365,0.0,41940920900.04823,7583526671.320828,1410418493216.3237,0.0,19018.784879548366,210493895554.71362,168552974654.6654
latam,2046,15260337098909.863,324161662.7996494,0.0,883707050680.3894,727336382833.7644,114879296087.62848,0.0,13375940206.077873,4361043004.21338,842215678921.3928,0.0,28980.983561591496,41491371758.99658,28115431552.91871
seasia,2046,15720222964371.09,354854402.68238294,0.0,924484817457.7677,726672977970.652,113097852436.74084,0.0,4102870198.129132,5283657357.172054,839770830407.3928,0.0,26817.031377029933,84713987050.37488,80611116852.24574
russia,2046,10606974020448.908,141844300.0696964,3897332.764507945,507650428236.41003,541546553508.23584,64772964254.40637,29836915758.1851,0.0,4552554279.3931465,587250911416.148,19068606346.494423,37588.069492039314,-79600483179.73792,-68832173768.04724
mena,2046,20838209411924.7,282810274.4176137,344822.5189912392,1588120747111.895,1008598271206.3425,325545565068.4825,0.0,23941253033.024567,4340450161.506237,1332256875179.483,1886961095.342289,37855.814951741886,255863871932.4121,230035657804.04526
ssa,2046,12748061916923.674,924820931.2311662,0.0,905672390977.8386,482664450772.0004,72134667445.46216,0.0,12108747968.03049,5204629635.688282,554799118217.4626,0.0,10447.5954541405,350873272760.376,338764524792.34546
us,2047,45274407264617.99,185314907.7853149,20413323.138274692,2116105005844.1592,2212303226458.3423,258797723671.98087,423311283303.06006,0.0,10592008261.931915,2163193645951.812,307907304178.5115,85069.06304275487,-47088640107.65283,68315339016.89575
oecd-ex-us,2047,53897023730014.65,375828862.85406864,23875248.74670691,2674996412089.559,2681197490965.765,298238011622.92773,295652606838.76215,0.0,9870456409.524712,2744316752683.1665,235118749905.5268,63656.44684349634,-69320340593.60742,-8786483660.37207
china,2047,41618359371468.79,610591235.9606656,0.0,1757821671712.239,2228379467183.4517,237011615216.32428,0.0,15287407237.064922,15040335597.161173,2465391082399.776,0.0,42932.47208081798,-707569410687.5369,-722856817924.6018
india,2047,22984118374103.703,876787786.7525975,0.0,1612614635612.3247,1099332148613.0034,316917644425.8166,0.0,45122612069.828674,7071639828.0383625,1416249793038.82,0.0,19741.502619429262,196364842573.50464,151242230503.67596
latam,2047,15289788773752.06,323166366.1054676,0.0,879251325999.77,727195106246.3224,114059786464.60649,0.0,12867759679.04616,4323001232.4045925,841254892710.9288,0.0,29892.800578146176,37996433288.84119,25128673609.79503
seasia,2047,15799354138581.262,354711826.1549134,0.0,920274878777.5197,729220667017.6268,112751175564.33276,0.0,4390476726.789326,5218614741.404351,841971842581.9596,0.0,27692.981831348305,78303036195.56006,73912559468.77074
russia,2047,10543186878773.191,141138263.70006344,4088754.8082738053,504952761794.20514,538284810801.3774,64105160729.877144,29424500077.133453,0.0,4225567984.202769,582324590734.5884,20065380796.666008,38619.74944856086,-77371828940.38324,-68012709659.915794
mena,2047,21061823002041.543,284536465.84014946,339647.91807567154,1587242775377.1838,1020265107255.6876,326127153368.76416,0.0,21639589748.296448,4402665112.420575,1344565661388.4272,1826599236.024515,38890.70286402895,242677113988.7566,219210925004.43564
ssa,2047,13162179497371.232,946522897.2775246,0.0,913376481102.471,493257023705.88873,74257536798.21739,0.0,11198515196.363373,79454175045.55536,567514560504.1061,0.0,10942.493156010009,345861920598.36487,334663405402.00146
us,2048,45343423308490.06,185871565.69760984,21277942.499605376,2119233241429.5818,2219430678184.064,258334354718.49005,417825093682.6411,0.0,9722741662.432173,2156212804509.7432,321552228392.81104,86358.92876058511,-36979563080.16138,59293302209.6687
oecd-ex-us,2048,53921264606393.52,374824570.8396433,24811449.035821185,2686680189273.294,2676858012467.604,296788899460.0584,301684110329.1457,0.0,9523488704.099771,2729263107191.4175,244383804736.24606,64903.32248876088,-42582917918.123535,14717387674.776093
china,2048,40930655773681.38,600455486.8744247,0.0,1735643812190.2512,2191704486159.6455,232013792608.78534,0.0,13645237847.267593,14016106638.031225,2423718278768.4307,0.0,44032.797648586326,-688074466578.1794,-701719704425.447
india,2048,23128172895388.55,878005835.588678,0.0,1604108830479.0344,1106685089499.4646,315226679099.4489,0.0,45255333332.161995,7112792736.88092,1421911768598.9136,0.0,20484.797468250978,182197061880.12085,136941728547.95886
latam,2048,15315496024899.4,322144884.5415488,0.0,874663610646.479,727017843563.1987,113302476100.97528,0.0,12849801888.4535,4213762053.489198,840320319664.1741,0.0,30825.865385146346,34343290982.30493,21493489093.851433
seasia,2048,15871987167355.723,354538300.6115479,0.0,915854010002.115,731672171500.0262,112443799172.85999,0.0,4344873370.7628,5239862815.994127,844115970672.8862,0.0,28590.144258355347,71738039329.22876,67393165958.46596
russia,2048,10480255834145.768,140414884.75236222,4273161.65586756,502176413151.9038,534966848099.5427,63415501232.63651,28804035542.466072,0.0,4470856010.378176,577360027264.1112,21022322068.067932,39672.49205842056,-75183614112.2074,-67401900637.80926
mena,2048,21274467750414.7,286281605.0074017,334308.4900754117,1586082576445.785,1031944210695.2968,326790857931.7755,0.0,19017771735.459785,4315012289.895174,1357025636824.0635,1709431803.0088708,39946.64195817134,229056939621.72144,208329736083.25278
ssa,2048,13493417991264.988,968302758.5946052,0.0,920872945868.4083,507698284075.4029,75741140205.32593,0.0,12082956606.191319,5887928912.271797,583439424280.7288,0.0,11455.438316819087,337433521587.67957,325350564981.4882
us,2049,45415995122140.86,186435754.5735126,22145291.134233247,2122293014719.4749,2226372867348.485,257826209403.13605,423459044470.24335,0.0,11018831212.698599,2149449906053.0256,334749170698.597,87668.14155046945,-27156891333.55078,61552982438.09558
oecd-ex-us,2049,53951764283684.625,373807417.8507074,25699011.070466723,2697871200105.4023,2673058480912.4497,295366853767.77966,291683408704.8639,0.0,9370403161.081388,2714713781730.468,253711552949.76205,66170.14524564594,-16842581625.06543,21129274130.036407
china,2049,40260481713672.57,590252682.4221182,0.0,1713531895230.498,2154852102901.423,226953380192.72357,0.0,15338893546.511976,13438421401.379164,2381805483094.1465,0.0,45154.26710505791,-668273587863.6484,-683612481410.1604
india,2049,23261608773044.95,879216208.6063015,0.0,1595410398528.301,1113879259898.422,313671814592.61346,0.0,41567052780.56093,7143606399.690419,1427551074491.0356,0.0,21249.04233336922,167859324037.26538,126292271256.70445
latam,2049,15519542611552.188,321083262.0533419,0.0,869952988119.9033,724828612511.482,114495329600.35736,0.0,13867463000.938639,187285003645.66562,839323942111.8394,0.0,31780.498910900722,30629046008.063965,16761583007.125326
seasia,2049,15937392874684.133,354326049.96990263,0.0,911237727861.3937,734039373757.4833,112184388585.58505,0.0,4713803968.37896,5105545778.463569,846223762343.0684,0.0,29508.848580083053,65013965518.32532,60300161549.94636
russia,2049,10416777504948.15,139667068.01789722,4443559.044499781,499327712669.4315,531588594064.1593,62729817715.703354,27264141824.20114,0.0,4248228088.6192856,572375170079.4104,21943241700.45223,40746.5930650372,-73047457409.97888,-67726557286.229965
mena,2049,21474271082602.973,288027091.85352767,328776.61226972606,1584654065458.5034,1043591349456.2451,327531220417.37665,0.0,17953388124.837395,4225224728.2353964,1369631006888.2908,1491562985.331026,41023.92742903323,215023058570.21265,195578107460.04422
ssa,2049,13815380970402.105,990155240.9651489,0.0,928160907483.6735,522215697359.98175,77358353244.72763,0.0,12567004140.397293,5943126398.546519,599574050604.7094,0.0,11986.867309756126,328586856878.9641,316019852738.56683
us,2050,45487053435926.625,187001587.4045807,23009881.926995907,2125282978544.0134,2233534698606.509,257371853020.9617,427043001515.6368,0.0,9638885353.564774,2142983842977.8184,347922708649.65356,88996.99158557889,-17700864433.80493,61419428432.17828
oecd-ex-us,2050,54009454166486.18,372854777.6782,26615035.13048976,2708589589682.7383,2669251916164.835,293893915696.5862,303092883204.40125,0.0,9153241775.828371,2700697002229.7876,262448829631.63367,67457.1998475385,7892587452.950684,48536641025.71826
china,2050,39612829809872.96,580039758.4889085,0.0,1691506792682.3022,2117685833383.4336,221859253675.2936,0.0,12420887688.035883,12807278264.826736,2339545087058.727,0.0,46297.17255354267,-648038294376.4248,-660459182064.4607
india,2050,23377362788435.938,890521943.9257048,0.0,1586534042360.7207,1121069869164.1987,312291359589.39233,0.0,44363629447.44066,6944831231.306751,1433361228753.591,0.0,22034.612850688347,153172813607.12964,108809184159.68898
latam,2050,15538189337915.055,320016906.7230258,0.0,865128089191.6257,724476456233.764,113837856181.38098,0.0,12503392048.14134,4336341634.5313,838314312415.145,0.0,32757.025072334047,26813776776.480713,14310384728.339373
seasia,2050,15996605339682.133,354092154.41023135,0.0,906440666844.8223,736297530545.317,111968905483.0634,0.0,4044875034.450255,5083109216.007296,848266436028.3804,0.0,30449.427595558445,58174230816.441895,54129355781.99164
russia,2050,10509949085675.045,138906985.25045282,4611997.078762646,496412620410.50916,527533393411.8977,63784679268.12374,27477793408.1379,0.0,160599239588.2639,568782944229.1554,22535128450.866352,41842.35169724694,-72370323818.64624,-67427658861.374695
mena,2050,21860663653627.207,289753928.06013834,323027.3851549465,1582970511402.129,1049180458167.7546,330622919270.778,0.0,18706325131.552505,201931762192.18213,1378424371888.7517,1379005549.7808468,42122.857971771475,204546139513.3772,184460808832.04385
ssa,2050,14127695149478.238,1012054694.9098915,0.0,935239779754.3892,536805745712.1976,79091430779.38016,0.0,13077485947.503405,6049061760.83004,615897176491.5778,0.0,12537.220537092928,319342603262.8114,306265117315.308
us,2051,46261490116406.016,187571474.53763664,23873823.325472396,2128201902218.0068,2232840671023.8394,263471450950.74225,434033966613.69104,0.0,708512933622.3121,2139610085578.4001,356702036396.1812,90345.77339218327,-11408183360.39331,65923746857.116516
oecd-ex-us,2051,54081779607464.016,371924405.2998619,27516824.32609529,2718854455019.0327,2666149345946.7007,292482629069.25183,302880268823.34814,0.0,9222692151.389322,2687231185932.502,271400789083.4499,68764.77537051654,31623269086.53076,63102748826.429016
china,2051,38983030363867.53,569773037.9956379,0.0,1669587362681.7566,2080445519173.5217,216801983712.1517,0.0,14181867601.677805,12042561800.173985,2297247502885.6733,0.0,47461.80988369256,-627660140203.9167,-641842007805.5946
india,2051,23476440781492.97,891423379.817986,0.0,1577493769444.8723,1127962918575.4868,310993451166.67615,0.0,46504653271.330536,7045246625.657509,1438956369742.163,0.0,22841.88741547334,138537399702.70923,92032746431.3787
latam,2051,15552161574264.076,318915040.8534295,0.0,860197115593.2405,724117068396.2135,113251373263.03207,0.0,13113440412.068342,4257002827.083923,837368441659.2456,0.0,33755.77084613456,22828673933.994873,9715233521.92653
seasia,2051,16222601103614.316,353808527.33941066,0.0,901476625813.9873,735738563182.3318,113641846863.92993,0.0,5049728737.817572,178949276902.2778,849380410046.2617,0.0,31412.217047066246,52096215767.725586,47046487029.90801
russia,2051,10448408700736.541,138136415.55462834,4780038.151739516,493436743293.8679,524080296580.5327,63072191212.131,27774128832.99922,0.0,4401230727.300066,563811723300.4688,23340764492.195175,42960.07074751609,-70374980006.60083,-65941615665.79678
mena,2051,22033763507605.566,291449076.5087025,317049.71937460284,1581044574046.8635,1060628986178.849,331426190714.783,0.0,20394238906.95007,4504695732.082303,1390774616334.316,1280560559.3161285,43243.73586005359,190269957712.5476,168595158246.2814
ssa,2051,14432884800816.97,1034113559.8607724,0.0,942109253034.8403,551446533892.3729,80917957040.92038,0.0,10816416356.524632,6261305593.709594,632364490933.2933,0.0,13106.942376581273,309744762101.547,298928345745.02234
us,2052,46328533938438.336,188119003.1601158,24710495.823241293,2131048685722.6414,2240153885224.7944,263023545844.4564,427741750474.7934,0.0,11430816904.132967,2133685258722.3494,369492172346.90186,91714.78591494045,-2636572999.708008,55613005128.18353
oecd-ex-us,2052,54167911447982.6,371017505.66326654,28405421.820831746,2728683896009.707,2663354951193.5806,291094772165.31665,303066689204.0041,0.0,8830978663.815031,2674351632992.8926,280098090366.0041,70093.1653008658,54332263016.81445,77300861854.81445
china,2052,39031251665502.63,559464792.2662457,0.0,1647790605966.3513,2048332256498.78,219190820019.39713,0.0,15750319205.734983,683704091392.661,2267523076518.1772,0.0,48648.478849898616,-619732470551.8259,-635482789757.5609
india,2052,23565062814529.7,892326420.5500708,0.0,1568302917240.3547,1134582886360.8645,309782132708.426,0.0,42225738704.43649,6909873570.091254,1444365019069.2905,0.0,23671.247216544125,123937898171.06421,81712159466.62772
latam,2052,15562528214980.826,317794500.03080094,0.0,855167858481.4473,723660058405.2054,112721410048.06456,0.0,12672052626.636862,4252303315.216059,836381468453.27,0.0,34777.06634183235,18786390028.177246,6114337401.540384
seasia,2052,16267718470369.041,353488801.4167311,0.0,896358616459.5515,737745776237.9816,113513376790.24304,0.0,5185886272.427863,5203789595.822863,851259153028.2246,0.0,32397.555688620294,45099463431.326904,39913577158.89904
russia,2052,10390148310813.607,137369364.20249805,4961475.499463622,490405358747.7541,520597819092.59674,62364996307.35951,29946392983.374165,0.0,4350673745.89897,558828132894.7141,24134682505.242603,44100.05665133066,-68422774146.96002,-62611063668.82846
mena,2052,22191420453035.715,293111275.0981926,310854.87523495767,1578888336200.4915,1071580411891.9609,332221393504.67456,0.0,22091431836.086193,4661846462.372813,1402938101802.1406,863703594.4948629,44386.86702543747,175950234398.35083,152995098967.76978
